user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
5047,experiment,2024-08-07 23:00:00,8,3,0.0,0.7106462902365286,mobile,organic,Lithuania,old
5048,experiment,2024-08-10 23:00:00,3,0,0.0,4.009885499584815,mobile,direct,Estonia,old
5049,experiment,2024-08-09 20:00:00,5,3,0.0,11.394658211530984,mobile,organic,Latvia,old
5050,experiment,2024-08-10 20:00:00,4,2,0.0,13.70474594377903,mobile,organic,Estonia,old
5051,experiment,2024-08-08 17:00:00,5,2,0.0,0.31301889578186826,mobile,paid_ad,Lithuania,old
5052,experiment,2024-08-12 15:00:00,5,1,0.0,9.914925588075324,mobile,organic,Latvia,old
5053,experiment,2024-08-05 05:00:00,3,3,0.0,11.982701495347456,mobile,organic,Latvia,old
5054,experiment,2024-08-12 16:00:00,4,4,0.0,34.05465508897323,desktop,paid_ad,Estonia,old
5055,experiment,2024-08-05 05:00:00,3,2,0.0,4.142906822403551,mobile,direct,Latvia,old
5056,experiment,2024-08-10 05:00:00,4,1,18.877306315497055,40.54066200119219,mobile,organic,Lithuania,new
5057,experiment,2024-08-11 22:00:00,4,0,0.0,41.96146309563684,mobile,paid_ad,Estonia,old
5058,experiment,2024-08-07 14:00:00,5,1,0.0,1.2860036805724913,mobile,organic,Latvia,old
5059,experiment,2024-08-11 18:00:00,5,1,0.0,10.399537128536537,mobile,organic,Latvia,old
5060,experiment,2024-08-08 00:00:00,4,1,0.0,0.4907829954944512,mobile,paid_ad,Estonia,old
5061,experiment,2024-08-12 12:00:00,7,2,0.0,41.46840414668932,mobile,paid_ad,Lithuania,old
5062,experiment,2024-08-10 10:00:00,4,2,0.0,4.834192086596961,mobile,paid_ad,Latvia,new
5063,experiment,2024-08-05 12:00:00,3,5,0.0,3.5782358030665886,tablet,organic,Estonia,new
5064,experiment,2024-08-11 10:00:00,3,1,0.0,1.2319937156668797,desktop,paid_ad,Lithuania,old
5065,experiment,2024-08-05 08:00:00,8,1,0.0,2.3937433160847332,mobile,organic,Lithuania,new
5066,experiment,2024-08-13 17:00:00,9,5,0.0,13.88567615100895,mobile,paid_ad,Lithuania,old
5067,experiment,2024-08-06 05:00:00,6,1,0.0,7.406175719525682,desktop,paid_ad,Lithuania,old
5068,experiment,2024-08-05 03:00:00,2,3,0.0,0.6298089276630131,mobile,organic,Latvia,old
5069,experiment,2024-08-08 21:00:00,5,4,0.0,4.403637804377363,desktop,paid_ad,Estonia,old
5070,experiment,2024-08-09 20:00:00,5,0,0.0,2.9684761949002736,mobile,direct,Latvia,old
5071,experiment,2024-08-11 17:00:00,2,2,0.0,31.39006120243652,desktop,organic,Estonia,new
5072,experiment,2024-08-06 16:00:00,9,3,0.0,2.641325076480921,tablet,paid_ad,Estonia,old
5073,experiment,2024-08-09 05:00:00,3,3,0.0,44.621583569728514,mobile,direct,Estonia,old
5074,experiment,2024-08-08 06:00:00,7,2,0.0,4.41078049130521,mobile,paid_ad,Lithuania,old
5075,experiment,2024-08-07 22:00:00,8,0,0.0,4.663719166315738,mobile,organic,Estonia,old
5076,experiment,2024-08-09 12:00:00,5,3,0.0,13.578098828739694,mobile,organic,Estonia,new
5077,experiment,2024-08-09 15:00:00,4,0,0.0,24.59890555819788,desktop,organic,Latvia,old
5078,experiment,2024-08-10 21:00:00,8,1,0.0,14.19450389083974,desktop,paid_ad,Estonia,old
5079,experiment,2024-08-10 06:00:00,7,1,0.0,16.914477224176938,mobile,organic,Latvia,new
5080,experiment,2024-08-05 22:00:00,7,3,63.49656626618122,1.8265905745438458,mobile,paid_ad,Latvia,new
5081,experiment,2024-08-06 11:00:00,4,3,0.0,12.83598618993265,mobile,organic,Estonia,new
5082,experiment,2024-08-11 05:00:00,8,5,0.0,4.984997158193152,mobile,paid_ad,Latvia,new
5083,experiment,2024-08-13 06:00:00,6,1,0.0,12.041251245758334,mobile,direct,Latvia,old
5084,experiment,2024-08-05 19:00:00,10,1,0.0,3.2825635520026535,mobile,paid_ad,Latvia,old
5085,experiment,2024-08-13 15:00:00,7,1,0.0,1.0816979793233952,mobile,organic,Latvia,old
5086,experiment,2024-08-13 12:00:00,7,0,0.0,9.242849437403617,mobile,organic,Estonia,old
5087,experiment,2024-08-10 15:00:00,1,7,0.0,5.534718698026868,mobile,organic,Lithuania,old
5088,experiment,2024-08-09 16:00:00,4,3,0.0,1.8122927476644266,mobile,paid_ad,Lithuania,new
5089,experiment,2024-08-08 16:00:00,4,0,0.0,13.851813044368178,desktop,paid_ad,Estonia,old
5090,experiment,2024-08-09 04:00:00,7,1,0.0,0.5090051110826267,mobile,organic,Lithuania,old
5091,experiment,2024-08-12 16:00:00,4,2,62.59747508866614,28.670495847306725,mobile,direct,Latvia,old
5092,experiment,2024-08-08 18:00:00,2,2,0.0,0.41590228169810584,tablet,organic,Estonia,old
5093,experiment,2024-08-06 02:00:00,7,2,0.0,11.88747738984536,mobile,direct,Latvia,new
5094,experiment,2024-08-09 20:00:00,8,3,0.0,8.126914361467868,mobile,organic,Lithuania,old
5095,experiment,2024-08-08 13:00:00,4,2,0.0,1.55241536003575,mobile,direct,Estonia,new
5096,experiment,2024-08-09 02:00:00,3,2,0.0,1.7688898601105598,mobile,organic,Estonia,new
5097,experiment,2024-08-08 01:00:00,6,3,0.0,0.9917016626594545,desktop,organic,Latvia,old
5098,experiment,2024-08-11 03:00:00,5,1,0.0,4.613719024726219,desktop,organic,Lithuania,old
5099,experiment,2024-08-09 18:00:00,5,2,0.0,3.3328053031808196,mobile,direct,Estonia,old
5100,experiment,2024-08-11 06:00:00,4,2,0.0,16.037534796570906,mobile,organic,Lithuania,old
5101,experiment,2024-08-05 20:00:00,3,1,0.0,12.127817458435038,mobile,paid_ad,Latvia,old
5102,experiment,2024-08-12 18:00:00,3,2,0.0,4.5863408655237565,mobile,organic,Lithuania,old
5103,experiment,2024-08-05 20:00:00,10,2,0.0,4.812918543822155,mobile,organic,Lithuania,old
5104,experiment,2024-08-09 05:00:00,1,3,0.0,6.529912576735351,mobile,paid_ad,Latvia,old
5105,experiment,2024-08-12 22:00:00,3,5,0.0,5.185045977261051,desktop,direct,Latvia,old
5106,experiment,2024-08-12 22:00:00,3,2,0.0,0.26230465929960206,mobile,paid_ad,Estonia,new
5107,experiment,2024-08-09 17:00:00,5,3,0.0,3.3773020456633334,mobile,paid_ad,Lithuania,new
5108,experiment,2024-08-09 16:00:00,2,3,0.0,9.439413530912459,mobile,organic,Lithuania,new
5109,experiment,2024-08-07 02:00:00,2,3,0.0,1.693305168363065,mobile,paid_ad,Estonia,old
5110,experiment,2024-08-05 05:00:00,4,3,0.0,0.281299005465513,mobile,paid_ad,Latvia,new
5111,experiment,2024-08-06 20:00:00,2,1,0.0,2.139713128001646,mobile,organic,Lithuania,old
5112,experiment,2024-08-11 16:00:00,1,2,0.0,23.66879499040809,mobile,paid_ad,Lithuania,old
5113,experiment,2024-08-06 12:00:00,3,3,0.0,5.186952986808363,mobile,organic,Latvia,old
5114,experiment,2024-08-05 12:00:00,6,1,0.0,15.27670638010828,mobile,organic,Estonia,old
5115,experiment,2024-08-09 04:00:00,5,1,0.0,12.871112256157586,mobile,organic,Latvia,old
5116,experiment,2024-08-05 19:00:00,4,0,0.0,6.202158247198344,mobile,organic,Estonia,old
5117,experiment,2024-08-07 07:00:00,2,1,0.0,18.098004544878737,desktop,paid_ad,Lithuania,new
5118,experiment,2024-08-10 09:00:00,3,2,0.0,5.5719470662092885,mobile,direct,Latvia,new
5119,experiment,2024-08-08 10:00:00,4,1,0.0,3.5663933228759266,mobile,paid_ad,Lithuania,old
5120,experiment,2024-08-08 19:00:00,4,2,0.0,9.823841056772217,mobile,organic,Latvia,new
5121,experiment,2024-08-08 05:00:00,3,1,0.0,1.8306200795856369,mobile,organic,Estonia,old
5122,experiment,2024-08-06 22:00:00,3,2,0.0,3.582379945966779,mobile,organic,Estonia,old
5123,experiment,2024-08-09 00:00:00,5,0,0.0,0.7120087523287921,mobile,direct,Estonia,new
5124,experiment,2024-08-05 12:00:00,3,1,10.93769501296608,38.409493486452476,mobile,paid_ad,Lithuania,old
5125,experiment,2024-08-08 22:00:00,4,3,0.0,31.70894330617761,mobile,organic,Latvia,new
5126,experiment,2024-08-09 10:00:00,4,3,0.0,20.265329980982145,mobile,paid_ad,Estonia,old
5127,experiment,2024-08-12 00:00:00,7,5,0.0,21.77773964096685,mobile,direct,Estonia,old
5128,experiment,2024-08-11 05:00:00,6,2,0.0,5.642559531128224,mobile,organic,Latvia,old
5129,experiment,2024-08-07 09:00:00,5,1,0.0,2.844739297192822,desktop,organic,Latvia,old
5130,experiment,2024-08-09 19:00:00,3,0,0.0,0.9698013761216163,tablet,organic,Lithuania,new
5131,experiment,2024-08-13 19:00:00,5,1,0.0,14.320459655104553,desktop,paid_ad,Estonia,old
5132,experiment,2024-08-08 18:00:00,4,1,0.0,0.025273037671320817,mobile,paid_ad,Lithuania,new
5133,experiment,2024-08-07 12:00:00,8,1,0.0,0.17358084615063846,mobile,direct,Estonia,new
5134,experiment,2024-08-10 18:00:00,1,2,0.0,9.743766517126884,mobile,paid_ad,Estonia,old
5135,experiment,2024-08-08 07:00:00,4,2,0.0,0.44697931666380186,desktop,organic,Lithuania,old
5136,experiment,2024-08-09 08:00:00,5,0,0.0,15.697419717613775,mobile,organic,Latvia,new
5137,experiment,2024-08-11 20:00:00,6,0,0.0,3.8999989801291015,mobile,paid_ad,Lithuania,old
5138,experiment,2024-08-12 11:00:00,5,1,0.0,14.973804028480806,mobile,organic,Estonia,old
5139,experiment,2024-08-10 01:00:00,4,2,0.0,4.203743182386893,mobile,organic,Lithuania,old
5140,experiment,2024-08-12 05:00:00,6,3,0.0,7.751306038216686,mobile,paid_ad,Latvia,old
5141,experiment,2024-08-11 16:00:00,2,2,0.0,0.1471064715469585,desktop,paid_ad,Latvia,old
5142,experiment,2024-08-12 11:00:00,4,3,0.0,2.2117181828232804,mobile,organic,Estonia,new
5143,experiment,2024-08-12 18:00:00,3,2,0.0,3.211469270769971,mobile,organic,Estonia,old
5144,experiment,2024-08-06 09:00:00,3,5,0.0,11.770210926856636,desktop,organic,Latvia,old
5145,experiment,2024-08-12 13:00:00,4,0,0.0,2.4549865203972567,mobile,organic,Estonia,old
5146,experiment,2024-08-12 04:00:00,4,3,0.0,3.290063465663696,mobile,paid_ad,Estonia,old
5147,experiment,2024-08-06 07:00:00,7,3,0.0,5.252795911565022,desktop,paid_ad,Estonia,old
5148,experiment,2024-08-13 05:00:00,8,1,0.0,58.146743773699605,mobile,paid_ad,Estonia,old
5149,experiment,2024-08-07 21:00:00,5,0,32.813690934189964,2.533295189586947,mobile,paid_ad,Lithuania,old
5150,experiment,2024-08-07 22:00:00,2,2,0.0,10.557142427285415,desktop,organic,Latvia,old
5151,experiment,2024-08-10 23:00:00,7,1,0.0,11.24488471710665,desktop,paid_ad,Latvia,old
5152,experiment,2024-08-12 03:00:00,4,1,0.0,15.293675731615002,mobile,organic,Latvia,new
5153,experiment,2024-08-13 23:00:00,10,2,0.0,0.15059321596232877,mobile,direct,Lithuania,old
5154,experiment,2024-08-05 00:00:00,3,1,0.0,6.04383288189294,mobile,organic,Lithuania,new
5155,experiment,2024-08-11 11:00:00,4,3,0.0,22.294835142324942,mobile,organic,Latvia,old
5156,experiment,2024-08-11 06:00:00,3,1,0.0,3.3070263285098047,tablet,organic,Latvia,new
5157,experiment,2024-08-06 17:00:00,5,2,0.0,0.2108893293285868,mobile,organic,Latvia,new
5158,experiment,2024-08-09 13:00:00,5,3,0.0,0.2741024498771326,mobile,paid_ad,Estonia,new
5159,experiment,2024-08-10 03:00:00,5,2,0.0,19.05457960069493,tablet,organic,Estonia,old
5160,experiment,2024-08-06 07:00:00,7,1,0.0,5.456522467415396,mobile,organic,Latvia,old
5161,experiment,2024-08-06 11:00:00,10,1,0.0,20.98842904525999,mobile,paid_ad,Latvia,old
5162,experiment,2024-08-09 03:00:00,5,1,0.0,11.588931907799916,desktop,organic,Estonia,old
5163,experiment,2024-08-06 00:00:00,4,1,0.0,5.819129647925751,desktop,organic,Lithuania,old
5164,experiment,2024-08-10 21:00:00,6,1,0.0,11.988004712420423,mobile,organic,Latvia,new
5165,experiment,2024-08-12 12:00:00,3,0,11.807601713957856,5.238417392004423,desktop,paid_ad,Latvia,new
5166,experiment,2024-08-05 19:00:00,4,3,0.0,5.745800937697662,desktop,organic,Estonia,old
5167,experiment,2024-08-08 04:00:00,10,4,0.0,8.577161656442515,desktop,organic,Lithuania,old
5168,experiment,2024-08-05 03:00:00,4,1,5.777632825254053,17.368653237997425,mobile,organic,Lithuania,old
5169,experiment,2024-08-12 13:00:00,4,1,20.380146157397903,11.977023536413968,mobile,paid_ad,Latvia,old
5170,experiment,2024-08-12 22:00:00,5,4,0.0,9.44488833223663,desktop,organic,Lithuania,new
5171,experiment,2024-08-12 18:00:00,6,1,0.0,14.855575881299721,desktop,direct,Lithuania,new
5172,experiment,2024-08-07 00:00:00,6,3,0.0,14.481216762774594,mobile,direct,Latvia,new
5173,experiment,2024-08-10 02:00:00,2,2,0.23937826062928402,4.549693843447665,mobile,direct,Latvia,new
5174,experiment,2024-08-07 02:00:00,3,2,0.0,1.79690214405049,mobile,organic,Estonia,old
5175,experiment,2024-08-05 09:00:00,2,1,0.0,28.338636658067227,mobile,organic,Latvia,new
5176,experiment,2024-08-13 20:00:00,5,3,0.0,2.997801248767675,mobile,organic,Latvia,old
5177,experiment,2024-08-09 11:00:00,3,2,0.0,12.33592091777667,mobile,organic,Estonia,old
5178,experiment,2024-08-13 23:00:00,6,0,0.0,6.284195201099697,desktop,organic,Estonia,new
5179,experiment,2024-08-08 16:00:00,3,2,0.0,1.035363571371032,mobile,paid_ad,Lithuania,old
5180,experiment,2024-08-11 03:00:00,6,2,0.0,1.10514406786117,mobile,organic,Lithuania,old
5181,experiment,2024-08-13 21:00:00,3,3,0.0,27.352679953084547,mobile,organic,Latvia,new
5182,experiment,2024-08-12 12:00:00,2,3,0.0,12.80320022007566,mobile,organic,Lithuania,old
5183,experiment,2024-08-05 03:00:00,6,1,0.0,18.350452605520818,desktop,paid_ad,Lithuania,new
5184,experiment,2024-08-05 02:00:00,4,1,0.0,21.777061823914252,mobile,organic,Lithuania,old
5185,experiment,2024-08-11 01:00:00,4,0,0.0,6.877651941767798,mobile,organic,Estonia,old
5186,experiment,2024-08-12 04:00:00,8,2,0.0,12.147993128541184,desktop,organic,Estonia,old
5187,experiment,2024-08-06 17:00:00,3,0,0.0,9.605010721436686,mobile,paid_ad,Latvia,old
5188,experiment,2024-08-13 02:00:00,6,2,0.0,1.2360693270085534,mobile,direct,Latvia,old
5189,experiment,2024-08-08 13:00:00,4,0,0.0,3.9151031490005987,tablet,organic,Latvia,new
5190,experiment,2024-08-07 20:00:00,3,2,0.0,3.070090670813742,desktop,organic,Latvia,new
5191,experiment,2024-08-11 00:00:00,9,6,0.0,7.186477123139716,desktop,organic,Estonia,old
5192,experiment,2024-08-10 16:00:00,5,1,0.0,5.2380012842257155,mobile,paid_ad,Estonia,new
5193,experiment,2024-08-10 18:00:00,9,2,0.0,10.942961870850054,mobile,organic,Estonia,old
5194,experiment,2024-08-09 11:00:00,5,5,0.0,1.9573015718051492,mobile,organic,Estonia,new
5195,experiment,2024-08-05 02:00:00,3,2,0.0,10.158198309792315,desktop,direct,Lithuania,old
5196,experiment,2024-08-08 14:00:00,3,2,0.0,13.12377147699163,desktop,paid_ad,Latvia,old
5197,experiment,2024-08-05 17:00:00,4,2,0.0,15.342658952667431,mobile,organic,Latvia,new
5198,experiment,2024-08-05 04:00:00,8,2,0.0,3.4202643006671374,tablet,organic,Latvia,old
5199,experiment,2024-08-13 09:00:00,6,3,0.0,23.291222092633966,mobile,paid_ad,Estonia,old
5200,experiment,2024-08-07 15:00:00,2,2,0.0,5.471822766746528,desktop,paid_ad,Estonia,new
5201,experiment,2024-08-10 08:00:00,6,2,0.0,5.7934889603796655,desktop,organic,Lithuania,old
5202,experiment,2024-08-09 13:00:00,4,2,0.0,3.5767507441780606,desktop,organic,Latvia,new
5203,experiment,2024-08-09 04:00:00,4,2,0.0,1.181881993805897,mobile,direct,Latvia,old
5204,experiment,2024-08-11 12:00:00,7,2,0.0,5.013397148203783,mobile,direct,Latvia,old
5205,experiment,2024-08-12 03:00:00,7,4,0.0,9.410629368700622,mobile,organic,Estonia,old
5206,experiment,2024-08-06 11:00:00,5,2,0.0,17.435966302292105,mobile,direct,Estonia,old
5207,experiment,2024-08-05 09:00:00,4,1,0.0,4.965686899908572,mobile,organic,Estonia,new
5208,experiment,2024-08-07 21:00:00,2,2,0.0,3.8588466029125983,mobile,direct,Lithuania,new
5209,experiment,2024-08-11 12:00:00,7,1,0.0,13.55871147672599,mobile,paid_ad,Latvia,old
5210,experiment,2024-08-11 21:00:00,8,2,0.0,1.0581048572957494,mobile,organic,Estonia,old
5211,experiment,2024-08-06 22:00:00,2,3,0.0,13.332850079637378,mobile,paid_ad,Estonia,new
5212,experiment,2024-08-05 15:00:00,4,2,0.0,10.737223755839217,mobile,direct,Latvia,old
5213,experiment,2024-08-08 10:00:00,5,2,0.0,6.4863214885251494,mobile,paid_ad,Lithuania,new
5214,experiment,2024-08-09 00:00:00,6,2,0.0,2.1319426028394037,mobile,paid_ad,Latvia,old
5215,experiment,2024-08-12 18:00:00,0,1,0.0,13.281307703690272,mobile,organic,Estonia,old
5216,experiment,2024-08-11 21:00:00,4,5,0.0,31.85462500890797,mobile,direct,Estonia,old
5217,experiment,2024-08-05 18:00:00,4,1,0.0,0.6485933908962407,desktop,organic,Estonia,old
5218,experiment,2024-08-13 14:00:00,7,3,0.0,14.7603189809693,mobile,organic,Lithuania,old
5219,experiment,2024-08-06 07:00:00,2,4,0.0,12.107160068968621,mobile,direct,Latvia,old
5220,experiment,2024-08-08 04:00:00,3,1,0.0,0.5395068049181193,mobile,paid_ad,Estonia,new
5221,experiment,2024-08-07 16:00:00,4,2,0.0,1.2369001142385219,desktop,direct,Latvia,old
5222,experiment,2024-08-12 19:00:00,3,1,0.0,8.553928238201966,mobile,paid_ad,Latvia,old
5223,experiment,2024-08-10 00:00:00,4,2,0.0,4.083766756316599,mobile,organic,Latvia,old
5224,experiment,2024-08-08 12:00:00,7,2,0.0,0.5833061943602026,tablet,direct,Latvia,new
5225,experiment,2024-08-10 15:00:00,8,0,0.0,13.494384386737941,mobile,paid_ad,Latvia,old
5226,experiment,2024-08-09 02:00:00,2,3,0.0,1.1069053725556688,desktop,organic,Lithuania,old
5227,experiment,2024-08-10 20:00:00,1,1,0.0,7.329013321042126,mobile,organic,Lithuania,new
5228,experiment,2024-08-09 10:00:00,5,1,0.0,0.2210281346729815,desktop,direct,Latvia,old
5229,experiment,2024-08-11 23:00:00,4,2,0.0,11.467803145707167,mobile,paid_ad,Estonia,new
5230,experiment,2024-08-13 18:00:00,3,1,0.0,2.296205868332609,mobile,paid_ad,Lithuania,old
5231,experiment,2024-08-11 11:00:00,7,3,0.0,2.753150846647667,desktop,organic,Estonia,old
5232,experiment,2024-08-12 04:00:00,7,5,0.0,4.3297459424316855,tablet,organic,Estonia,old
5233,experiment,2024-08-06 06:00:00,8,2,0.0,6.206594102862276,desktop,direct,Estonia,old
5234,experiment,2024-08-09 00:00:00,6,3,0.0,14.2013016369267,mobile,organic,Estonia,old
5235,experiment,2024-08-07 03:00:00,4,1,0.0,7.01675773880896,mobile,paid_ad,Estonia,old
5236,experiment,2024-08-12 16:00:00,4,4,0.0,10.765421542690646,mobile,organic,Lithuania,new
5237,experiment,2024-08-05 09:00:00,6,2,0.0,14.494552792683717,mobile,paid_ad,Lithuania,old
5238,experiment,2024-08-09 03:00:00,2,2,0.0,0.704244537742879,desktop,organic,Latvia,old
5239,experiment,2024-08-06 21:00:00,9,5,0.0,3.6868177023593036,mobile,organic,Lithuania,new
5240,experiment,2024-08-07 13:00:00,5,1,0.0,0.4160126459198563,mobile,organic,Lithuania,new
5241,experiment,2024-08-11 00:00:00,4,1,0.0,15.545812681733022,desktop,paid_ad,Estonia,new
5242,experiment,2024-08-12 13:00:00,6,3,0.0,4.259783776660884,mobile,organic,Lithuania,old
5243,experiment,2024-08-07 10:00:00,10,0,0.0,9.794620290870476,desktop,organic,Latvia,new
5244,experiment,2024-08-09 00:00:00,4,1,17.489305546635805,2.229003792526501,desktop,organic,Estonia,old
5245,experiment,2024-08-06 19:00:00,8,3,0.0,18.785741503230543,mobile,organic,Latvia,new
5246,experiment,2024-08-07 20:00:00,3,2,0.0,1.0492983400690699,mobile,paid_ad,Lithuania,old
5247,experiment,2024-08-10 15:00:00,4,4,0.0,5.942251108418622,desktop,paid_ad,Lithuania,old
5248,experiment,2024-08-12 10:00:00,5,2,0.0,27.7907049508141,desktop,paid_ad,Estonia,old
5249,experiment,2024-08-10 13:00:00,1,1,0.0,2.5471809238916383,mobile,organic,Latvia,old
5250,experiment,2024-08-13 11:00:00,2,2,0.0,7.502075541954037,mobile,direct,Estonia,old
5251,experiment,2024-08-09 15:00:00,7,1,0.0,10.661953958438598,desktop,organic,Lithuania,new
5252,experiment,2024-08-05 06:00:00,6,4,0.0,5.0051663501127255,desktop,organic,Estonia,new
5253,experiment,2024-08-12 15:00:00,11,2,0.0,6.308181926329219,desktop,organic,Estonia,old
5254,experiment,2024-08-08 04:00:00,3,6,0.0,51.15404959972231,mobile,organic,Lithuania,old
5255,experiment,2024-08-10 08:00:00,4,3,0.0,4.330128069996712,mobile,organic,Estonia,old
5256,experiment,2024-08-05 19:00:00,3,1,0.0,10.856965102802798,mobile,paid_ad,Latvia,old
5257,experiment,2024-08-06 08:00:00,3,0,0.0,21.093998016277546,desktop,organic,Latvia,old
5258,experiment,2024-08-10 13:00:00,9,2,0.0,2.2051161887611297,mobile,organic,Latvia,new
5259,experiment,2024-08-06 00:00:00,4,3,0.0,4.291687037358104,mobile,paid_ad,Latvia,old
5260,experiment,2024-08-07 01:00:00,9,0,0.0,9.571808767187246,mobile,organic,Latvia,old
5261,experiment,2024-08-05 05:00:00,4,2,0.0,4.8634817432997295,mobile,paid_ad,Latvia,old
5262,experiment,2024-08-08 15:00:00,8,2,0.0,3.0819799047568432,desktop,organic,Estonia,old
5263,experiment,2024-08-10 16:00:00,4,1,0.0,14.846339468646821,mobile,organic,Lithuania,new
5264,experiment,2024-08-07 02:00:00,3,2,60.8517499094034,3.1863224278807634,mobile,paid_ad,Lithuania,new
5265,experiment,2024-08-12 20:00:00,7,0,0.0,14.244974330204423,desktop,organic,Lithuania,old
5266,experiment,2024-08-13 23:00:00,2,4,0.0,1.6708208998222633,mobile,direct,Estonia,old
5267,experiment,2024-08-13 21:00:00,3,2,0.0,9.971372749600373,tablet,paid_ad,Lithuania,new
5268,experiment,2024-08-07 15:00:00,4,1,0.0,1.4955106070441702,desktop,paid_ad,Latvia,old
5269,experiment,2024-08-12 07:00:00,5,1,0.0,53.47750221725775,mobile,direct,Latvia,old
5270,experiment,2024-08-08 06:00:00,6,1,0.0,15.349636562610861,desktop,organic,Latvia,old
5271,experiment,2024-08-10 22:00:00,5,1,0.0,5.212714481916168,mobile,direct,Latvia,new
5272,experiment,2024-08-12 14:00:00,3,1,0.0,0.0666742126170307,mobile,direct,Lithuania,old
5273,experiment,2024-08-06 11:00:00,5,1,0.0,13.064066469146692,mobile,paid_ad,Estonia,old
5274,experiment,2024-08-09 19:00:00,2,0,0.0,0.25930114843679514,mobile,organic,Lithuania,old
5275,experiment,2024-08-10 15:00:00,5,4,0.0,4.105124809403932,mobile,direct,Lithuania,new
5276,experiment,2024-08-11 02:00:00,4,2,0.0,16.4041778694262,mobile,paid_ad,Lithuania,old
5277,experiment,2024-08-08 02:00:00,6,1,0.0,7.777006440310545,desktop,organic,Estonia,old
5278,experiment,2024-08-08 08:00:00,5,6,0.0,5.748069963218069,mobile,paid_ad,Latvia,new
5279,experiment,2024-08-07 13:00:00,4,1,0.0,18.352156008743435,mobile,paid_ad,Latvia,old
5280,experiment,2024-08-13 23:00:00,5,1,0.0,0.7070335940180243,mobile,organic,Lithuania,old
5281,experiment,2024-08-05 22:00:00,1,2,0.0,5.197700226662655,mobile,paid_ad,Estonia,new
5282,experiment,2024-08-13 03:00:00,6,2,0.0,6.502094557055567,mobile,organic,Latvia,old
5283,experiment,2024-08-07 10:00:00,6,1,0.0,20.2842888219652,mobile,organic,Latvia,old
5284,experiment,2024-08-07 07:00:00,5,2,0.0,12.452572944419382,desktop,direct,Estonia,old
5285,experiment,2024-08-05 16:00:00,3,3,0.0,0.5052324853939018,mobile,direct,Lithuania,new
5286,experiment,2024-08-07 01:00:00,2,2,0.0,3.8184791155226834,desktop,direct,Lithuania,old
5287,experiment,2024-08-06 11:00:00,6,0,0.0,6.09618094770857,mobile,paid_ad,Lithuania,new
5288,experiment,2024-08-08 07:00:00,4,0,0.0,21.412113948541595,mobile,paid_ad,Latvia,old
5289,experiment,2024-08-13 04:00:00,2,2,0.0,21.738096564067895,mobile,direct,Estonia,old
5290,experiment,2024-08-14 00:00:00,6,0,0.0,0.1796457115843832,mobile,organic,Estonia,new
5291,experiment,2024-08-13 10:00:00,5,2,0.0,8.918136012530587,desktop,organic,Estonia,old
5292,experiment,2024-08-05 02:00:00,4,4,0.0,2.3163378981717857,mobile,organic,Lithuania,old
5293,experiment,2024-08-06 01:00:00,4,2,0.0,15.291655328000637,mobile,paid_ad,Latvia,old
5294,experiment,2024-08-05 21:00:00,1,4,0.0,11.90012712546924,mobile,direct,Latvia,old
5295,experiment,2024-08-13 18:00:00,1,0,52.625834315503084,10.440134965815325,mobile,direct,Lithuania,old
5296,experiment,2024-08-10 03:00:00,5,1,0.0,4.889753561057811,mobile,organic,Lithuania,new
5297,experiment,2024-08-08 18:00:00,4,4,0.0,2.0935730294462878,mobile,organic,Estonia,old
5298,experiment,2024-08-11 14:00:00,4,1,0.0,2.6172004316725284,mobile,paid_ad,Lithuania,old
5299,experiment,2024-08-12 21:00:00,5,4,60.51951366227768,13.544249524436678,mobile,organic,Estonia,new
5300,experiment,2024-08-07 03:00:00,3,5,0.0,31.693690206118458,mobile,organic,Estonia,new
5301,experiment,2024-08-09 14:00:00,3,1,0.0,16.22419154097925,mobile,organic,Lithuania,old
5302,experiment,2024-08-11 12:00:00,2,2,0.0,36.45676647843289,mobile,paid_ad,Latvia,old
5303,experiment,2024-08-10 20:00:00,1,0,0.0,6.122717052619981,mobile,paid_ad,Lithuania,old
5304,experiment,2024-08-10 18:00:00,3,1,0.0,5.233054079243465,mobile,direct,Latvia,old
5305,experiment,2024-08-08 08:00:00,3,3,0.0,3.4428866533981397,mobile,organic,Estonia,old
5306,experiment,2024-08-05 05:00:00,5,2,0.0,6.731563576354231,desktop,organic,Estonia,old
5307,experiment,2024-08-12 17:00:00,7,3,0.0,0.05966462473783545,desktop,organic,Estonia,new
5308,experiment,2024-08-12 19:00:00,6,2,0.0,3.8580900831560716,mobile,organic,Estonia,new
5309,experiment,2024-08-06 19:00:00,3,2,0.0,5.469981412665739,tablet,organic,Lithuania,old
5310,experiment,2024-08-11 18:00:00,9,2,0.0,1.222973895671773,mobile,direct,Estonia,old
5311,experiment,2024-08-07 14:00:00,5,3,0.0,3.800385250701703,mobile,direct,Lithuania,old
5312,experiment,2024-08-11 07:00:00,5,0,0.0,7.379706517859032,desktop,organic,Latvia,new
5313,experiment,2024-08-05 03:00:00,4,2,0.0,0.4523126100828024,desktop,organic,Estonia,old
5314,experiment,2024-08-13 07:00:00,3,1,0.0,24.7412369147805,tablet,organic,Latvia,old
5315,experiment,2024-08-08 07:00:00,6,2,0.0,3.35787166260894,mobile,organic,Latvia,new
