user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
3025,experiment,2024-08-09 11:00:00,7,1,0.0,14.681782015711597,desktop,organic,Latvia,old
3026,experiment,2024-08-13 07:00:00,7,1,0.0,0.38882679624777694,mobile,organic,Estonia,old
3027,experiment,2024-08-10 22:00:00,4,5,0.0,3.2588000365654546,mobile,paid_ad,Latvia,old
3028,experiment,2024-08-07 17:00:00,3,0,0.0,0.17933045877094012,mobile,organic,Latvia,old
3029,experiment,2024-08-10 04:00:00,3,4,0.0,12.014114995861414,mobile,direct,Latvia,new
3030,experiment,2024-08-09 14:00:00,8,3,0.0,1.2252791135379428,mobile,direct,Latvia,old
3031,experiment,2024-08-07 03:00:00,6,1,20.17363840197619,7.101324002907016,mobile,paid_ad,Latvia,old
3032,experiment,2024-08-08 10:00:00,9,1,0.0,12.69509882350418,mobile,organic,Latvia,old
3033,experiment,2024-08-06 07:00:00,5,1,0.0,0.17939469222571985,mobile,organic,Latvia,new
3034,experiment,2024-08-12 14:00:00,8,2,0.0,2.3684987611977633,mobile,organic,Lithuania,old
3035,experiment,2024-08-05 17:00:00,8,1,0.0,2.2862081726618433,desktop,direct,Latvia,old
3036,experiment,2024-08-08 04:00:00,1,2,0.0,6.441729875955557,mobile,organic,Latvia,new
3037,experiment,2024-08-12 08:00:00,6,2,0.0,14.844168943818936,mobile,paid_ad,Lithuania,old
3038,experiment,2024-08-10 01:00:00,2,1,0.0,0.2658808418951961,mobile,organic,Estonia,new
3039,experiment,2024-08-06 02:00:00,8,3,0.0,6.565527010960709,mobile,organic,Estonia,old
3040,experiment,2024-08-10 12:00:00,4,1,0.0,6.200030026832662,mobile,direct,Latvia,old
3041,experiment,2024-08-09 07:00:00,3,2,0.0,23.7926599562785,mobile,paid_ad,Estonia,old
3042,experiment,2024-08-10 05:00:00,4,1,0.0,18.589212093785655,mobile,organic,Estonia,old
3043,experiment,2024-08-06 23:00:00,4,4,0.0,13.830964106691983,desktop,direct,Estonia,new
3044,experiment,2024-08-10 19:00:00,7,0,0.0,16.534004396714504,mobile,paid_ad,Lithuania,new
3045,experiment,2024-08-08 14:00:00,7,2,0.0,43.715021231955944,mobile,paid_ad,Latvia,new
3046,experiment,2024-08-05 03:00:00,9,1,0.0,15.103403273166805,mobile,organic,Latvia,old
3047,experiment,2024-08-08 21:00:00,4,2,0.0,43.65630004977632,mobile,organic,Estonia,old
3048,experiment,2024-08-09 10:00:00,5,0,0.0,3.818252383398307,mobile,organic,Latvia,new
3049,experiment,2024-08-09 10:00:00,6,1,0.0,25.91107778017204,mobile,direct,Estonia,old
3050,experiment,2024-08-08 08:00:00,2,2,0.0,4.049897285902188,desktop,direct,Latvia,old
3051,experiment,2024-08-05 22:00:00,3,7,0.0,19.191395563414176,mobile,direct,Latvia,old
3052,experiment,2024-08-07 05:00:00,2,4,8.629812001605956,7.64777979596605,desktop,organic,Latvia,old
3053,experiment,2024-08-06 10:00:00,4,1,0.0,4.244769852941814,tablet,organic,Lithuania,old
3054,experiment,2024-08-11 01:00:00,8,2,12.863745069092595,35.232721252543655,mobile,direct,Latvia,old
3055,experiment,2024-08-05 03:00:00,6,2,29.306850893114305,3.8927290267469496,desktop,paid_ad,Lithuania,old
3056,experiment,2024-08-08 03:00:00,3,2,0.0,6.722546419677199,desktop,organic,Latvia,old
3057,experiment,2024-08-11 16:00:00,7,2,0.0,23.639931087361905,desktop,organic,Estonia,new
3058,experiment,2024-08-08 21:00:00,8,2,0.0,13.332273635843245,mobile,organic,Latvia,new
3059,experiment,2024-08-11 11:00:00,6,6,0.0,22.586170696990422,desktop,direct,Estonia,old
3060,experiment,2024-08-13 15:00:00,6,4,0.0,40.29034257390673,desktop,organic,Latvia,old
3061,experiment,2024-08-13 04:00:00,9,1,0.0,3.269742919550016,tablet,organic,Estonia,new
3062,experiment,2024-08-05 17:00:00,4,0,0.0,1.1070956800872538,desktop,organic,Estonia,new
3063,experiment,2024-08-13 11:00:00,5,2,0.0,32.53245468711874,mobile,organic,Estonia,old
3064,experiment,2024-08-07 08:00:00,2,3,0.0,1.2274361572950174,tablet,paid_ad,Latvia,new
3065,experiment,2024-08-08 03:00:00,6,3,0.0,9.182368848971553,desktop,direct,Estonia,new
3066,experiment,2024-08-06 18:00:00,10,1,0.0,0.21305607799982387,mobile,organic,Estonia,old
3067,experiment,2024-08-10 00:00:00,8,3,0.0,8.405860085339064,desktop,paid_ad,Lithuania,new
3068,experiment,2024-08-07 09:00:00,5,0,0.0,0.6401293172565464,desktop,organic,Estonia,new
3069,experiment,2024-08-09 10:00:00,2,5,0.0,27.20398900062245,mobile,organic,Lithuania,old
3070,experiment,2024-08-08 14:00:00,9,2,0.0,6.70272678285177,mobile,direct,Estonia,old
3071,experiment,2024-08-13 18:00:00,6,2,0.0,7.81560843597887,mobile,direct,Lithuania,new
3072,experiment,2024-08-05 20:00:00,1,3,0.0,19.511561062829564,mobile,organic,Lithuania,old
3073,experiment,2024-08-13 11:00:00,6,1,0.0,10.830233703753041,desktop,direct,Latvia,old
3074,experiment,2024-08-11 13:00:00,1,0,0.0,12.992208175636137,mobile,paid_ad,Estonia,new
3075,experiment,2024-08-10 12:00:00,6,4,0.0,17.511816139450808,desktop,paid_ad,Estonia,new
3076,experiment,2024-08-10 22:00:00,4,1,39.10367041361034,2.947079179290479,desktop,organic,Lithuania,old
3077,experiment,2024-08-05 09:00:00,4,2,0.0,7.006052230563479,desktop,organic,Lithuania,new
3078,experiment,2024-08-12 09:00:00,3,1,0.0,28.546139019458842,mobile,paid_ad,Estonia,new
3079,experiment,2024-08-11 10:00:00,4,2,0.0,1.4703499106033369,mobile,organic,Lithuania,new
3080,experiment,2024-08-09 02:00:00,1,6,0.0,2.7069016822548346,mobile,organic,Estonia,old
3081,experiment,2024-08-08 17:00:00,5,1,0.0,6.861141584718507,mobile,direct,Lithuania,new
3082,experiment,2024-08-11 19:00:00,1,0,0.0,36.835929481999095,mobile,paid_ad,Lithuania,old
3083,experiment,2024-08-07 00:00:00,7,1,0.0,18.813046773049606,mobile,paid_ad,Latvia,new
3084,experiment,2024-08-08 00:00:00,4,2,0.0,7.582819022515031,desktop,paid_ad,Lithuania,old
3085,experiment,2024-08-07 10:00:00,5,1,0.0,20.028955976747017,desktop,direct,Lithuania,old
3086,experiment,2024-08-08 03:00:00,4,3,0.0,14.647487945393427,desktop,paid_ad,Lithuania,new
3087,experiment,2024-08-13 21:00:00,3,3,0.0,0.9805299120284138,mobile,organic,Latvia,new
3088,experiment,2024-08-13 17:00:00,7,2,0.0,2.6456232342183306,mobile,paid_ad,Latvia,old
3089,experiment,2024-08-12 15:00:00,6,3,0.0,16.912850046843594,desktop,organic,Lithuania,old
3090,experiment,2024-08-09 13:00:00,4,1,0.0,14.620918627569107,desktop,organic,Lithuania,new
3091,experiment,2024-08-07 16:00:00,9,1,0.0,0.48262481010040703,tablet,organic,Lithuania,old
3092,experiment,2024-08-11 02:00:00,3,0,0.0,5.5544024451374145,mobile,organic,Estonia,new
3093,experiment,2024-08-09 09:00:00,2,1,0.0,3.292023085618804,mobile,paid_ad,Latvia,new
3094,experiment,2024-08-05 08:00:00,1,2,0.0,13.044052905945778,mobile,direct,Latvia,new
3095,experiment,2024-08-11 13:00:00,6,0,0.0,0.03433853408430791,mobile,paid_ad,Lithuania,old
3096,experiment,2024-08-06 03:00:00,10,1,0.0,7.320215532069785,desktop,organic,Lithuania,new
3097,experiment,2024-08-11 06:00:00,5,1,0.0,7.111985490223179,mobile,direct,Estonia,old
3098,experiment,2024-08-10 03:00:00,4,0,0.0,9.483630882372193,mobile,paid_ad,Latvia,old
3099,experiment,2024-08-09 10:00:00,4,1,0.0,25.451511238329662,desktop,paid_ad,Lithuania,new
3100,experiment,2024-08-12 01:00:00,4,4,0.0,9.019017997776457,desktop,paid_ad,Latvia,old
3101,experiment,2024-08-07 13:00:00,6,2,0.0,22.086497523061013,desktop,paid_ad,Lithuania,new
3102,experiment,2024-08-12 19:00:00,5,3,7.260357261263282,12.423228219763452,mobile,organic,Lithuania,new
3103,experiment,2024-08-07 02:00:00,8,2,0.0,2.4091613111832797,mobile,organic,Lithuania,old
3104,experiment,2024-08-12 16:00:00,3,1,0.0,0.32973471434121715,mobile,direct,Lithuania,new
3105,experiment,2024-08-13 22:00:00,2,3,0.0,16.389414190672056,desktop,organic,Lithuania,new
3106,experiment,2024-08-09 02:00:00,6,3,0.0,8.505446395066652,mobile,organic,Latvia,new
3107,experiment,2024-08-08 23:00:00,4,0,0.0,6.685415976996692,mobile,organic,Estonia,new
3108,experiment,2024-08-08 05:00:00,1,3,0.0,9.096816298351772,mobile,paid_ad,Lithuania,old
3109,experiment,2024-08-11 23:00:00,6,1,0.0,5.9504980536271335,desktop,organic,Latvia,new
3110,experiment,2024-08-13 08:00:00,1,2,41.848440673307564,15.250235123664082,mobile,organic,Lithuania,old
3111,experiment,2024-08-11 03:00:00,2,0,0.0,1.7673621720723327,desktop,organic,Latvia,old
3112,experiment,2024-08-12 16:00:00,9,6,0.0,7.518934464397381,mobile,paid_ad,Lithuania,new
3113,experiment,2024-08-05 14:00:00,4,2,0.0,6.962672874664736,mobile,organic,Latvia,old
3114,experiment,2024-08-07 09:00:00,3,2,0.0,0.2888645092448688,mobile,organic,Latvia,old
3115,experiment,2024-08-12 13:00:00,3,4,0.0,1.2573835158191145,mobile,direct,Latvia,new
3116,experiment,2024-08-05 09:00:00,4,0,0.0,1.5295000687771276,desktop,organic,Estonia,new
3117,experiment,2024-08-11 20:00:00,4,1,0.0,18.680657070184193,mobile,direct,Estonia,new
3118,experiment,2024-08-11 14:00:00,9,2,0.0,2.0686430176537653,mobile,organic,Estonia,old
3119,experiment,2024-08-10 12:00:00,2,2,0.0,10.060539014406,mobile,organic,Lithuania,old
3120,experiment,2024-08-07 15:00:00,4,0,0.0,6.202491706839833,mobile,organic,Lithuania,new
3121,experiment,2024-08-05 01:00:00,5,1,0.0,7.024046564674814,desktop,direct,Lithuania,old
3122,experiment,2024-08-07 16:00:00,8,4,6.949778453676866,7.697853939102542,mobile,organic,Latvia,old
3123,experiment,2024-08-09 14:00:00,4,2,0.0,1.1742267059853235,mobile,organic,Lithuania,old
3124,experiment,2024-08-11 12:00:00,3,1,0.0,2.0444898080718463,desktop,paid_ad,Estonia,old
3125,experiment,2024-08-13 14:00:00,6,1,0.0,0.45035129017845316,desktop,organic,Lithuania,new
3126,experiment,2024-08-12 23:00:00,6,2,0.0,5.464115238083618,tablet,paid_ad,Estonia,old
3127,experiment,2024-08-13 05:00:00,3,5,0.0,0.1719283481762091,desktop,organic,Estonia,old
3128,experiment,2024-08-13 17:00:00,5,1,0.0,6.964176016990516,mobile,organic,Estonia,new
3129,experiment,2024-08-05 01:00:00,7,3,0.0,1.7146334942058834,mobile,organic,Latvia,old
3130,experiment,2024-08-06 15:00:00,7,1,0.0,8.358052256621617,desktop,paid_ad,Estonia,old
3131,experiment,2024-08-10 05:00:00,7,2,0.0,11.767079304515104,mobile,paid_ad,Latvia,old
3132,experiment,2024-08-05 18:00:00,5,2,0.0,5.677164971672988,mobile,paid_ad,Latvia,new
3133,experiment,2024-08-05 17:00:00,6,5,0.0,2.1063255859012466,mobile,direct,Estonia,old
3134,experiment,2024-08-13 01:00:00,6,4,0.0,10.458878215055233,mobile,organic,Latvia,old
3135,experiment,2024-08-13 17:00:00,4,2,0.0,1.1109557288155052,desktop,organic,Latvia,old
3136,experiment,2024-08-06 20:00:00,7,2,0.0,3.947596742157749,mobile,organic,Latvia,old
3137,experiment,2024-08-12 04:00:00,7,1,0.0,5.480076106042694,mobile,organic,Latvia,new
3138,experiment,2024-08-05 07:00:00,4,4,0.0,1.5697521249300337,desktop,direct,Estonia,old
3139,experiment,2024-08-13 06:00:00,3,1,0.0,12.887175490483232,tablet,direct,Lithuania,old
3140,experiment,2024-08-08 03:00:00,4,1,0.0,5.601367264736945,mobile,organic,Lithuania,new
3141,experiment,2024-08-06 04:00:00,2,2,0.0,9.250420389785466,mobile,organic,Latvia,old
3142,experiment,2024-08-08 20:00:00,6,2,0.0,0.18619138038082544,mobile,organic,Lithuania,new
3143,experiment,2024-08-12 13:00:00,6,0,0.0,1.2505948967007463,desktop,organic,Lithuania,old
3144,experiment,2024-08-08 22:00:00,3,3,0.0,3.5580501815350987,desktop,direct,Estonia,new
3145,experiment,2024-08-08 00:00:00,6,0,0.0,2.452323503124944,mobile,direct,Estonia,old
3146,experiment,2024-08-13 04:00:00,3,5,0.0,6.20306941307634,mobile,organic,Lithuania,old
3147,experiment,2024-08-10 07:00:00,8,3,0.0,9.899376158486076,mobile,paid_ad,Estonia,new
3148,experiment,2024-08-10 06:00:00,3,0,0.0,30.156276828961644,mobile,organic,Estonia,old
3149,experiment,2024-08-06 03:00:00,6,5,24.86275128531146,3.3434078994180547,mobile,organic,Latvia,old
3150,experiment,2024-08-09 20:00:00,3,4,0.0,10.394202678477324,desktop,paid_ad,Lithuania,old
3151,experiment,2024-08-09 07:00:00,5,1,0.0,0.3598217032639301,mobile,organic,Latvia,new
3152,experiment,2024-08-10 09:00:00,7,1,0.0,10.012363745722803,desktop,organic,Latvia,old
3153,experiment,2024-08-09 16:00:00,4,2,0.0,15.606168983776616,mobile,direct,Latvia,old
3154,experiment,2024-08-08 15:00:00,2,3,0.0,0.784502735153624,mobile,organic,Latvia,new
3155,experiment,2024-08-07 07:00:00,4,5,0.0,0.904682738594635,desktop,direct,Latvia,new
3156,experiment,2024-08-07 22:00:00,5,0,0.0,2.966141362649811,mobile,organic,Estonia,new
3157,experiment,2024-08-12 22:00:00,10,2,0.0,6.165806050517775,mobile,paid_ad,Lithuania,old
3158,experiment,2024-08-11 12:00:00,7,2,0.0,25.750126180005722,mobile,direct,Estonia,new
3159,experiment,2024-08-12 13:00:00,2,1,0.0,15.609796043513075,mobile,paid_ad,Latvia,old
3160,experiment,2024-08-12 15:00:00,8,3,0.0,16.97673019480773,mobile,organic,Estonia,new
3161,experiment,2024-08-13 21:00:00,5,3,0.0,6.581327064633306,mobile,direct,Lithuania,old
3162,experiment,2024-08-05 17:00:00,5,2,0.0,1.8298257629662649,desktop,paid_ad,Latvia,old
3163,experiment,2024-08-12 08:00:00,2,1,0.0,3.6614229350650813,mobile,organic,Latvia,old
3164,experiment,2024-08-12 19:00:00,7,2,0.0,4.745402655292436,mobile,paid_ad,Estonia,old
3165,experiment,2024-08-12 12:00:00,7,5,0.0,8.448941662744883,desktop,organic,Lithuania,new
3166,experiment,2024-08-08 01:00:00,5,2,0.0,27.621145270756898,mobile,direct,Estonia,new
3167,experiment,2024-08-13 06:00:00,2,3,0.0,2.9233314459644335,mobile,direct,Estonia,new
3168,experiment,2024-08-13 17:00:00,5,0,0.0,2.7598835035461855,mobile,paid_ad,Lithuania,new
3169,experiment,2024-08-13 08:00:00,3,1,0.0,7.061777469468681,mobile,organic,Latvia,new
3170,experiment,2024-08-07 18:00:00,5,1,0.0,21.025878729565164,mobile,paid_ad,Estonia,new
3171,experiment,2024-08-06 07:00:00,7,2,0.0,0.6695648168255492,mobile,direct,Estonia,new
3172,experiment,2024-08-09 12:00:00,10,2,0.0,13.618206589741316,desktop,organic,Lithuania,new
3173,experiment,2024-08-10 05:00:00,3,1,0.0,0.7878243079966323,desktop,direct,Lithuania,new
3174,experiment,2024-08-07 07:00:00,9,4,0.0,16.56270743484432,mobile,direct,Lithuania,old
3175,experiment,2024-08-10 03:00:00,6,1,0.0,12.393279140106044,mobile,organic,Lithuania,new
3176,experiment,2024-08-09 17:00:00,3,1,0.0,47.04788545584939,mobile,direct,Latvia,new
3177,experiment,2024-08-07 23:00:00,6,4,0.0,8.904645040686555,desktop,paid_ad,Latvia,new
3178,experiment,2024-08-13 21:00:00,6,2,0.0,6.680274939805548,tablet,paid_ad,Latvia,old
3179,experiment,2024-08-05 18:00:00,4,1,0.0,54.10759555093122,mobile,organic,Estonia,old
3180,experiment,2024-08-13 20:00:00,8,3,0.0,17.643550811923923,mobile,organic,Latvia,old
3181,experiment,2024-08-09 03:00:00,7,4,0.0,9.962440494719676,mobile,direct,Estonia,old
3182,experiment,2024-08-10 04:00:00,5,0,0.0,5.398206512149808,desktop,paid_ad,Lithuania,old
3183,experiment,2024-08-08 17:00:00,8,2,0.0,31.654567291412175,mobile,paid_ad,Estonia,new
3184,experiment,2024-08-05 03:00:00,4,1,0.0,0.02783288669480249,desktop,paid_ad,Lithuania,new
3185,experiment,2024-08-09 11:00:00,5,0,0.0,2.279086941331618,desktop,organic,Lithuania,new
3186,experiment,2024-08-12 11:00:00,5,1,0.0,0.6187120442176491,mobile,organic,Latvia,new
3187,experiment,2024-08-07 02:00:00,3,1,0.0,18.250641229157168,desktop,organic,Lithuania,new
3188,experiment,2024-08-08 05:00:00,5,3,0.0,29.361537871742577,mobile,paid_ad,Estonia,old
3189,experiment,2024-08-09 02:00:00,7,2,0.0,4.764730302664261,mobile,direct,Estonia,old
3190,experiment,2024-08-12 05:00:00,5,1,0.0,16.611723233713516,mobile,organic,Estonia,new
3191,experiment,2024-08-11 17:00:00,4,3,0.0,7.228452176275557,mobile,organic,Estonia,old
3192,experiment,2024-08-10 18:00:00,5,2,0.0,1.1139656670036038,mobile,organic,Latvia,old
3193,experiment,2024-08-09 04:00:00,13,1,0.0,30.963505893296116,mobile,direct,Latvia,new
3194,experiment,2024-08-11 00:00:00,3,0,0.0,1.5760046054514456,desktop,direct,Estonia,old
3195,experiment,2024-08-05 13:00:00,3,3,0.0,1.0324823686539695,desktop,paid_ad,Latvia,old
3196,experiment,2024-08-10 20:00:00,6,3,20.673863957471102,2.146466631610831,tablet,direct,Estonia,new
3197,experiment,2024-08-06 06:00:00,4,1,0.0,4.214639176828248,mobile,organic,Lithuania,old
3198,experiment,2024-08-08 06:00:00,6,4,0.0,0.5767148798638058,desktop,organic,Lithuania,old
3199,experiment,2024-08-08 12:00:00,2,2,0.0,9.134983984762803,desktop,paid_ad,Latvia,new
3200,experiment,2024-08-10 22:00:00,6,2,0.0,42.00108202298292,mobile,direct,Lithuania,new
3201,experiment,2024-08-11 13:00:00,5,3,0.0,3.027423687974835,desktop,paid_ad,Estonia,old
3202,experiment,2024-08-05 21:00:00,1,5,0.0,9.418392450740162,tablet,direct,Lithuania,old
3203,experiment,2024-08-07 08:00:00,3,0,0.0,8.967603698637529,mobile,organic,Latvia,old
3204,experiment,2024-08-13 15:00:00,6,4,0.0,6.810937489320175,desktop,paid_ad,Lithuania,old
3205,experiment,2024-08-07 04:00:00,4,1,0.0,2.9391367382625093,mobile,paid_ad,Lithuania,new
3206,experiment,2024-08-13 04:00:00,1,3,0.0,1.9341495171220666,mobile,paid_ad,Lithuania,old
3207,experiment,2024-08-12 02:00:00,5,0,0.0,1.1428467512961527,desktop,paid_ad,Lithuania,new
3208,experiment,2024-08-11 13:00:00,9,1,0.0,30.921379351974604,desktop,paid_ad,Estonia,old
3209,experiment,2024-08-07 00:00:00,6,0,0.0,2.54684972913853,mobile,organic,Lithuania,old
3210,experiment,2024-08-13 15:00:00,5,0,0.0,8.51842984855024,mobile,organic,Lithuania,old
3211,experiment,2024-08-05 06:00:00,4,2,0.0,18.313298559765627,mobile,direct,Latvia,new
3212,experiment,2024-08-11 11:00:00,0,1,0.0,0.08222784746508915,mobile,paid_ad,Latvia,old
3213,experiment,2024-08-11 08:00:00,5,4,0.0,2.15279844564864,desktop,organic,Lithuania,old
3214,experiment,2024-08-05 13:00:00,7,1,0.0,7.522791251826465,tablet,direct,Estonia,new
3215,experiment,2024-08-13 14:00:00,2,2,0.0,24.238382012842166,mobile,organic,Latvia,old
3216,experiment,2024-08-12 21:00:00,7,2,0.0,16.711740623194757,mobile,organic,Lithuania,old
3217,experiment,2024-08-13 02:00:00,7,3,0.0,12.920060956929685,desktop,organic,Latvia,old
3218,experiment,2024-08-07 08:00:00,5,1,0.0,6.709302356303017,mobile,organic,Lithuania,old
3219,experiment,2024-08-11 11:00:00,5,4,0.0,9.443464124317162,mobile,organic,Latvia,old
3220,experiment,2024-08-06 22:00:00,6,0,0.0,11.816917964098847,mobile,organic,Latvia,new
3221,experiment,2024-08-07 04:00:00,4,6,0.0,4.009755961559364,desktop,organic,Estonia,new
3222,experiment,2024-08-11 06:00:00,10,0,0.0,1.4962686872442421,tablet,direct,Latvia,old
3223,experiment,2024-08-06 13:00:00,7,3,0.0,15.720323244418726,mobile,organic,Estonia,old
3224,experiment,2024-08-10 14:00:00,2,3,0.0,15.881908204803118,mobile,direct,Lithuania,old
3225,experiment,2024-08-10 03:00:00,2,2,0.0,15.144882906022378,mobile,organic,Lithuania,old
3226,experiment,2024-08-08 01:00:00,5,0,0.0,9.221309521781858,mobile,direct,Latvia,old
3227,experiment,2024-08-13 16:00:00,8,1,24.95855555475799,26.55825671954814,mobile,organic,Estonia,old
3228,experiment,2024-08-05 12:00:00,3,2,0.0,3.064656697333449,mobile,direct,Latvia,new
3229,experiment,2024-08-12 17:00:00,7,3,0.0,1.1385003019019218,mobile,direct,Latvia,new
3230,experiment,2024-08-06 14:00:00,6,2,0.0,1.0968787277335756,mobile,paid_ad,Estonia,old
3231,experiment,2024-08-10 12:00:00,6,1,0.0,3.135658675123473,mobile,organic,Estonia,old
3232,experiment,2024-08-05 11:00:00,4,1,0.0,10.833773934193404,mobile,organic,Latvia,new
3233,experiment,2024-08-11 16:00:00,5,2,0.0,7.093777716338742,mobile,organic,Lithuania,old
3234,experiment,2024-08-13 11:00:00,6,2,0.0,2.385635021528327,mobile,organic,Latvia,old
3235,experiment,2024-08-12 05:00:00,3,2,0.0,1.7360962897698058,mobile,paid_ad,Lithuania,old
3236,experiment,2024-08-14 00:00:00,4,0,0.0,22.701623314753473,mobile,organic,Lithuania,old
3237,experiment,2024-08-08 07:00:00,5,2,0.0,10.34676818796736,desktop,organic,Lithuania,old
3238,experiment,2024-08-09 15:00:00,8,1,0.0,11.661441323363471,mobile,direct,Lithuania,new
3239,experiment,2024-08-08 00:00:00,4,1,0.0,3.900840166480134,tablet,paid_ad,Latvia,new
3240,experiment,2024-08-07 08:00:00,6,4,0.0,5.9758221788105335,desktop,organic,Lithuania,new
3241,experiment,2024-08-12 04:00:00,10,4,0.0,20.93830654703854,desktop,direct,Estonia,old
3242,experiment,2024-08-11 09:00:00,2,1,0.0,11.48151614629793,mobile,paid_ad,Estonia,new
3243,experiment,2024-08-06 01:00:00,6,2,0.0,4.6922031877658945,desktop,paid_ad,Latvia,old
3244,experiment,2024-08-09 06:00:00,4,0,0.0,29.41189002234158,mobile,direct,Latvia,new
3245,experiment,2024-08-12 10:00:00,3,0,0.0,0.574595429928867,mobile,organic,Latvia,old
3246,experiment,2024-08-13 22:00:00,1,0,0.0,2.3390791040838135,mobile,organic,Estonia,old
3247,experiment,2024-08-08 22:00:00,4,3,0.0,5.083088547032066,mobile,organic,Estonia,new
3248,experiment,2024-08-05 00:00:00,3,1,0.0,7.315311671466355,mobile,paid_ad,Latvia,old
3249,experiment,2024-08-05 10:00:00,4,0,0.0,15.057072895643062,mobile,organic,Latvia,old
3250,experiment,2024-08-06 08:00:00,8,2,0.0,1.6727045083313739,desktop,direct,Lithuania,new
3251,experiment,2024-08-08 06:00:00,7,0,0.0,25.52964309723862,mobile,organic,Estonia,old
3252,experiment,2024-08-12 11:00:00,4,0,0.0,6.19479529002405,mobile,organic,Latvia,new
3253,experiment,2024-08-09 22:00:00,5,3,0.0,11.308465714606458,mobile,organic,Lithuania,old
3254,experiment,2024-08-08 04:00:00,5,1,0.0,22.200979013329018,mobile,organic,Lithuania,new
3255,experiment,2024-08-08 13:00:00,4,2,0.0,11.27725848747241,mobile,paid_ad,Latvia,old
3256,experiment,2024-08-10 10:00:00,9,0,0.0,0.22816725945495028,desktop,organic,Latvia,old
3257,experiment,2024-08-13 00:00:00,6,3,0.0,2.6120297035362343,desktop,direct,Latvia,old
3258,experiment,2024-08-06 23:00:00,5,0,0.0,24.34290653949832,mobile,organic,Latvia,old
3259,experiment,2024-08-05 07:00:00,5,3,0.0,2.5761223402445195,mobile,paid_ad,Latvia,new
3260,experiment,2024-08-12 08:00:00,6,3,0.0,30.19070226725208,mobile,direct,Latvia,old
3261,experiment,2024-08-07 15:00:00,4,1,0.0,2.0164830504290983,mobile,paid_ad,Lithuania,new
3262,experiment,2024-08-07 17:00:00,4,3,0.0,42.6593315741507,desktop,paid_ad,Latvia,old
3263,experiment,2024-08-05 03:00:00,8,1,0.0,7.0701975908904915,mobile,organic,Lithuania,new
3264,experiment,2024-08-12 20:00:00,4,1,0.0,12.113353220294158,mobile,organic,Estonia,new
3265,experiment,2024-08-07 10:00:00,6,0,0.0,16.889129769077062,mobile,organic,Estonia,new
3266,experiment,2024-08-10 07:00:00,5,1,0.0,36.63411476199532,desktop,organic,Latvia,old
3267,experiment,2024-08-10 07:00:00,6,1,0.0,0.12142603481319622,desktop,organic,Latvia,old
3268,experiment,2024-08-07 17:00:00,2,2,0.0,5.218570583285969,mobile,paid_ad,Latvia,new
3269,experiment,2024-08-12 16:00:00,3,1,0.0,4.93279150207094,mobile,organic,Estonia,new
3270,experiment,2024-08-13 13:00:00,6,4,0.0,8.753199452002441,mobile,organic,Lithuania,new
3271,experiment,2024-08-12 20:00:00,6,2,0.0,6.86906993534402,mobile,organic,Latvia,new
3272,experiment,2024-08-10 16:00:00,2,1,0.0,0.36477856400774716,mobile,paid_ad,Lithuania,old
3273,experiment,2024-08-06 01:00:00,3,1,0.0,3.490302090536808,tablet,paid_ad,Lithuania,old
3274,experiment,2024-08-10 17:00:00,9,0,0.0,1.4316160802156896,mobile,organic,Estonia,old
3275,experiment,2024-08-08 07:00:00,1,1,0.0,3.4785916224915034,mobile,direct,Estonia,old
3276,experiment,2024-08-10 23:00:00,2,1,0.0,4.013200240259785,mobile,direct,Lithuania,new
3277,experiment,2024-08-13 09:00:00,2,2,0.0,2.486809476468977,desktop,organic,Lithuania,old
3278,experiment,2024-08-05 22:00:00,3,3,0.0,4.753015098666596,desktop,organic,Estonia,old
3279,experiment,2024-08-09 00:00:00,3,1,0.0,9.941263719943336,desktop,organic,Lithuania,new
3280,experiment,2024-08-05 07:00:00,6,0,0.0,2.933481583837767,mobile,direct,Latvia,old
3281,experiment,2024-08-08 10:00:00,8,1,0.0,2.071749322705098,desktop,paid_ad,Estonia,old
3282,experiment,2024-08-06 05:00:00,5,1,0.0,4.848572166389066,mobile,paid_ad,Latvia,old
3283,experiment,2024-08-11 20:00:00,4,2,0.0,8.35659882975228,mobile,organic,Latvia,new
3284,experiment,2024-08-10 20:00:00,7,0,0.0,12.047416712490007,mobile,paid_ad,Latvia,old
3285,experiment,2024-08-12 18:00:00,7,3,0.0,8.229927946648848,desktop,paid_ad,Lithuania,old
3286,experiment,2024-08-08 22:00:00,5,2,0.0,2.29326421594376,mobile,organic,Latvia,new
3287,experiment,2024-08-06 05:00:00,6,5,0.0,6.7733174622898575,mobile,organic,Latvia,old
3288,experiment,2024-08-09 18:00:00,4,1,0.0,8.62804317854247,mobile,organic,Estonia,new
3289,experiment,2024-08-05 17:00:00,8,6,0.0,8.294303081348536,desktop,organic,Estonia,new
3290,experiment,2024-08-05 20:00:00,4,2,0.0,3.1844957813437116,desktop,paid_ad,Lithuania,old
3291,experiment,2024-08-10 15:00:00,5,0,0.0,17.702663994373665,mobile,organic,Estonia,new
3292,experiment,2024-08-10 00:00:00,4,1,0.0,25.23124462248308,mobile,organic,Estonia,old
3293,experiment,2024-08-09 09:00:00,4,0,0.0,1.837499013688059,desktop,organic,Lithuania,old
3294,experiment,2024-08-08 22:00:00,4,2,0.0,10.692289696262945,desktop,direct,Lithuania,new
