user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
2788,control,2024-08-07 23:00:00,4,2,0.0,14.521763928519464,mobile,organic,Lithuania,new
2789,control,2024-08-09 12:00:00,5,3,0.0,11.495488368536178,mobile,organic,Latvia,new
2790,control,2024-08-12 19:00:00,9,1,0.0,5.933527777301149,mobile,organic,Lithuania,new
2791,experiment,2024-08-09 03:00:00,6,4,0.0,2.656866540239874,mobile,organic,Estonia,old
2792,experiment,2024-08-05 01:00:00,4,0,0.0,11.92261242068098,mobile,paid_ad,Estonia,old
2793,experiment,2024-08-09 14:00:00,2,1,0.0,8.136087852173839,mobile,organic,Estonia,old
2794,experiment,2024-08-11 07:00:00,0,0,0.0,2.4345931533456038,desktop,organic,Lithuania,old
2795,experiment,2024-08-11 01:00:00,5,1,400.7790210018811,0.4991863928741773,mobile,paid_ad,Lithuania,new
2796,experiment,2024-08-10 08:00:00,1,1,0.0,35.31342315511254,mobile,paid_ad,Lithuania,old
2797,experiment,2024-08-12 06:00:00,5,1,0.0,14.953383102482663,mobile,organic,Lithuania,old
2798,experiment,2024-08-05 06:00:00,8,3,0.0,25.063933606911014,desktop,paid_ad,Estonia,new
2799,experiment,2024-08-07 22:00:00,9,4,0.0,5.940968202630397,mobile,organic,Estonia,old
2800,experiment,2024-08-11 22:00:00,3,1,0.0,0.889268791624704,mobile,paid_ad,Lithuania,old
2801,experiment,2024-08-05 06:00:00,3,4,0.0,46.156931979851535,mobile,organic,Latvia,old
2802,experiment,2024-08-06 05:00:00,7,4,0.0,2.0562152651064554,mobile,direct,Estonia,old
2803,experiment,2024-08-07 03:00:00,4,4,0.0,9.611786771787848,mobile,paid_ad,Latvia,old
2804,experiment,2024-08-10 03:00:00,4,2,0.0,15.156153981968156,mobile,paid_ad,Latvia,old
2805,experiment,2024-08-05 02:00:00,2,0,0.0,3.7224839412779027,mobile,organic,Estonia,old
2806,experiment,2024-08-12 09:00:00,9,1,0.0,4.483382571860502,mobile,organic,Latvia,new
2807,experiment,2024-08-06 10:00:00,4,2,0.0,10.929385821744704,desktop,paid_ad,Estonia,old
2808,experiment,2024-08-09 15:00:00,2,2,0.0,4.969435267645186,mobile,organic,Latvia,new
2809,experiment,2024-08-06 22:00:00,4,1,0.0,4.645524293113902,mobile,paid_ad,Lithuania,new
2810,experiment,2024-08-12 15:00:00,1,2,236.62965664206752,11.526013824969457,mobile,paid_ad,Estonia,old
2811,experiment,2024-08-06 08:00:00,5,2,0.0,4.0407459206957705,mobile,organic,Latvia,new
2812,experiment,2024-08-10 21:00:00,7,0,0.0,0.9583714407281142,mobile,organic,Lithuania,new
2813,experiment,2024-08-07 13:00:00,3,2,0.0,6.443912261193456,desktop,paid_ad,Lithuania,old
2814,experiment,2024-08-13 16:00:00,5,0,0.0,5.172544579624673,mobile,direct,Latvia,old
2815,experiment,2024-08-05 06:00:00,4,0,0.0,10.949155028311594,tablet,paid_ad,Estonia,old
2816,experiment,2024-08-12 18:00:00,4,2,0.0,3.5840097585777753,desktop,paid_ad,Estonia,old
2817,experiment,2024-08-05 12:00:00,3,1,0.0,3.1242501744310895,desktop,paid_ad,Lithuania,old
2818,experiment,2024-08-07 11:00:00,4,2,0.0,3.918823605485118,mobile,organic,Latvia,old
2819,experiment,2024-08-06 17:00:00,5,1,0.0,1.4065183823395164,tablet,paid_ad,Latvia,old
2820,experiment,2024-08-09 21:00:00,4,2,0.0,42.46132983741302,desktop,paid_ad,Lithuania,old
2821,experiment,2024-08-13 04:00:00,6,1,0.0,13.689132056208212,mobile,direct,Latvia,old
2822,experiment,2024-08-09 17:00:00,6,1,0.0,0.207874245216732,mobile,organic,Lithuania,old
2823,experiment,2024-08-11 16:00:00,4,1,0.0,3.1506143810359766,desktop,paid_ad,Latvia,new
2824,experiment,2024-08-06 05:00:00,4,0,0.0,12.779271215948198,mobile,paid_ad,Latvia,old
2825,experiment,2024-08-12 12:00:00,5,1,0.0,8.718558059282461,desktop,organic,Lithuania,old
2826,experiment,2024-08-12 17:00:00,5,1,0.0,30.98875124509526,desktop,organic,Estonia,old
2827,experiment,2024-08-08 16:00:00,5,1,0.0,1.6187882031097467,desktop,organic,Latvia,new
2828,experiment,2024-08-10 00:00:00,3,2,0.0,2.861019960448097,mobile,organic,Estonia,new
2829,experiment,2024-08-05 13:00:00,3,1,0.0,2.294970931163941,desktop,organic,Latvia,old
2830,experiment,2024-08-09 05:00:00,8,4,0.0,0.6924747426798622,tablet,direct,Lithuania,new
2831,experiment,2024-08-06 23:00:00,5,1,0.0,2.688349488258828,tablet,organic,Latvia,old
2832,experiment,2024-08-11 22:00:00,2,1,0.0,26.635510903999844,mobile,paid_ad,Latvia,new
2833,experiment,2024-08-09 16:00:00,2,2,0.0,1.011588573951904,mobile,paid_ad,Lithuania,new
2834,experiment,2024-08-07 19:00:00,3,1,0.0,24.975155776068462,desktop,direct,Latvia,new
2835,experiment,2024-08-11 22:00:00,5,1,99.7920998102194,7.734192848995082,tablet,paid_ad,Estonia,new
2836,experiment,2024-08-14 00:00:00,6,2,0.0,6.213500552968761,mobile,organic,Latvia,old
2837,experiment,2024-08-13 01:00:00,3,2,85.57050767804672,4.821185800316879,mobile,paid_ad,Lithuania,old
2838,experiment,2024-08-09 08:00:00,7,4,0.0,10.51930237513429,mobile,paid_ad,Estonia,old
2839,experiment,2024-08-08 15:00:00,8,2,0.0,14.469351584444034,desktop,paid_ad,Estonia,old
2840,experiment,2024-08-10 01:00:00,9,5,0.0,14.241887836588184,mobile,direct,Estonia,old
2841,experiment,2024-08-06 00:00:00,6,2,0.0,1.3904771126024964,desktop,organic,Lithuania,old
2842,experiment,2024-08-11 22:00:00,2,1,0.0,20.27643261708121,mobile,organic,Latvia,old
2843,experiment,2024-08-08 08:00:00,4,1,0.0,3.347979827798922,desktop,paid_ad,Latvia,old
2844,experiment,2024-08-05 18:00:00,3,0,0.0,22.188734486540636,tablet,organic,Latvia,old
2845,experiment,2024-08-05 12:00:00,3,2,0.0,0.08067813913551934,mobile,paid_ad,Latvia,old
2846,experiment,2024-08-08 07:00:00,9,4,0.0,7.3807488431707355,mobile,organic,Latvia,old
2847,experiment,2024-08-10 07:00:00,9,0,0.0,5.913771350697251,mobile,organic,Latvia,old
2848,experiment,2024-08-14 00:00:00,7,0,0.0,22.285349675663646,mobile,direct,Estonia,old
2849,experiment,2024-08-13 22:00:00,3,5,0.0,20.93762809210847,mobile,organic,Estonia,old
2850,experiment,2024-08-06 06:00:00,1,1,36.645255652165744,4.413988063875122,desktop,organic,Latvia,new
2851,experiment,2024-08-11 23:00:00,7,3,0.0,7.714788781233686,mobile,paid_ad,Estonia,new
2852,experiment,2024-08-09 20:00:00,2,1,0.0,6.377897821473857,desktop,organic,Lithuania,new
2853,experiment,2024-08-12 16:00:00,5,1,0.0,5.41367739654355,tablet,organic,Latvia,old
2854,experiment,2024-08-07 11:00:00,2,3,0.0,3.8022824541469147,mobile,organic,Estonia,old
2855,experiment,2024-08-07 01:00:00,6,3,0.0,6.417018755666368,desktop,paid_ad,Lithuania,old
2856,experiment,2024-08-13 10:00:00,4,2,83.2435783067138,3.0974420759933063,mobile,organic,Estonia,new
2857,experiment,2024-08-10 21:00:00,4,1,0.0,12.956164595736306,mobile,paid_ad,Latvia,new
2858,experiment,2024-08-08 06:00:00,5,2,0.0,9.478970019503407,mobile,organic,Lithuania,old
2859,experiment,2024-08-06 14:00:00,2,3,0.0,10.657063207814355,mobile,organic,Latvia,new
2860,experiment,2024-08-11 17:00:00,9,0,0.0,13.34494407710684,mobile,paid_ad,Estonia,old
2861,experiment,2024-08-08 14:00:00,6,1,0.0,11.09326831481171,desktop,organic,Estonia,old
2862,experiment,2024-08-11 19:00:00,5,0,0.0,5.337583904689862,mobile,paid_ad,Lithuania,old
2863,experiment,2024-08-12 09:00:00,6,0,0.0,0.5014577136607717,mobile,organic,Lithuania,new
2864,experiment,2024-08-13 17:00:00,5,2,84.6668036055562,10.104866139143397,mobile,organic,Lithuania,old
2865,experiment,2024-08-13 02:00:00,3,2,0.0,27.0458775220817,mobile,paid_ad,Estonia,new
2866,experiment,2024-08-11 01:00:00,8,1,0.0,6.259688322578202,mobile,paid_ad,Latvia,old
2867,experiment,2024-08-08 08:00:00,6,3,0.0,9.803540142521483,mobile,organic,Lithuania,new
2868,experiment,2024-08-05 18:00:00,2,3,0.0,7.314415490718704,desktop,paid_ad,Estonia,old
2869,experiment,2024-08-08 20:00:00,5,2,0.0,9.344100224021481,mobile,organic,Lithuania,old
2870,experiment,2024-08-11 10:00:00,4,4,0.0,0.6770223574432098,mobile,paid_ad,Estonia,old
2871,experiment,2024-08-10 07:00:00,7,1,0.0,13.4795172212349,mobile,organic,Lithuania,old
2872,experiment,2024-08-07 06:00:00,5,0,0.0,10.62572780113463,mobile,direct,Lithuania,old
2873,experiment,2024-08-05 22:00:00,7,1,0.0,11.501727510864841,desktop,paid_ad,Estonia,old
2874,experiment,2024-08-10 14:00:00,5,4,0.0,0.49238379736649984,mobile,direct,Latvia,new
2875,experiment,2024-08-13 21:00:00,2,0,0.0,9.167763663835832,mobile,direct,Estonia,old
2876,experiment,2024-08-09 05:00:00,4,4,0.0,0.9166242956587127,desktop,organic,Lithuania,old
2877,experiment,2024-08-08 01:00:00,3,1,0.0,8.977924257449118,desktop,paid_ad,Lithuania,old
2878,experiment,2024-08-10 19:00:00,4,1,0.0,3.958255240285556,mobile,organic,Estonia,old
2879,experiment,2024-08-13 08:00:00,4,3,0.0,2.3385042126017934,mobile,organic,Lithuania,new
2880,experiment,2024-08-05 01:00:00,8,2,0.0,2.9446476008451823,mobile,paid_ad,Latvia,old
2881,experiment,2024-08-12 02:00:00,2,1,0.0,2.7761466955343113,mobile,direct,Lithuania,old
2882,experiment,2024-08-08 22:00:00,2,6,0.0,8.837168172005466,mobile,paid_ad,Estonia,old
2883,experiment,2024-08-07 03:00:00,3,2,0.0,8.905033554615816,mobile,organic,Lithuania,new
2884,experiment,2024-08-10 02:00:00,3,3,43.93626282537113,13.446783946401569,mobile,paid_ad,Latvia,old
2885,experiment,2024-08-08 04:00:00,9,0,0.0,2.281677889343274,mobile,direct,Estonia,old
2886,experiment,2024-08-08 09:00:00,6,1,0.0,6.460609389395017,mobile,direct,Latvia,new
2887,experiment,2024-08-12 09:00:00,6,3,0.0,5.9837615900564884,mobile,paid_ad,Latvia,old
2888,experiment,2024-08-09 03:00:00,2,1,0.0,10.147601559541094,mobile,paid_ad,Latvia,new
2889,experiment,2024-08-09 23:00:00,7,2,0.0,0.9164678385912133,desktop,organic,Lithuania,old
2890,experiment,2024-08-13 08:00:00,1,1,0.0,8.675633084442474,mobile,organic,Estonia,old
2891,experiment,2024-08-12 10:00:00,4,3,0.0,5.082978422528502,desktop,organic,Latvia,new
2892,experiment,2024-08-09 18:00:00,2,2,0.0,3.7054223822790417,mobile,direct,Estonia,new
2893,experiment,2024-08-11 10:00:00,6,1,0.0,2.9713119696092076,mobile,organic,Latvia,old
2894,experiment,2024-08-10 03:00:00,2,0,0.0,25.976511027800914,desktop,organic,Latvia,old
2895,experiment,2024-08-07 11:00:00,2,0,0.0,0.39013222604259684,mobile,organic,Lithuania,old
2896,experiment,2024-08-08 16:00:00,2,4,0.0,14.263451662238271,mobile,direct,Lithuania,old
2897,experiment,2024-08-05 13:00:00,7,1,0.0,4.05520908746,desktop,paid_ad,Lithuania,new
2898,experiment,2024-08-11 07:00:00,3,2,0.0,0.28705057709038295,mobile,organic,Latvia,old
2899,experiment,2024-08-05 08:00:00,8,3,0.0,15.990797833773394,mobile,direct,Latvia,old
2900,experiment,2024-08-08 14:00:00,3,1,0.0,5.132368712293021,desktop,organic,Estonia,new
2901,experiment,2024-08-11 06:00:00,5,2,0.0,12.406678398633364,mobile,organic,Lithuania,new
2902,experiment,2024-08-05 12:00:00,6,3,0.0,0.8247334276974604,mobile,direct,Lithuania,old
2903,experiment,2024-08-07 13:00:00,6,2,0.0,7.954340247486103,tablet,paid_ad,Estonia,old
2904,experiment,2024-08-05 08:00:00,1,1,0.0,6.743809277433925,desktop,organic,Lithuania,old
2905,experiment,2024-08-14 00:00:00,2,2,0.0,0.7603042510956658,mobile,organic,Lithuania,old
2906,experiment,2024-08-06 04:00:00,6,3,0.0,13.107310609596638,tablet,direct,Latvia,new
2907,experiment,2024-08-10 01:00:00,4,5,0.0,14.111436291800068,mobile,organic,Estonia,new
2908,experiment,2024-08-10 02:00:00,3,1,0.0,2.122207949409955,desktop,paid_ad,Estonia,old
2909,experiment,2024-08-09 06:00:00,2,2,0.0,1.8257840301634443,mobile,organic,Lithuania,old
2910,experiment,2024-08-06 06:00:00,4,5,0.0,1.8946869817225631,mobile,paid_ad,Estonia,old
2911,experiment,2024-08-12 23:00:00,3,2,0.0,29.995681463263026,mobile,direct,Estonia,new
2912,experiment,2024-08-09 21:00:00,5,0,0.0,0.15928891552666952,mobile,paid_ad,Estonia,old
2913,experiment,2024-08-08 23:00:00,9,3,0.0,6.743995256107082,desktop,paid_ad,Estonia,old
2914,experiment,2024-08-13 15:00:00,5,1,96.65213156359611,3.4723562347028363,desktop,organic,Lithuania,new
2915,experiment,2024-08-05 20:00:00,5,1,0.0,7.671017916753921,desktop,paid_ad,Lithuania,old
2916,experiment,2024-08-06 07:00:00,5,3,0.0,7.944755294081399,mobile,paid_ad,Lithuania,new
2917,experiment,2024-08-05 03:00:00,9,1,0.0,7.378367144454937,mobile,organic,Estonia,old
2918,experiment,2024-08-12 00:00:00,4,2,0.0,10.575530724216218,mobile,direct,Estonia,new
2919,experiment,2024-08-09 19:00:00,8,1,0.0,36.02133440867934,mobile,direct,Latvia,new
2920,experiment,2024-08-13 02:00:00,6,5,0.0,11.099288252497272,mobile,direct,Lithuania,old
2921,experiment,2024-08-05 14:00:00,4,0,148.85645360120859,8.806040949036003,tablet,paid_ad,Estonia,old
2922,experiment,2024-08-10 06:00:00,7,1,0.0,13.965003847206463,mobile,direct,Latvia,new
2923,experiment,2024-08-07 05:00:00,2,0,0.0,4.306165389944572,mobile,organic,Latvia,old
2924,experiment,2024-08-10 12:00:00,5,0,0.0,3.79967525247646,desktop,direct,Lithuania,old
2925,experiment,2024-08-13 07:00:00,5,1,0.0,2.454178859351488,desktop,organic,Latvia,old
2926,experiment,2024-08-06 04:00:00,6,3,0.0,6.970158170969613,mobile,direct,Latvia,old
2927,experiment,2024-08-09 06:00:00,3,1,0.0,52.47721311916276,mobile,organic,Lithuania,old
2928,experiment,2024-08-05 16:00:00,12,0,0.0,9.925614387015324,desktop,organic,Lithuania,old
2929,experiment,2024-08-09 19:00:00,2,0,0.0,17.256786955659063,mobile,direct,Estonia,new
2930,experiment,2024-08-07 22:00:00,4,1,0.0,9.229543985180268,mobile,organic,Lithuania,old
2931,experiment,2024-08-12 02:00:00,3,2,0.0,6.4995818122992475,mobile,organic,Estonia,old
2932,experiment,2024-08-07 21:00:00,5,1,0.0,2.166673155994466,mobile,organic,Latvia,old
2933,experiment,2024-08-08 01:00:00,5,3,0.0,22.239243632560765,mobile,organic,Latvia,old
2934,experiment,2024-08-06 13:00:00,5,3,0.0,3.390629166511949,mobile,direct,Lithuania,old
2935,experiment,2024-08-12 19:00:00,6,3,0.0,0.34109031770705317,mobile,direct,Estonia,old
2936,experiment,2024-08-13 18:00:00,6,1,3.4539767775047125,26.48152593034184,desktop,paid_ad,Lithuania,old
2937,experiment,2024-08-05 00:00:00,2,1,0.0,39.7970421571829,mobile,paid_ad,Estonia,new
2938,experiment,2024-08-08 17:00:00,6,2,0.0,18.959722060124356,mobile,paid_ad,Estonia,old
2939,experiment,2024-08-12 16:00:00,4,1,0.0,0.35732807811368605,mobile,organic,Lithuania,old
2940,experiment,2024-08-09 04:00:00,5,2,0.0,3.5399696103693556,desktop,organic,Latvia,new
2941,experiment,2024-08-10 18:00:00,4,3,0.0,6.439355766113318,mobile,paid_ad,Lithuania,old
2942,experiment,2024-08-12 10:00:00,7,2,0.0,8.559290844987425,mobile,direct,Latvia,old
2943,experiment,2024-08-12 15:00:00,7,1,0.0,7.0754403649081885,desktop,organic,Latvia,old
2944,experiment,2024-08-05 13:00:00,4,2,0.0,10.109736792732804,mobile,paid_ad,Lithuania,new
2945,experiment,2024-08-12 18:00:00,4,1,0.0,3.101705451861955,mobile,organic,Latvia,old
2946,experiment,2024-08-13 12:00:00,5,4,65.15508395291096,14.480430554988002,mobile,paid_ad,Latvia,old
2947,experiment,2024-08-07 05:00:00,4,1,0.0,3.7329146962499937,mobile,paid_ad,Lithuania,new
2948,experiment,2024-08-12 17:00:00,6,3,0.0,3.4716919132107398,desktop,paid_ad,Latvia,old
2949,experiment,2024-08-11 05:00:00,7,4,0.0,3.7197336672306465,desktop,organic,Latvia,old
2950,experiment,2024-08-10 11:00:00,4,0,0.0,4.148980725753485,mobile,organic,Estonia,old
2951,experiment,2024-08-07 15:00:00,4,2,0.0,5.468103989750574,mobile,organic,Latvia,new
2952,experiment,2024-08-13 10:00:00,4,1,0.0,31.726611058190088,mobile,organic,Lithuania,old
2953,experiment,2024-08-11 19:00:00,4,1,0.0,30.071627871665683,tablet,paid_ad,Lithuania,old
2954,experiment,2024-08-13 06:00:00,2,3,0.0,24.849554114325905,mobile,organic,Lithuania,new
2955,experiment,2024-08-10 05:00:00,3,0,0.0,0.7759317151777867,mobile,direct,Lithuania,old
2956,experiment,2024-08-07 06:00:00,8,0,77.84152566562926,3.505644732816137,mobile,paid_ad,Lithuania,old
2957,experiment,2024-08-09 19:00:00,6,3,0.0,1.2047606524008811,desktop,paid_ad,Lithuania,new
2958,experiment,2024-08-06 01:00:00,4,2,0.0,21.091743329934115,desktop,direct,Latvia,old
2959,experiment,2024-08-07 19:00:00,2,4,0.0,5.535630524125997,mobile,direct,Estonia,old
2960,experiment,2024-08-12 21:00:00,7,1,0.0,6.914231802481881,mobile,organic,Estonia,old
2961,experiment,2024-08-09 21:00:00,7,4,0.0,3.266940157510742,mobile,paid_ad,Latvia,old
2962,experiment,2024-08-08 07:00:00,8,1,0.0,4.033034979875247,mobile,direct,Lithuania,new
2963,experiment,2024-08-07 01:00:00,6,4,0.0,0.3740908362050288,mobile,direct,Estonia,new
2964,experiment,2024-08-11 05:00:00,5,2,0.0,4.977020909994621,mobile,organic,Lithuania,old
2965,experiment,2024-08-10 03:00:00,5,1,0.0,11.97432683656816,mobile,paid_ad,Latvia,new
2966,experiment,2024-08-09 03:00:00,5,1,0.0,4.606538808953318,mobile,organic,Lithuania,old
2967,experiment,2024-08-12 07:00:00,3,0,0.0,6.248295145993712,mobile,direct,Estonia,new
2968,experiment,2024-08-10 02:00:00,2,3,0.0,5.685386704190593,mobile,organic,Estonia,old
2969,experiment,2024-08-09 19:00:00,5,1,0.0,13.13307312080207,mobile,direct,Lithuania,old
2970,experiment,2024-08-08 08:00:00,4,0,0.0,5.571461476155553,desktop,paid_ad,Lithuania,new
2971,experiment,2024-08-10 05:00:00,5,2,0.0,2.008376550801068,mobile,paid_ad,Latvia,old
2972,experiment,2024-08-06 16:00:00,5,1,0.0,0.322299425969671,mobile,organic,Latvia,old
2973,experiment,2024-08-08 16:00:00,7,1,0.0,15.463274575738101,mobile,direct,Latvia,old
2974,experiment,2024-08-07 02:00:00,12,0,0.0,4.5294330807947265,desktop,organic,Estonia,new
2975,experiment,2024-08-11 09:00:00,4,4,0.0,11.592582185420603,mobile,direct,Lithuania,old
2976,experiment,2024-08-10 21:00:00,0,2,0.0,3.065266376602574,desktop,organic,Estonia,old
2977,experiment,2024-08-06 03:00:00,4,3,0.0,1.9043162623037357,mobile,paid_ad,Latvia,old
2978,experiment,2024-08-12 11:00:00,5,0,0.0,0.03734713504161653,mobile,direct,Lithuania,old
2979,experiment,2024-08-13 01:00:00,9,3,0.0,13.68992218404092,mobile,organic,Estonia,old
2980,experiment,2024-08-11 13:00:00,4,1,0.0,0.2021757425445595,desktop,organic,Latvia,old
2981,experiment,2024-08-11 15:00:00,3,1,0.0,9.235744115642989,mobile,organic,Latvia,old
2982,experiment,2024-08-12 20:00:00,5,3,0.0,13.111100320513753,mobile,paid_ad,Latvia,old
2983,experiment,2024-08-08 14:00:00,9,1,0.0,2.897368211414331,mobile,organic,Latvia,new
2984,experiment,2024-08-11 21:00:00,7,1,0.0,11.23660701704769,mobile,organic,Latvia,old
2985,experiment,2024-08-12 21:00:00,8,2,0.0,5.334495164070596,mobile,direct,Latvia,old
2986,experiment,2024-08-10 15:00:00,6,0,0.0,6.502697286897828,mobile,paid_ad,Estonia,new
2987,experiment,2024-08-05 15:00:00,5,0,0.0,26.858412627755285,desktop,paid_ad,Lithuania,old
2988,experiment,2024-08-13 16:00:00,3,4,0.0,8.537100612901611,desktop,direct,Lithuania,old
2989,experiment,2024-08-12 18:00:00,12,3,0.0,1.9661235353466175,mobile,organic,Estonia,old
2990,experiment,2024-08-08 19:00:00,6,2,0.0,3.694024350800922,mobile,organic,Lithuania,old
2991,experiment,2024-08-10 02:00:00,3,2,0.0,41.25386455614973,tablet,organic,Lithuania,old
2992,experiment,2024-08-13 04:00:00,6,1,0.0,5.596982960249116,mobile,direct,Latvia,old
2993,experiment,2024-08-12 04:00:00,6,3,0.0,2.381134999759347,mobile,paid_ad,Latvia,new
2994,experiment,2024-08-05 13:00:00,3,2,11.422244413742488,23.344355532046805,desktop,organic,Estonia,old
2995,experiment,2024-08-11 13:00:00,5,3,0.0,0.22389322611155182,mobile,organic,Lithuania,new
2996,experiment,2024-08-11 05:00:00,4,3,70.6646584472224,0.22257456063762493,mobile,direct,Latvia,new
2997,experiment,2024-08-05 12:00:00,4,1,0.0,5.234777081993877,mobile,organic,Lithuania,old
2998,experiment,2024-08-13 09:00:00,3,3,0.0,0.24228443394543522,mobile,paid_ad,Estonia,old
2999,experiment,2024-08-05 08:00:00,6,3,0.0,2.7686259029509186,mobile,organic,Latvia,new
3000,experiment,2024-08-08 19:00:00,4,0,0.0,24.12208397800949,mobile,paid_ad,Latvia,old
3001,experiment,2024-08-09 17:00:00,5,1,0.0,6.503525569548113,mobile,organic,Lithuania,old
3002,experiment,2024-08-05 15:00:00,3,2,0.0,2.2388554982871214,desktop,organic,Lithuania,old
3003,experiment,2024-08-09 02:00:00,1,6,0.0,22.07805113911203,mobile,organic,Estonia,old
3004,experiment,2024-08-13 02:00:00,7,2,0.0,0.8439571720437734,mobile,paid_ad,Lithuania,old
3005,experiment,2024-08-10 01:00:00,4,2,0.061194365069320904,3.4501309609213666,mobile,direct,Lithuania,old
3006,experiment,2024-08-08 14:00:00,6,1,0.0,0.352775939569207,mobile,direct,Lithuania,old
3007,experiment,2024-08-06 18:00:00,6,3,0.0,0.37960631650060644,mobile,organic,Estonia,old
3008,experiment,2024-08-12 13:00:00,5,2,0.0,10.271799589670179,desktop,organic,Lithuania,old
3009,experiment,2024-08-06 17:00:00,6,2,0.0,7.003098310495162,mobile,organic,Lithuania,old
3010,experiment,2024-08-11 03:00:00,5,0,0.0,12.850110426263956,mobile,paid_ad,Latvia,old
3011,experiment,2024-08-05 17:00:00,4,1,0.0,3.5837393462660505,mobile,paid_ad,Latvia,old
3012,experiment,2024-08-13 15:00:00,7,5,0.0,4.6091102262543515,mobile,organic,Latvia,new
3013,experiment,2024-08-08 16:00:00,4,1,0.0,17.82476088602626,mobile,paid_ad,Latvia,old
3014,experiment,2024-08-05 07:00:00,3,0,0.0,10.586139135578247,tablet,organic,Estonia,old
3015,experiment,2024-08-10 19:00:00,5,2,0.0,4.431455719144008,mobile,organic,Estonia,old
3016,experiment,2024-08-08 10:00:00,3,1,0.0,15.887808138423141,mobile,organic,Estonia,old
3017,experiment,2024-08-05 08:00:00,3,1,0.0,5.825266943926822,desktop,organic,Latvia,new
3018,experiment,2024-08-13 07:00:00,3,2,0.0,4.189980520138469,mobile,organic,Lithuania,new
3019,experiment,2024-08-10 19:00:00,4,2,0.0,7.886607094855,mobile,organic,Lithuania,old
3020,experiment,2024-08-08 20:00:00,7,5,0.0,2.3105902672802956,mobile,paid_ad,Latvia,old
3021,experiment,2024-08-10 08:00:00,5,2,0.0,1.2911407797872787,desktop,paid_ad,Estonia,new
3022,experiment,2024-08-08 22:00:00,4,4,0.0,1.4761345906530565,mobile,organic,Lithuania,old
3023,experiment,2024-08-08 16:00:00,5,2,0.0,5.991795015935827,desktop,organic,Latvia,old
3024,experiment,2024-08-06 21:00:00,10,2,0.0,25.87193474570924,mobile,organic,Latvia,new
3025,experiment,2024-08-06 06:00:00,3,1,0.0,13.200132429822277,desktop,paid_ad,Lithuania,new
3026,experiment,2024-08-11 06:00:00,4,3,0.0,2.754057905969176,mobile,direct,Estonia,old
3027,experiment,2024-08-06 09:00:00,7,2,0.0,8.128761714784279,mobile,organic,Estonia,new
3028,experiment,2024-08-10 04:00:00,3,0,0.0,3.4332628327613723,desktop,organic,Lithuania,new
3029,experiment,2024-08-12 23:00:00,4,4,0.0,13.860999516711628,mobile,organic,Estonia,new
3030,experiment,2024-08-07 16:00:00,5,1,0.0,0.5801918147806638,mobile,organic,Lithuania,old
3031,experiment,2024-08-05 20:00:00,5,0,0.0,4.391111868267982,mobile,organic,Estonia,new
3032,experiment,2024-08-11 00:00:00,3,3,0.0,5.525195379345316,desktop,organic,Latvia,new
3033,experiment,2024-08-06 11:00:00,7,0,0.0,2.188820381014905,mobile,paid_ad,Lithuania,old
3034,experiment,2024-08-08 04:00:00,4,2,0.0,4.477472454140771,mobile,organic,Lithuania,new
3035,experiment,2024-08-13 17:00:00,2,6,0.0,5.607304448884307,mobile,paid_ad,Latvia,new
3036,experiment,2024-08-07 12:00:00,5,0,0.0,7.148985119384722,desktop,organic,Estonia,old
3037,experiment,2024-08-09 16:00:00,0,2,0.0,9.871867075103998,mobile,direct,Lithuania,old
3038,experiment,2024-08-12 13:00:00,8,3,0.0,8.308305239888945,mobile,organic,Estonia,new
3039,experiment,2024-08-12 10:00:00,5,3,0.0,18.572912731929144,mobile,organic,Lithuania,new
3040,experiment,2024-08-09 03:00:00,7,3,0.0,29.570188080831585,mobile,organic,Lithuania,new
3041,experiment,2024-08-09 15:00:00,5,1,0.0,3.6498634548335835,desktop,organic,Latvia,old
3042,experiment,2024-08-12 14:00:00,6,5,0.0,2.424170191855488,desktop,direct,Estonia,old
3043,experiment,2024-08-05 13:00:00,6,3,0.0,36.63715402572694,desktop,paid_ad,Estonia,new
3044,experiment,2024-08-05 13:00:00,2,2,0.0,2.215371255678159,mobile,organic,Lithuania,old
3045,experiment,2024-08-05 06:00:00,5,2,0.0,0.16644169637689168,mobile,direct,Lithuania,old
3046,experiment,2024-08-05 23:00:00,8,0,0.0,3.629566432032955,mobile,direct,Latvia,new
3047,experiment,2024-08-13 03:00:00,9,2,0.0,2.364580749063714,desktop,organic,Lithuania,new
3048,experiment,2024-08-12 21:00:00,6,1,0.0,18.756230423453097,mobile,organic,Latvia,old
3049,experiment,2024-08-11 06:00:00,4,2,0.0,9.087250095026901,mobile,direct,Latvia,new
3050,experiment,2024-08-09 04:00:00,5,0,0.0,5.353376017996808,mobile,organic,Latvia,old
3051,experiment,2024-08-13 20:00:00,5,2,0.0,13.218452329853665,mobile,organic,Latvia,new
3052,experiment,2024-08-05 02:00:00,5,2,0.0,25.64566708294584,mobile,organic,Estonia,old
3053,experiment,2024-08-13 13:00:00,8,3,0.0,15.034256317899146,mobile,organic,Latvia,old
3054,experiment,2024-08-07 12:00:00,6,1,0.0,15.44995886133286,mobile,paid_ad,Lithuania,old
3055,experiment,2024-08-07 18:00:00,5,1,0.0,19.429619047930224,mobile,paid_ad,Latvia,old
3056,experiment,2024-08-11 04:00:00,1,5,0.0,25.381638002136697,mobile,paid_ad,Latvia,old
