user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
4287,control,2024-08-13 12:00:00,4,2,0.0,28.334022171813036,mobile,organic,Estonia,new
4288,control,2024-08-12 03:00:00,4,1,0.0,2.532385583810979,desktop,direct,Lithuania,new
4289,control,2024-08-05 21:00:00,4,2,0.0,13.011147567723924,desktop,paid_ad,Estonia,old
4290,control,2024-08-13 01:00:00,5,0,0.0,8.211519173460694,mobile,organic,Lithuania,new
4291,control,2024-08-05 05:00:00,6,2,0.0,20.204911919456784,mobile,organic,Latvia,old
4292,control,2024-08-05 10:00:00,4,1,0.0,5.3525818276359,mobile,paid_ad,Lithuania,old
4293,control,2024-08-07 01:00:00,5,0,0.0,2.6853050800467013,mobile,direct,Lithuania,old
4294,control,2024-08-10 14:00:00,4,4,0.0,2.9762014392830127,mobile,organic,Latvia,new
4295,control,2024-08-10 13:00:00,9,3,0.0,16.07669636604646,mobile,organic,Latvia,new
4296,control,2024-08-07 09:00:00,5,2,0.0,2.50834010431959,mobile,direct,Lithuania,old
4297,control,2024-08-06 17:00:00,5,4,0.0,33.970878318255245,mobile,organic,Estonia,new
4298,control,2024-08-06 06:00:00,4,7,0.0,2.5906573636774803,mobile,direct,Estonia,new
4299,control,2024-08-10 09:00:00,6,1,0.5108577439541955,6.7872895272724065,mobile,organic,Lithuania,old
4300,control,2024-08-06 12:00:00,7,2,0.0,3.454715569567559,mobile,organic,Estonia,old
4301,control,2024-08-06 06:00:00,3,4,0.0,2.649332261446907,mobile,paid_ad,Latvia,old
4302,control,2024-08-12 10:00:00,7,1,13.664922712210284,15.524880941236232,mobile,direct,Lithuania,old
4303,control,2024-08-05 21:00:00,6,3,0.0,0.277450427580483,mobile,direct,Latvia,old
4304,control,2024-08-06 04:00:00,5,2,0.0,10.202288150004543,mobile,organic,Lithuania,old
4305,control,2024-08-11 10:00:00,6,5,0.0,0.45653113462822686,mobile,paid_ad,Estonia,old
4306,control,2024-08-10 14:00:00,2,2,0.0,1.3270731677892222,mobile,organic,Latvia,new
4307,control,2024-08-07 02:00:00,2,5,0.0,0.038446903495180665,mobile,paid_ad,Lithuania,old
4308,control,2024-08-08 23:00:00,4,2,0.0,2.038704747076982,mobile,organic,Lithuania,old
4309,control,2024-08-05 19:00:00,3,2,0.0,40.73612920749234,mobile,paid_ad,Latvia,old
4310,control,2024-08-05 08:00:00,2,2,0.0,13.605444433116286,mobile,direct,Latvia,old
4311,control,2024-08-10 18:00:00,4,2,0.0,11.781809058820851,desktop,paid_ad,Estonia,old
4312,control,2024-08-08 17:00:00,6,4,0.0,5.450186265254152,desktop,organic,Lithuania,old
4313,control,2024-08-07 04:00:00,7,3,0.0,3.6346245971156668,mobile,direct,Latvia,old
4314,control,2024-08-09 23:00:00,5,3,0.0,20.758587548114086,mobile,organic,Estonia,old
4315,control,2024-08-10 18:00:00,5,3,0.0,1.8500660635074841,desktop,organic,Lithuania,old
4316,control,2024-08-09 23:00:00,2,5,0.0,32.809341175662205,mobile,paid_ad,Latvia,old
4317,control,2024-08-06 19:00:00,7,4,0.0,2.3036704387597142,mobile,organic,Latvia,new
4318,control,2024-08-07 02:00:00,4,2,0.0,2.1262032292739823,mobile,organic,Latvia,old
4319,control,2024-08-09 19:00:00,7,2,0.0,8.206010525325743,mobile,paid_ad,Lithuania,old
4320,control,2024-08-10 13:00:00,8,1,0.0,1.148519949119688,desktop,organic,Latvia,old
4321,control,2024-08-06 09:00:00,1,1,0.0,6.93741638298579,desktop,organic,Latvia,old
4322,control,2024-08-12 19:00:00,4,2,0.0,2.670083216363785,mobile,organic,Estonia,old
4323,control,2024-08-10 17:00:00,3,1,0.0,3.5886843727623448,tablet,paid_ad,Lithuania,new
4324,control,2024-08-08 22:00:00,3,0,0.0,4.6878063521656435,mobile,organic,Lithuania,old
4325,control,2024-08-12 05:00:00,2,2,0.0,12.742478868792217,mobile,direct,Estonia,old
4326,control,2024-08-07 10:00:00,5,3,0.0,10.93215490286771,mobile,organic,Latvia,new
4327,control,2024-08-05 03:00:00,7,2,31.483952827032226,9.28291444144519,mobile,organic,Latvia,old
4328,control,2024-08-13 04:00:00,5,4,0.0,8.530773827751588,mobile,organic,Estonia,old
4329,control,2024-08-05 08:00:00,7,1,0.0,3.601987842162468,mobile,organic,Lithuania,old
4330,control,2024-08-13 22:00:00,5,1,0.0,19.788984954873357,desktop,paid_ad,Latvia,new
4331,control,2024-08-11 14:00:00,1,4,0.0,0.8599456201996379,desktop,organic,Latvia,old
4332,control,2024-08-05 03:00:00,4,0,0.0,10.516759987986932,desktop,organic,Lithuania,old
4333,control,2024-08-13 08:00:00,3,4,0.0,7.716248085192135,desktop,organic,Lithuania,new
4334,control,2024-08-11 07:00:00,5,0,0.0,14.368131455731989,mobile,organic,Latvia,new
4335,control,2024-08-07 19:00:00,5,2,0.0,12.5597165573327,desktop,paid_ad,Estonia,old
4336,control,2024-08-05 13:00:00,2,4,0.0,35.15436320582572,mobile,organic,Latvia,new
4337,control,2024-08-13 12:00:00,7,3,0.0,4.960332691525143,desktop,organic,Latvia,new
4338,control,2024-08-09 01:00:00,5,3,0.0,20.426207088818224,mobile,paid_ad,Latvia,old
4339,control,2024-08-08 02:00:00,5,2,0.0,22.562927878646416,mobile,paid_ad,Estonia,new
4340,control,2024-08-09 12:00:00,6,1,0.0,26.88322325136939,desktop,organic,Estonia,new
4341,control,2024-08-06 14:00:00,5,4,0.0,9.596835663014172,mobile,organic,Lithuania,new
4342,control,2024-08-09 22:00:00,2,0,0.0,9.283302210960954,mobile,paid_ad,Latvia,old
4343,control,2024-08-06 06:00:00,8,1,0.0,4.3285110676222445,mobile,organic,Latvia,old
4344,control,2024-08-07 01:00:00,4,2,0.0,9.263040203641328,mobile,organic,Lithuania,old
4345,control,2024-08-09 14:00:00,7,2,0.0,6.617827711726548,desktop,organic,Estonia,old
4346,control,2024-08-11 22:00:00,4,0,0.0,17.00027316203282,mobile,direct,Estonia,new
4347,control,2024-08-10 02:00:00,9,2,0.0,3.4379462351071517,desktop,direct,Lithuania,old
4348,control,2024-08-05 00:00:00,2,1,0.0,7.693187921123046,mobile,paid_ad,Latvia,old
4349,control,2024-08-11 07:00:00,4,3,0.0,11.521377648327643,mobile,direct,Lithuania,old
4350,control,2024-08-11 01:00:00,6,3,0.0,10.693435406036421,mobile,organic,Lithuania,old
4351,control,2024-08-08 09:00:00,3,5,0.0,0.9205633192364029,mobile,organic,Latvia,old
4352,control,2024-08-13 17:00:00,6,4,0.0,7.654120773560901,desktop,paid_ad,Latvia,new
4353,control,2024-08-10 19:00:00,4,4,0.0,0.25947896283832084,mobile,direct,Lithuania,old
4354,control,2024-08-09 17:00:00,5,2,0.0,10.85536498354746,mobile,organic,Latvia,old
4355,control,2024-08-05 08:00:00,5,6,0.0,8.290511945809717,mobile,direct,Latvia,new
4356,control,2024-08-09 21:00:00,7,2,0.0,10.59993754185773,tablet,organic,Lithuania,new
4357,control,2024-08-09 16:00:00,5,2,0.0,1.7636442454107562,desktop,organic,Latvia,old
4358,control,2024-08-13 13:00:00,2,4,0.0,0.8887840806638059,desktop,paid_ad,Estonia,old
4359,control,2024-08-13 06:00:00,4,2,0.0,0.259659848333584,mobile,direct,Estonia,new
4360,control,2024-08-10 14:00:00,7,2,0.0,12.781740067851366,mobile,paid_ad,Latvia,old
4361,control,2024-08-08 02:00:00,6,0,0.0,17.836981569524898,mobile,organic,Latvia,old
4362,control,2024-08-13 23:00:00,3,3,0.0,17.20237676212485,mobile,direct,Latvia,old
4363,control,2024-08-07 04:00:00,3,4,0.0,2.0711924064659866,mobile,paid_ad,Lithuania,old
4364,control,2024-08-13 19:00:00,9,0,0.0,3.3855358687430654,desktop,paid_ad,Estonia,old
4365,control,2024-08-05 10:00:00,4,6,0.0,4.589371325835029,mobile,organic,Latvia,new
4366,control,2024-08-06 08:00:00,5,1,0.0,20.255066720565424,mobile,organic,Estonia,new
4367,control,2024-08-12 16:00:00,8,3,0.0,9.06347340290472,desktop,direct,Latvia,old
4368,control,2024-08-09 14:00:00,10,2,0.0,4.329728994002735,mobile,direct,Estonia,old
4369,control,2024-08-09 22:00:00,5,0,0.0,22.898784213791366,mobile,direct,Lithuania,new
4370,control,2024-08-12 22:00:00,5,1,0.0,10.19610150821915,mobile,direct,Lithuania,old
4371,control,2024-08-08 21:00:00,7,3,0.0,5.587042034248029,mobile,paid_ad,Lithuania,old
4372,control,2024-08-07 20:00:00,4,1,0.0,0.17501366012808273,mobile,paid_ad,Lithuania,old
4373,control,2024-08-13 09:00:00,3,3,0.0,4.722924439666352,desktop,paid_ad,Lithuania,old
4374,control,2024-08-06 15:00:00,2,2,0.0,4.362826991133556,mobile,organic,Lithuania,old
4375,control,2024-08-08 00:00:00,3,6,0.0,25.461040603981672,mobile,paid_ad,Latvia,new
4376,control,2024-08-13 11:00:00,4,2,0.0,1.1018578507096626,mobile,paid_ad,Estonia,new
4377,control,2024-08-12 11:00:00,5,2,0.0,10.492259168201413,tablet,paid_ad,Estonia,old
4378,control,2024-08-12 08:00:00,4,3,0.0,5.2065398130612195,mobile,organic,Estonia,old
4379,control,2024-08-09 15:00:00,2,2,0.0,5.0732945659058,desktop,paid_ad,Estonia,old
4380,control,2024-08-12 20:00:00,9,1,0.0,15.343818839540486,mobile,organic,Estonia,old
4381,control,2024-08-07 17:00:00,2,1,0.0,5.241202691778938,mobile,organic,Lithuania,new
4382,control,2024-08-11 06:00:00,9,1,158.3426146852582,7.0035145794942135,mobile,paid_ad,Estonia,old
4383,control,2024-08-08 05:00:00,7,3,0.0,3.8913152522384213,mobile,organic,Latvia,new
4384,control,2024-08-10 16:00:00,4,2,0.0,5.626777919030264,mobile,organic,Lithuania,new
4385,control,2024-08-05 18:00:00,5,3,0.0,8.31754372965633,desktop,organic,Lithuania,old
4386,control,2024-08-08 10:00:00,2,1,0.0,3.6612268567103063,mobile,organic,Estonia,new
4387,control,2024-08-13 16:00:00,7,0,0.0,2.0389034586867516,mobile,paid_ad,Lithuania,new
4388,control,2024-08-12 08:00:00,8,2,0.0,19.624882163983447,mobile,direct,Lithuania,old
4389,control,2024-08-13 17:00:00,5,4,0.0,3.892243546665202,desktop,paid_ad,Lithuania,old
4390,control,2024-08-07 03:00:00,3,4,0.0,7.295848792077808,mobile,direct,Estonia,old
4391,control,2024-08-06 20:00:00,4,2,0.0,1.5332518637405566,mobile,organic,Lithuania,old
4392,control,2024-08-12 19:00:00,11,3,0.0,19.987190348018697,tablet,paid_ad,Latvia,old
4393,control,2024-08-11 17:00:00,5,3,0.0,27.392858325509074,mobile,organic,Estonia,new
4394,control,2024-08-08 16:00:00,6,2,0.0,15.15275305484944,mobile,organic,Lithuania,new
4395,control,2024-08-11 03:00:00,8,4,0.0,0.995796275119568,mobile,organic,Estonia,old
4396,control,2024-08-08 00:00:00,4,5,0.0,15.942037187768946,desktop,paid_ad,Lithuania,old
4397,control,2024-08-12 11:00:00,3,3,0.0,7.826385555272467,mobile,organic,Lithuania,new
4398,control,2024-08-07 11:00:00,7,2,0.0,27.69511017631652,mobile,organic,Lithuania,old
4399,control,2024-08-10 15:00:00,6,1,0.0,15.32048439773037,mobile,paid_ad,Latvia,old
4400,control,2024-08-09 08:00:00,5,0,0.0,4.369458317484096,desktop,direct,Estonia,new
4401,control,2024-08-12 02:00:00,10,2,0.0,4.145320133570621,tablet,organic,Lithuania,old
4402,control,2024-08-10 18:00:00,3,2,0.0,3.160910928408893,desktop,paid_ad,Lithuania,new
4403,control,2024-08-07 16:00:00,2,2,0.0,0.6776605055722639,mobile,paid_ad,Latvia,old
4404,control,2024-08-08 06:00:00,4,3,0.0,2.550446844777987,mobile,organic,Latvia,new
4405,control,2024-08-14 00:00:00,7,0,0.0,3.1968894252264657,mobile,organic,Latvia,new
4406,control,2024-08-10 18:00:00,3,3,0.0,17.529166757798535,mobile,organic,Estonia,new
4407,control,2024-08-06 15:00:00,8,2,0.0,1.9393521624983887,mobile,organic,Lithuania,old
4408,control,2024-08-13 03:00:00,3,1,0.0,0.6148513173319444,mobile,organic,Estonia,old
4409,control,2024-08-12 12:00:00,3,3,0.0,10.92783014799581,mobile,organic,Latvia,old
4410,control,2024-08-09 02:00:00,2,4,0.0,1.1978150025406527,mobile,organic,Lithuania,new
4411,control,2024-08-10 22:00:00,7,1,0.0,11.100462944891728,desktop,paid_ad,Estonia,old
4412,control,2024-08-07 11:00:00,7,1,0.0,1.9862834262973614,mobile,paid_ad,Estonia,old
4413,control,2024-08-05 13:00:00,4,1,0.0,1.9529319987638667,desktop,organic,Estonia,old
4414,control,2024-08-05 14:00:00,5,4,0.0,1.2910705472948234,mobile,organic,Lithuania,new
4415,control,2024-08-11 11:00:00,4,1,0.0,0.06389598257565837,mobile,organic,Estonia,new
4416,control,2024-08-11 20:00:00,8,1,0.0,26.42059641157953,mobile,organic,Latvia,old
4417,control,2024-08-13 21:00:00,6,3,0.0,30.771274416845777,desktop,direct,Lithuania,old
4418,control,2024-08-06 00:00:00,1,3,0.0,9.329975898831332,mobile,direct,Lithuania,new
4419,control,2024-08-07 18:00:00,7,3,0.0,1.6185794909610276,desktop,direct,Latvia,old
4420,control,2024-08-13 01:00:00,6,0,0.0,0.1642576354969655,desktop,organic,Latvia,old
4421,control,2024-08-08 22:00:00,5,3,0.0,2.5597402790649615,mobile,organic,Lithuania,old
4422,control,2024-08-05 01:00:00,4,1,0.0,16.618201569862563,mobile,direct,Latvia,old
4423,control,2024-08-07 07:00:00,6,2,0.0,6.208348658774231,mobile,paid_ad,Latvia,new
4424,control,2024-08-10 07:00:00,8,1,0.0,3.167372494927526,desktop,organic,Lithuania,new
4425,control,2024-08-11 19:00:00,9,2,0.0,6.30998204708953,desktop,direct,Estonia,old
4426,control,2024-08-08 14:00:00,4,3,0.0,8.990015972485752,mobile,direct,Latvia,old
4427,control,2024-08-05 08:00:00,4,2,0.0,2.4949199365079417,desktop,direct,Estonia,new
4428,control,2024-08-13 04:00:00,4,3,0.0,3.96787277108037,mobile,direct,Lithuania,old
4429,control,2024-08-11 05:00:00,2,1,0.0,6.283065310709811,desktop,organic,Latvia,old
4430,control,2024-08-06 12:00:00,7,2,0.0,19.704779587175487,mobile,organic,Estonia,old
4431,control,2024-08-13 05:00:00,9,1,0.0,7.894814448900291,mobile,direct,Latvia,new
4432,control,2024-08-07 00:00:00,3,0,0.0,32.69910488590436,mobile,paid_ad,Estonia,new
4433,control,2024-08-09 02:00:00,3,1,0.0,7.72482656653652,mobile,direct,Estonia,old
4434,control,2024-08-10 11:00:00,2,0,0.0,16.10989402426405,desktop,paid_ad,Lithuania,new
4435,control,2024-08-11 11:00:00,6,3,0.0,5.508409803969542,mobile,organic,Latvia,new
4436,control,2024-08-13 18:00:00,6,2,0.0,5.616737116075808,mobile,organic,Latvia,old
4437,control,2024-08-12 02:00:00,2,3,0.0,0.1705012815441079,desktop,direct,Lithuania,old
4438,control,2024-08-13 15:00:00,2,2,0.0,5.098389894011916,mobile,direct,Estonia,new
4439,control,2024-08-08 07:00:00,6,1,0.0,16.522069059719037,mobile,organic,Estonia,old
4440,control,2024-08-05 07:00:00,2,4,0.0,10.266334272771296,desktop,paid_ad,Lithuania,old
4441,control,2024-08-07 12:00:00,2,1,0.0,16.387356218353563,mobile,organic,Lithuania,new
4442,control,2024-08-06 18:00:00,2,2,0.0,0.9736443810171952,mobile,organic,Lithuania,old
4443,control,2024-08-12 02:00:00,8,1,0.0,10.224892700097461,mobile,organic,Latvia,old
4444,control,2024-08-10 07:00:00,5,7,0.0,22.85340350014416,mobile,organic,Estonia,old
4445,control,2024-08-12 03:00:00,4,2,0.0,1.630102954217889,mobile,direct,Estonia,old
4446,control,2024-08-05 12:00:00,4,3,0.0,3.2612494857164047,tablet,organic,Lithuania,old
4447,control,2024-08-08 12:00:00,5,0,0.0,0.14757270066280032,mobile,organic,Lithuania,new
4448,control,2024-08-07 21:00:00,5,0,0.0,22.72986356207699,mobile,organic,Estonia,old
4449,control,2024-08-09 14:00:00,7,4,0.0,8.186180437295322,desktop,organic,Latvia,old
4450,control,2024-08-06 12:00:00,6,1,0.0,1.7899214481251673,mobile,organic,Latvia,old
4451,control,2024-08-08 07:00:00,9,4,0.0,2.958764994282502,mobile,direct,Lithuania,old
4452,control,2024-08-08 06:00:00,6,5,0.0,0.6695492114176665,desktop,organic,Latvia,old
4453,control,2024-08-06 12:00:00,4,2,0.0,3.2558542352164648,mobile,direct,Lithuania,new
4454,control,2024-08-05 20:00:00,5,5,0.0,0.08018168025429051,mobile,direct,Latvia,old
4455,control,2024-08-09 00:00:00,4,2,0.0,8.50667523316049,desktop,paid_ad,Lithuania,old
4456,control,2024-08-05 12:00:00,5,0,0.0,17.86698408965085,mobile,paid_ad,Lithuania,old
4457,control,2024-08-09 04:00:00,7,0,0.0,9.799886474151625,mobile,organic,Lithuania,old
4458,control,2024-08-11 03:00:00,4,5,0.0,17.961870960584182,desktop,organic,Latvia,old
4459,control,2024-08-05 20:00:00,2,4,0.0,3.9643470413450785,mobile,paid_ad,Lithuania,old
4460,control,2024-08-13 07:00:00,5,2,0.0,2.6713951064303005,mobile,organic,Estonia,new
4461,control,2024-08-08 00:00:00,2,5,0.0,5.586753677553964,mobile,organic,Estonia,new
4462,control,2024-08-08 11:00:00,3,3,0.0,3.3660647887756303,tablet,paid_ad,Latvia,old
4463,control,2024-08-05 23:00:00,6,4,0.0,4.334969819411848,mobile,direct,Estonia,old
4464,control,2024-08-05 10:00:00,3,1,0.0,0.3510907055411814,mobile,organic,Lithuania,old
4465,control,2024-08-10 01:00:00,5,3,0.0,7.986059166576572,mobile,organic,Estonia,new
4466,control,2024-08-09 20:00:00,4,3,0.0,2.18560748944419,desktop,direct,Estonia,old
4467,control,2024-08-07 14:00:00,4,2,0.0,2.355821055510079,mobile,paid_ad,Lithuania,old
4468,control,2024-08-11 19:00:00,2,2,20.94530946510767,12.326399959546254,mobile,paid_ad,Lithuania,old
4469,control,2024-08-07 01:00:00,3,3,0.0,0.6649017193613229,mobile,paid_ad,Latvia,new
4470,control,2024-08-05 08:00:00,5,1,0.0,0.28020649829714006,desktop,direct,Lithuania,old
4471,control,2024-08-12 02:00:00,5,2,0.0,0.7286248353317987,desktop,paid_ad,Latvia,old
4472,control,2024-08-07 06:00:00,4,2,0.0,3.922127351602743,mobile,paid_ad,Latvia,new
4473,control,2024-08-07 12:00:00,3,0,0.0,2.446175458451378,tablet,organic,Latvia,old
4474,control,2024-08-09 20:00:00,4,2,0.0,36.53189214131408,mobile,direct,Latvia,new
4475,control,2024-08-10 13:00:00,7,1,174.6516150043802,24.209444662359225,desktop,organic,Latvia,new
4476,control,2024-08-08 01:00:00,6,2,0.0,13.924697430804825,desktop,organic,Estonia,new
4477,control,2024-08-06 03:00:00,7,2,0.0,36.06258448212627,desktop,direct,Latvia,old
4478,control,2024-08-06 19:00:00,5,4,0.0,7.043749633175081,mobile,direct,Estonia,new
4479,control,2024-08-09 09:00:00,8,3,0.0,14.650415416227604,tablet,direct,Estonia,new
4480,control,2024-08-11 03:00:00,2,0,0.0,0.43260903222207914,mobile,organic,Estonia,old
4481,control,2024-08-13 02:00:00,7,2,0.0,56.10732211324753,desktop,paid_ad,Lithuania,old
4482,control,2024-08-10 03:00:00,5,5,0.0,9.219207053815545,desktop,organic,Latvia,new
4483,control,2024-08-13 13:00:00,6,2,0.0,5.3844371027254025,desktop,direct,Lithuania,old
4484,control,2024-08-06 05:00:00,1,1,0.0,0.17270818405308533,mobile,organic,Latvia,old
4485,control,2024-08-14 00:00:00,4,2,0.0,17.22508381559549,mobile,paid_ad,Latvia,new
4486,control,2024-08-11 06:00:00,2,5,0.0,5.667760397632394,mobile,organic,Latvia,new
4487,control,2024-08-05 12:00:00,5,3,0.0,7.438183884626158,mobile,organic,Estonia,old
4488,control,2024-08-14 00:00:00,7,3,0.0,16.22882720843232,desktop,organic,Latvia,old
4489,control,2024-08-10 07:00:00,1,1,0.0,0.40014482037355537,desktop,paid_ad,Latvia,old
4490,control,2024-08-13 16:00:00,3,5,0.0,2.409631079270795,mobile,organic,Estonia,old
4491,control,2024-08-13 17:00:00,10,2,0.0,16.133836946476386,desktop,organic,Estonia,old
4492,control,2024-08-05 08:00:00,4,2,0.0,0.06296091603783886,desktop,organic,Lithuania,old
4493,control,2024-08-13 05:00:00,3,3,0.0,9.409940028814086,mobile,paid_ad,Latvia,new
4494,control,2024-08-10 20:00:00,7,2,0.0,2.049464210447433,desktop,organic,Latvia,old
4495,control,2024-08-12 20:00:00,6,1,0.0,10.384328272373901,mobile,organic,Lithuania,new
4496,control,2024-08-09 15:00:00,7,2,0.0,20.276153415117378,mobile,organic,Estonia,old
4497,control,2024-08-11 13:00:00,6,0,0.0,19.237544449922943,mobile,paid_ad,Latvia,new
4498,control,2024-08-13 14:00:00,4,3,0.0,21.004734358920913,mobile,direct,Latvia,old
4499,control,2024-08-09 10:00:00,5,1,0.0,2.387067330313804,desktop,organic,Estonia,new
4500,control,2024-08-12 17:00:00,5,0,0.0,0.7187613925653722,mobile,organic,Latvia,old
4501,control,2024-08-10 16:00:00,6,5,0.0,0.014655904056594768,mobile,paid_ad,Latvia,old
4502,control,2024-08-11 19:00:00,5,3,0.0,13.22479786646523,desktop,paid_ad,Lithuania,old
4503,control,2024-08-05 20:00:00,1,4,0.0,22.06313808577038,desktop,direct,Latvia,old
4504,control,2024-08-11 22:00:00,4,2,0.0,1.7195356805279949,mobile,organic,Lithuania,old
4505,control,2024-08-08 06:00:00,8,1,0.0,13.506471700482368,mobile,organic,Latvia,old
4506,control,2024-08-09 04:00:00,4,3,0.0,25.972332041458866,tablet,paid_ad,Latvia,old
4507,control,2024-08-12 03:00:00,6,1,0.0,2.85819100186256,desktop,direct,Latvia,old
4508,control,2024-08-11 01:00:00,9,2,0.0,23.530855384742964,desktop,organic,Lithuania,old
4509,control,2024-08-08 00:00:00,6,1,0.0,1.3083483745239461,mobile,paid_ad,Latvia,old
4510,control,2024-08-12 12:00:00,6,2,0.0,2.249477400352042,tablet,paid_ad,Latvia,old
4511,control,2024-08-13 21:00:00,5,2,0.0,2.609352064499454,mobile,organic,Estonia,old
4512,control,2024-08-11 01:00:00,8,2,0.0,69.51845548173021,desktop,organic,Estonia,old
4513,control,2024-08-08 02:00:00,4,2,0.0,1.1811228658136474,mobile,organic,Lithuania,old
4514,control,2024-08-12 20:00:00,5,1,0.0,0.7915308082040073,mobile,organic,Estonia,old
4515,control,2024-08-08 15:00:00,4,1,0.0,6.955441664102243,desktop,organic,Estonia,old
4516,control,2024-08-12 10:00:00,6,1,0.0,21.251945228712042,mobile,organic,Latvia,new
4517,control,2024-08-05 14:00:00,5,2,0.0,0.9278460128885789,mobile,paid_ad,Lithuania,old
4518,control,2024-08-06 17:00:00,6,5,0.0,9.077504509846586,mobile,paid_ad,Latvia,old
4519,control,2024-08-05 04:00:00,6,3,0.0,2.7112711481128144,mobile,organic,Estonia,old
4520,control,2024-08-08 08:00:00,1,2,0.0,10.838532171802665,mobile,direct,Estonia,old
4521,control,2024-08-06 13:00:00,3,3,0.0,5.770826900982704,desktop,organic,Latvia,old
4522,control,2024-08-10 16:00:00,8,0,0.0,2.782654642068123,mobile,organic,Estonia,old
4523,control,2024-08-08 06:00:00,5,4,0.0,12.642887211811866,desktop,paid_ad,Latvia,old
4524,control,2024-08-09 09:00:00,6,2,0.0,2.094654056161764,mobile,paid_ad,Estonia,old
4525,control,2024-08-11 04:00:00,8,3,0.0,4.430938560313388,mobile,paid_ad,Estonia,new
4526,control,2024-08-12 05:00:00,3,1,0.0,18.318254712228,tablet,paid_ad,Latvia,new
4527,control,2024-08-09 00:00:00,3,2,0.0,1.9272668954050662,mobile,organic,Estonia,new
4528,control,2024-08-06 20:00:00,2,2,0.0,30.9142861316289,mobile,organic,Latvia,old
4529,control,2024-08-12 23:00:00,5,0,0.0,1.756210748350325,desktop,paid_ad,Latvia,old
4530,control,2024-08-08 05:00:00,6,1,0.0,18.105196572597386,mobile,organic,Latvia,old
4531,control,2024-08-13 14:00:00,10,2,0.0,5.842281179334022,mobile,organic,Latvia,old
4532,control,2024-08-13 04:00:00,4,2,0.0,12.800252642608703,desktop,organic,Estonia,old
4533,control,2024-08-09 14:00:00,10,1,0.0,0.6703125751598695,mobile,direct,Latvia,old
4534,control,2024-08-06 04:00:00,1,1,0.0,0.8124965706658278,mobile,organic,Latvia,new
4535,control,2024-08-07 18:00:00,3,1,0.0,9.295116008797654,mobile,direct,Latvia,old
4536,control,2024-08-13 14:00:00,3,4,0.0,0.5166889567806903,desktop,organic,Latvia,new
4537,control,2024-08-08 19:00:00,4,4,0.0,0.0020311409031167097,mobile,paid_ad,Latvia,old
4538,control,2024-08-10 03:00:00,3,2,0.0,4.4144043176894145,mobile,organic,Latvia,old
4539,control,2024-08-10 08:00:00,3,4,0.0,1.1509616789532218,mobile,paid_ad,Estonia,old
4540,control,2024-08-07 13:00:00,4,2,0.0,43.29023860463833,desktop,organic,Lithuania,new
4541,control,2024-08-11 14:00:00,4,0,0.0,0.5397259771936045,mobile,organic,Lithuania,old
4542,control,2024-08-06 14:00:00,6,0,0.0,0.46397008717966026,mobile,direct,Latvia,old
4543,control,2024-08-13 12:00:00,8,4,0.0,6.659818626009705,desktop,organic,Lithuania,old
4544,control,2024-08-13 05:00:00,9,1,0.0,8.80009375369999,tablet,paid_ad,Lithuania,old
4545,control,2024-08-06 21:00:00,3,3,0.0,7.461213937355339,mobile,paid_ad,Lithuania,new
4546,control,2024-08-06 04:00:00,9,6,0.0,13.608121676083083,mobile,organic,Latvia,old
4547,control,2024-08-12 11:00:00,0,2,0.0,18.456101341424944,mobile,organic,Lithuania,old
4548,control,2024-08-08 16:00:00,6,3,0.0,9.26948846701894,mobile,organic,Estonia,old
4549,control,2024-08-08 05:00:00,5,2,0.0,0.20990487269208752,desktop,organic,Estonia,new
4550,control,2024-08-14 00:00:00,3,3,0.0,5.7231574509032335,mobile,paid_ad,Estonia,new
4551,control,2024-08-09 17:00:00,5,3,0.0,0.3192143074886505,mobile,organic,Lithuania,old
4552,control,2024-08-12 17:00:00,7,2,0.0,12.27354748079569,mobile,paid_ad,Latvia,new
4553,control,2024-08-06 09:00:00,9,2,0.0,5.296850334267582,mobile,organic,Estonia,old
4554,control,2024-08-11 23:00:00,6,4,0.0,1.2611314670225957,desktop,organic,Latvia,old
4555,control,2024-08-10 05:00:00,4,1,0.0,23.645018485354207,mobile,paid_ad,Latvia,new
4556,control,2024-08-11 22:00:00,6,2,0.0,7.753078492436616,mobile,paid_ad,Latvia,old
4557,control,2024-08-11 10:00:00,3,2,0.0,13.568944313943124,desktop,organic,Lithuania,old
4558,control,2024-08-07 13:00:00,6,3,0.0,21.49939239278376,desktop,direct,Lithuania,old
4559,control,2024-08-09 16:00:00,7,1,0.0,10.817622388549538,mobile,organic,Lithuania,old
4560,control,2024-08-07 11:00:00,3,3,0.0,0.6073409153409103,mobile,paid_ad,Estonia,old
4561,control,2024-08-08 12:00:00,5,1,0.0,1.61818092240536,desktop,organic,Estonia,old
4562,control,2024-08-05 00:00:00,1,3,0.0,2.249801324633135,desktop,organic,Estonia,new
4563,control,2024-08-11 03:00:00,6,1,0.0,9.732085756180274,mobile,paid_ad,Latvia,old
4564,control,2024-08-13 23:00:00,9,2,0.0,1.7972432964784446,mobile,direct,Lithuania,new
4565,control,2024-08-13 02:00:00,3,8,0.0,26.280974918548882,desktop,organic,Latvia,new
4566,control,2024-08-13 21:00:00,8,4,0.0,2.157976463897264,mobile,organic,Estonia,old
4567,control,2024-08-10 10:00:00,3,2,0.0,1.6220402935475875,mobile,direct,Estonia,old
