user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
4767,experiment,2024-08-06 04:00:00,5,0,0.0,10.533961669149905,mobile,paid_ad,Lithuania,new
4768,experiment,2024-08-12 13:00:00,1,3,0.0,47.23713998320057,mobile,direct,Latvia,new
4769,experiment,2024-08-06 06:00:00,3,3,0.0,6.399692815669046,mobile,direct,Estonia,old
4770,experiment,2024-08-10 23:00:00,3,2,0.0,2.0102440420657053,mobile,paid_ad,Lithuania,new
4771,experiment,2024-08-08 05:00:00,4,4,0.0,8.14077317831551,desktop,organic,Lithuania,old
4772,experiment,2024-08-09 09:00:00,6,3,0.0,3.148352137323003,mobile,organic,Estonia,new
4773,experiment,2024-08-05 07:00:00,5,1,0.0,16.8670026850397,mobile,paid_ad,Estonia,new
4774,experiment,2024-08-09 21:00:00,4,1,0.0,54.03310374938302,mobile,direct,Latvia,new
4775,experiment,2024-08-07 10:00:00,4,0,0.0,6.763118273627413,desktop,organic,Latvia,old
4776,experiment,2024-08-12 14:00:00,4,1,0.0,12.779355129385443,mobile,paid_ad,Latvia,old
4777,experiment,2024-08-05 02:00:00,3,2,0.0,2.4906503311222754,mobile,organic,Lithuania,old
4778,experiment,2024-08-06 19:00:00,3,0,0.0,55.5880463471206,desktop,organic,Estonia,old
4779,experiment,2024-08-06 04:00:00,2,4,0.0,1.7213555906046965,mobile,organic,Estonia,old
4780,experiment,2024-08-10 11:00:00,4,0,0.0,14.725361542657094,mobile,direct,Lithuania,old
4781,experiment,2024-08-11 04:00:00,7,3,0.0,3.448703635531114,mobile,paid_ad,Estonia,old
4782,experiment,2024-08-12 00:00:00,4,4,0.0,18.647349835372587,mobile,paid_ad,Latvia,old
4783,experiment,2024-08-12 19:00:00,7,0,0.0,7.461474012704339,desktop,organic,Estonia,new
4784,experiment,2024-08-07 19:00:00,2,0,0.0,13.864171636318748,desktop,organic,Lithuania,old
4785,experiment,2024-08-11 08:00:00,2,2,0.0,8.079205268515818,mobile,organic,Latvia,new
4786,experiment,2024-08-10 17:00:00,1,3,0.0,9.460568898044887,mobile,paid_ad,Latvia,old
4787,experiment,2024-08-13 14:00:00,4,3,0.0,19.15713993433867,mobile,paid_ad,Latvia,old
4788,experiment,2024-08-13 22:00:00,4,1,0.0,0.8876861944365129,mobile,organic,Latvia,old
4789,experiment,2024-08-08 09:00:00,8,2,0.0,0.24075007874234067,mobile,paid_ad,Lithuania,old
4790,experiment,2024-08-10 01:00:00,6,3,0.0,1.0130791627892644,desktop,organic,Estonia,new
4791,experiment,2024-08-09 21:00:00,3,3,0.0,5.146773472854081,desktop,direct,Latvia,old
4792,experiment,2024-08-05 17:00:00,4,3,18.652450106997133,3.9616601057457372,mobile,direct,Estonia,new
4793,experiment,2024-08-12 01:00:00,2,1,0.0,21.251885182170955,mobile,paid_ad,Estonia,new
4794,experiment,2024-08-06 02:00:00,4,4,0.0,32.31975351777933,mobile,paid_ad,Lithuania,old
4795,experiment,2024-08-13 11:00:00,4,2,0.0,3.2151610368826438,mobile,organic,Latvia,new
4796,experiment,2024-08-06 06:00:00,4,2,0.0,12.504315107836737,tablet,organic,Estonia,old
4797,experiment,2024-08-12 00:00:00,7,0,0.0,2.1468716223254694,mobile,paid_ad,Estonia,new
4798,experiment,2024-08-08 17:00:00,6,3,0.0,7.8655173634873545,mobile,paid_ad,Lithuania,old
4799,experiment,2024-08-13 11:00:00,5,2,0.0,16.353770124892304,desktop,organic,Latvia,old
4800,experiment,2024-08-05 04:00:00,4,1,0.0,6.924863841170459,desktop,direct,Lithuania,old
4801,experiment,2024-08-11 22:00:00,7,5,0.0,1.1771935354107868,mobile,paid_ad,Estonia,new
4802,experiment,2024-08-06 19:00:00,4,1,0.0,2.6719744595150097,mobile,paid_ad,Lithuania,new
4803,experiment,2024-08-07 16:00:00,4,1,0.0,8.45925930535688,tablet,direct,Estonia,old
4804,experiment,2024-08-08 04:00:00,6,5,0.0,6.3062362837914065,mobile,organic,Latvia,new
4805,experiment,2024-08-10 06:00:00,2,1,0.0,21.833884757104578,desktop,paid_ad,Latvia,old
4806,experiment,2024-08-08 06:00:00,8,3,0.0,9.073587885500865,mobile,paid_ad,Lithuania,old
4807,experiment,2024-08-05 06:00:00,6,3,0.0,4.9622677289355535,desktop,paid_ad,Lithuania,old
4808,experiment,2024-08-11 09:00:00,4,2,0.0,6.087899180150998,mobile,paid_ad,Estonia,new
4809,experiment,2024-08-11 21:00:00,3,5,0.0,31.05407609600084,mobile,paid_ad,Latvia,old
4810,experiment,2024-08-08 02:00:00,6,1,0.0,5.799646885292972,mobile,organic,Latvia,new
4811,experiment,2024-08-06 12:00:00,3,2,0.0,13.601021543050395,tablet,paid_ad,Estonia,old
4812,experiment,2024-08-11 09:00:00,6,2,0.0,13.292035824375288,mobile,paid_ad,Latvia,new
4813,experiment,2024-08-07 11:00:00,6,1,0.0,0.11742871439724009,desktop,organic,Lithuania,old
4814,experiment,2024-08-11 10:00:00,5,2,0.0,24.905788871511888,mobile,organic,Latvia,old
4815,experiment,2024-08-14 00:00:00,9,3,0.0,14.439916617629962,mobile,organic,Estonia,old
4816,experiment,2024-08-07 03:00:00,3,2,0.0,7.953275234922136,mobile,organic,Latvia,old
4817,experiment,2024-08-07 12:00:00,3,4,0.0,12.981258019458748,mobile,direct,Estonia,old
4818,experiment,2024-08-13 06:00:00,2,1,0.0,5.702238790619116,mobile,organic,Estonia,new
4819,experiment,2024-08-11 03:00:00,4,5,84.76048357626937,16.710755233088147,mobile,direct,Latvia,old
4820,experiment,2024-08-06 02:00:00,3,1,0.0,12.81439821887462,desktop,direct,Estonia,old
4821,experiment,2024-08-05 22:00:00,11,3,0.0,0.5175975771925033,mobile,organic,Estonia,old
4822,experiment,2024-08-06 06:00:00,14,2,0.0,3.103302663518939,mobile,organic,Lithuania,old
4823,experiment,2024-08-07 06:00:00,4,1,0.0,0.9909524339317177,tablet,paid_ad,Lithuania,old
4824,experiment,2024-08-07 15:00:00,5,3,0.0,4.049110661324562,mobile,paid_ad,Estonia,old
4825,experiment,2024-08-09 01:00:00,4,0,0.0,5.834334104830976,mobile,paid_ad,Estonia,old
4826,experiment,2024-08-05 05:00:00,9,2,0.0,19.470200716866795,mobile,organic,Estonia,old
4827,experiment,2024-08-10 19:00:00,4,3,0.0,0.9481332308051424,mobile,paid_ad,Latvia,old
4828,experiment,2024-08-06 10:00:00,1,1,0.0,6.18377013931137,desktop,paid_ad,Latvia,old
4829,experiment,2024-08-12 00:00:00,1,1,0.0,0.8617362648753093,tablet,organic,Latvia,old
4830,experiment,2024-08-06 20:00:00,5,0,0.0,12.88851679878465,desktop,organic,Estonia,new
4831,experiment,2024-08-12 01:00:00,3,2,0.0,15.732635321395632,mobile,paid_ad,Lithuania,old
4832,experiment,2024-08-07 14:00:00,5,0,0.0,11.464015432824198,desktop,paid_ad,Latvia,old
4833,experiment,2024-08-06 02:00:00,5,1,0.0,4.429470063547889,desktop,organic,Estonia,old
4834,experiment,2024-08-12 05:00:00,8,2,0.0,25.578878746487618,mobile,paid_ad,Estonia,old
4835,experiment,2024-08-08 20:00:00,7,3,0.0,10.142508824609518,mobile,organic,Latvia,old
4836,experiment,2024-08-10 20:00:00,1,2,0.0,0.863565994698263,mobile,organic,Latvia,old
4837,experiment,2024-08-06 05:00:00,6,1,0.0,6.622471368525612,desktop,organic,Estonia,new
4838,experiment,2024-08-11 13:00:00,5,2,0.0,2.334325892128572,desktop,direct,Estonia,new
4839,experiment,2024-08-05 02:00:00,5,5,0.0,8.49871975062223,mobile,direct,Estonia,old
4840,experiment,2024-08-07 18:00:00,4,2,0.0,1.084317055505206,mobile,organic,Estonia,old
4841,experiment,2024-08-11 05:00:00,2,2,0.0,2.0658539399518707,mobile,paid_ad,Lithuania,new
4842,experiment,2024-08-13 21:00:00,6,0,0.0,11.773169741787967,mobile,organic,Latvia,old
4843,experiment,2024-08-13 17:00:00,8,2,0.0,13.844347173233961,mobile,direct,Lithuania,new
4844,experiment,2024-08-08 21:00:00,3,1,0.0,7.621291916181602,desktop,organic,Estonia,old
4845,experiment,2024-08-08 11:00:00,5,2,0.0,6.122177224100658,mobile,paid_ad,Lithuania,old
4846,experiment,2024-08-08 13:00:00,6,3,0.0,3.324046602671793,mobile,paid_ad,Latvia,old
4847,experiment,2024-08-10 05:00:00,6,0,0.0,1.5374002746474422,mobile,direct,Lithuania,old
4848,experiment,2024-08-13 13:00:00,6,4,0.0,5.98337809992203,mobile,organic,Estonia,new
4849,experiment,2024-08-13 22:00:00,6,2,0.0,18.662298879190008,mobile,organic,Latvia,new
4850,experiment,2024-08-06 23:00:00,13,4,23.879964089831187,7.533280106713812,mobile,paid_ad,Latvia,old
4851,experiment,2024-08-10 15:00:00,5,3,0.0,28.588542124888782,mobile,organic,Latvia,old
4852,experiment,2024-08-10 23:00:00,7,0,0.0,22.151300967297193,desktop,organic,Lithuania,old
4853,experiment,2024-08-12 22:00:00,3,0,0.0,13.666008738242617,desktop,direct,Estonia,new
4854,experiment,2024-08-13 22:00:00,5,1,0.0,2.2579496877785434,mobile,organic,Estonia,old
4855,experiment,2024-08-05 01:00:00,3,1,0.0,0.3477400584518415,desktop,organic,Lithuania,old
4856,experiment,2024-08-08 07:00:00,8,1,0.0,0.11540472545471692,mobile,paid_ad,Estonia,old
4857,experiment,2024-08-11 04:00:00,6,1,0.0,0.0788192339598026,mobile,paid_ad,Latvia,new
4858,experiment,2024-08-10 06:00:00,6,1,0.0,18.480193116184324,mobile,direct,Latvia,old
4859,experiment,2024-08-05 02:00:00,5,3,0.0,1.3894288473127143,desktop,organic,Estonia,old
4860,experiment,2024-08-11 20:00:00,5,3,0.0,4.548253116136321,mobile,organic,Latvia,old
4861,experiment,2024-08-09 00:00:00,8,1,0.0,4.395816589113629,mobile,direct,Estonia,old
4862,experiment,2024-08-11 01:00:00,3,1,0.0,10.58871334066604,mobile,organic,Latvia,old
4863,experiment,2024-08-13 19:00:00,4,2,0.0,18.190151350704976,mobile,organic,Estonia,old
4864,experiment,2024-08-11 03:00:00,6,1,0.0,0.3132827042479435,mobile,paid_ad,Latvia,new
4865,experiment,2024-08-10 07:00:00,1,3,0.0,10.220587975243935,mobile,paid_ad,Lithuania,old
4866,experiment,2024-08-09 08:00:00,3,5,0.0,6.212940593717379,mobile,direct,Latvia,old
4867,experiment,2024-08-05 23:00:00,7,3,0.0,0.8612075209885749,desktop,paid_ad,Latvia,old
4868,experiment,2024-08-07 11:00:00,3,2,0.0,0.26000756830939764,mobile,direct,Latvia,new
4869,experiment,2024-08-07 20:00:00,9,2,0.0,11.147762706007118,mobile,organic,Estonia,old
4870,experiment,2024-08-06 15:00:00,2,2,0.0,3.7850193694723995,mobile,organic,Latvia,old
4871,experiment,2024-08-07 03:00:00,7,2,0.0,1.7621896346896837,mobile,direct,Estonia,old
4872,experiment,2024-08-11 21:00:00,8,3,0.0,1.50679662017599,desktop,organic,Lithuania,old
4873,experiment,2024-08-09 23:00:00,8,3,0.0,1.141875903759103,mobile,paid_ad,Latvia,old
4874,experiment,2024-08-10 21:00:00,5,5,0.0,1.5102082911083716,mobile,paid_ad,Lithuania,old
4875,experiment,2024-08-06 18:00:00,6,4,0.0,20.34870976264611,mobile,paid_ad,Estonia,new
4876,experiment,2024-08-07 09:00:00,4,2,0.0,15.065553298323163,desktop,direct,Estonia,old
4877,experiment,2024-08-12 22:00:00,5,2,87.48834905792091,2.7318507323749532,mobile,organic,Lithuania,old
4878,experiment,2024-08-08 08:00:00,9,1,0.0,4.740265863654752,desktop,organic,Estonia,old
4879,experiment,2024-08-06 14:00:00,4,6,0.0,15.84221484012306,mobile,paid_ad,Lithuania,old
4880,experiment,2024-08-12 02:00:00,7,0,0.0,4.328894997860927,mobile,paid_ad,Lithuania,old
4881,experiment,2024-08-10 13:00:00,5,2,0.0,0.667964307543202,desktop,organic,Estonia,old
4882,experiment,2024-08-09 09:00:00,3,3,0.0,5.156174377427664,tablet,direct,Latvia,new
4883,experiment,2024-08-05 00:00:00,1,5,0.0,18.111069255090438,mobile,paid_ad,Estonia,old
4884,experiment,2024-08-13 07:00:00,3,3,0.0,5.834030032193929,mobile,organic,Lithuania,old
4885,experiment,2024-08-11 04:00:00,6,5,0.0,1.815851874367509,mobile,organic,Latvia,old
4886,experiment,2024-08-07 06:00:00,5,1,0.0,0.13358590300970144,mobile,paid_ad,Lithuania,old
4887,experiment,2024-08-05 23:00:00,3,1,0.0,10.35185044660627,mobile,paid_ad,Latvia,new
4888,experiment,2024-08-10 21:00:00,1,1,0.0,1.42854608465123,tablet,paid_ad,Estonia,old
4889,experiment,2024-08-12 15:00:00,6,1,0.0,3.957181224242686,desktop,paid_ad,Estonia,old
4890,experiment,2024-08-11 00:00:00,8,0,0.0,27.410565040238673,desktop,paid_ad,Estonia,old
4891,experiment,2024-08-13 10:00:00,7,1,0.0,3.059418514505388,desktop,organic,Latvia,old
4892,experiment,2024-08-05 23:00:00,3,0,0.0,11.098825924537481,mobile,organic,Latvia,old
4893,experiment,2024-08-12 15:00:00,1,2,0.0,0.7472286604562122,mobile,direct,Latvia,old
4894,experiment,2024-08-08 16:00:00,4,7,0.0,6.704851055472332,mobile,organic,Latvia,old
4895,experiment,2024-08-07 20:00:00,4,2,0.0,9.546281236569866,mobile,organic,Latvia,old
4896,experiment,2024-08-10 13:00:00,1,1,0.0,3.3764351867751485,mobile,paid_ad,Latvia,old
4897,experiment,2024-08-06 14:00:00,4,2,0.0,14.183363964627937,mobile,organic,Lithuania,old
4898,experiment,2024-08-13 18:00:00,5,1,0.0,0.794057818296064,desktop,organic,Estonia,old
4899,experiment,2024-08-12 01:00:00,7,1,0.0,4.103920277182545,mobile,paid_ad,Lithuania,old
4900,experiment,2024-08-13 23:00:00,4,6,21.099712585557437,1.1465096777777297,mobile,paid_ad,Lithuania,old
4901,experiment,2024-08-09 15:00:00,9,4,0.0,9.194458794628225,desktop,paid_ad,Estonia,new
4902,experiment,2024-08-10 22:00:00,8,3,0.0,6.889973531693413,mobile,organic,Latvia,new
4903,experiment,2024-08-13 14:00:00,2,2,0.0,18.60576792849521,tablet,direct,Lithuania,old
4904,experiment,2024-08-07 01:00:00,5,2,0.0,13.781692819857355,mobile,organic,Latvia,new
4905,experiment,2024-08-10 09:00:00,6,2,0.0,10.359745073816935,mobile,organic,Estonia,old
4906,experiment,2024-08-08 10:00:00,5,2,0.0,2.1830129761197776,desktop,paid_ad,Lithuania,new
4907,experiment,2024-08-10 13:00:00,3,0,0.0,7.070354922362582,mobile,organic,Latvia,new
4908,experiment,2024-08-12 09:00:00,3,1,0.0,0.08596694651296957,mobile,organic,Lithuania,old
4909,experiment,2024-08-08 15:00:00,7,2,0.0,5.608243649423448,mobile,organic,Estonia,old
4910,experiment,2024-08-08 19:00:00,2,1,32.09368945664581,8.009917107736467,mobile,organic,Latvia,new
4911,experiment,2024-08-05 17:00:00,5,2,0.0,12.031329433980444,mobile,organic,Lithuania,old
4912,experiment,2024-08-08 05:00:00,5,1,0.0,4.379006677109802,mobile,organic,Estonia,old
4913,experiment,2024-08-09 20:00:00,2,2,0.0,5.768408524482091,mobile,paid_ad,Estonia,old
4914,experiment,2024-08-05 18:00:00,8,4,0.0,5.21520445873211,mobile,paid_ad,Lithuania,new
4915,experiment,2024-08-13 04:00:00,3,1,0.0,2.0307185319689443,desktop,organic,Estonia,old
4916,experiment,2024-08-05 17:00:00,3,2,204.16754204984977,5.213756624431395,mobile,organic,Latvia,new
4917,experiment,2024-08-11 03:00:00,2,2,0.0,8.429353668878893,mobile,organic,Latvia,new
4918,experiment,2024-08-13 06:00:00,4,2,0.0,2.54533218788362,mobile,organic,Lithuania,old
4919,experiment,2024-08-07 04:00:00,9,2,0.0,16.111905214136424,tablet,paid_ad,Latvia,old
4920,experiment,2024-08-07 00:00:00,7,2,0.0,4.804643585718737,mobile,organic,Lithuania,new
4921,experiment,2024-08-07 17:00:00,2,3,0.0,15.118629949323573,mobile,paid_ad,Latvia,old
4922,experiment,2024-08-06 13:00:00,3,4,0.0,8.792127087003053,mobile,paid_ad,Estonia,old
4923,experiment,2024-08-12 02:00:00,4,2,0.0,13.957375014837085,mobile,organic,Lithuania,old
4924,experiment,2024-08-12 17:00:00,4,3,0.0,9.736203430808576,mobile,direct,Estonia,old
4925,experiment,2024-08-06 20:00:00,7,2,0.0,7.304087624813213,mobile,organic,Latvia,old
4926,experiment,2024-08-10 05:00:00,6,4,0.0,4.255358231280077,desktop,organic,Lithuania,old
4927,experiment,2024-08-08 00:00:00,1,3,0.0,9.217613306132119,mobile,direct,Lithuania,old
4928,experiment,2024-08-11 23:00:00,5,3,0.0,5.79210761795331,mobile,organic,Estonia,old
4929,experiment,2024-08-05 06:00:00,5,1,46.59381395070866,8.475764429664768,mobile,direct,Lithuania,old
4930,experiment,2024-08-13 05:00:00,9,1,0.0,36.73290266382439,desktop,organic,Lithuania,old
4931,experiment,2024-08-11 02:00:00,2,1,0.0,1.539404581022361,mobile,organic,Lithuania,new
4932,experiment,2024-08-09 21:00:00,2,0,0.0,12.369198542881037,mobile,direct,Estonia,old
4933,experiment,2024-08-09 18:00:00,5,1,0.0,1.5856463023521947,mobile,organic,Lithuania,old
4934,experiment,2024-08-12 11:00:00,4,2,0.0,2.6114769289955957,mobile,paid_ad,Latvia,old
4935,experiment,2024-08-11 19:00:00,4,3,0.0,9.510397044756516,mobile,organic,Latvia,new
4936,experiment,2024-08-10 13:00:00,5,1,0.0,6.425941247665268,mobile,organic,Latvia,new
4937,experiment,2024-08-08 22:00:00,5,0,0.0,14.70938952090683,mobile,organic,Lithuania,old
4938,experiment,2024-08-08 23:00:00,3,1,0.0,12.134243923151953,mobile,direct,Estonia,new
4939,experiment,2024-08-06 14:00:00,5,2,0.0,10.701296786002906,desktop,organic,Latvia,new
4940,experiment,2024-08-12 13:00:00,6,3,0.0,19.35990553873267,mobile,paid_ad,Estonia,new
4941,experiment,2024-08-11 19:00:00,7,1,0.0,12.484621391426973,mobile,direct,Estonia,new
4942,experiment,2024-08-12 14:00:00,7,1,0.0,5.003858047757159,desktop,direct,Lithuania,old
4943,experiment,2024-08-13 23:00:00,5,3,0.0,26.564603652309323,desktop,organic,Latvia,old
4944,experiment,2024-08-09 12:00:00,3,1,13.346388511415748,0.47580737074133733,tablet,direct,Latvia,old
4945,experiment,2024-08-05 13:00:00,3,1,0.0,11.119935379421593,mobile,paid_ad,Latvia,new
4946,experiment,2024-08-09 03:00:00,7,2,0.0,2.286800268801685,mobile,paid_ad,Latvia,new
4947,experiment,2024-08-08 16:00:00,6,2,0.0,34.05990677678992,mobile,direct,Latvia,old
4948,experiment,2024-08-11 01:00:00,7,1,0.0,4.03664747349511,desktop,paid_ad,Latvia,old
4949,experiment,2024-08-11 15:00:00,2,0,0.0,5.327646592458683,mobile,organic,Latvia,new
4950,experiment,2024-08-10 01:00:00,6,0,0.0,10.63056645295398,mobile,paid_ad,Latvia,old
4951,experiment,2024-08-08 02:00:00,5,1,0.0,7.520379102470462,mobile,direct,Latvia,new
4952,experiment,2024-08-06 05:00:00,3,1,0.0,1.4705786890590609,mobile,paid_ad,Lithuania,old
4953,experiment,2024-08-08 10:00:00,5,2,0.0,7.025595430001426,mobile,direct,Lithuania,new
4954,experiment,2024-08-12 11:00:00,7,5,0.0,0.07277786450520199,desktop,paid_ad,Latvia,old
4955,experiment,2024-08-12 06:00:00,3,2,0.0,6.926279273342283,mobile,paid_ad,Latvia,old
4956,experiment,2024-08-13 10:00:00,7,0,0.0,46.49021951784892,mobile,organic,Latvia,old
4957,experiment,2024-08-13 12:00:00,8,2,0.0,4.497862348321714,mobile,organic,Lithuania,new
4958,experiment,2024-08-07 05:00:00,8,4,0.0,16.381069595980613,mobile,direct,Latvia,old
4959,experiment,2024-08-06 18:00:00,8,2,0.0,27.603601924028464,mobile,paid_ad,Latvia,old
4960,experiment,2024-08-13 05:00:00,6,1,0.0,7.230141631012851,desktop,organic,Lithuania,old
4961,experiment,2024-08-09 03:00:00,5,1,0.0,3.984816372893824,mobile,organic,Lithuania,old
4962,experiment,2024-08-13 09:00:00,5,2,0.0,21.33890577951941,desktop,direct,Estonia,new
4963,experiment,2024-08-13 05:00:00,4,2,0.0,8.740818592283118,mobile,organic,Latvia,old
4964,experiment,2024-08-12 19:00:00,5,4,0.0,13.685439958136543,mobile,organic,Estonia,new
4965,experiment,2024-08-07 06:00:00,6,4,0.0,0.029434024894170067,mobile,organic,Latvia,old
4966,experiment,2024-08-11 00:00:00,4,1,0.0,1.3938137640720158,mobile,direct,Latvia,new
4967,experiment,2024-08-05 06:00:00,3,5,0.0,16.11000858187245,mobile,direct,Lithuania,old
4968,experiment,2024-08-06 20:00:00,4,2,0.0,2.0048125155925707,mobile,paid_ad,Lithuania,old
4969,experiment,2024-08-11 06:00:00,8,2,0.0,7.828948586814157,mobile,paid_ad,Estonia,new
4970,experiment,2024-08-08 15:00:00,4,0,0.0,0.8380663105394588,desktop,paid_ad,Latvia,new
4971,experiment,2024-08-08 14:00:00,10,1,0.0,1.681678959166144,mobile,direct,Latvia,old
4972,experiment,2024-08-13 03:00:00,6,3,0.0,20.76870362371283,desktop,organic,Latvia,new
4973,experiment,2024-08-12 16:00:00,4,2,0.0,3.748652572176815,mobile,organic,Latvia,new
4974,experiment,2024-08-09 22:00:00,5,1,0.0,8.117387935847667,mobile,organic,Latvia,new
4975,experiment,2024-08-13 22:00:00,8,0,0.0,14.8806581478622,mobile,organic,Latvia,old
4976,experiment,2024-08-10 00:00:00,4,1,14.62761628738755,0.8880053726024185,mobile,organic,Lithuania,new
4977,experiment,2024-08-06 00:00:00,6,2,0.0,5.466026711794608,mobile,direct,Estonia,old
4978,experiment,2024-08-09 23:00:00,5,1,0.0,4.615761712155025,mobile,paid_ad,Lithuania,new
4979,experiment,2024-08-12 03:00:00,2,2,0.0,16.754583365515074,mobile,organic,Latvia,old
4980,experiment,2024-08-12 19:00:00,6,2,0.0,0.10581923598913691,mobile,organic,Estonia,new
4981,experiment,2024-08-09 06:00:00,2,4,0.0,3.1133012801268896,desktop,direct,Estonia,new
4982,experiment,2024-08-06 22:00:00,5,1,0.0,13.2582127000883,tablet,organic,Estonia,new
4983,experiment,2024-08-07 17:00:00,2,2,0.0,0.4290937538551145,mobile,direct,Lithuania,old
4984,experiment,2024-08-08 09:00:00,3,2,0.0,22.196070987914624,mobile,paid_ad,Lithuania,old
4985,experiment,2024-08-09 18:00:00,4,3,0.0,3.59336709335099,mobile,paid_ad,Estonia,old
4986,experiment,2024-08-05 16:00:00,6,2,0.0,21.349116237226887,desktop,organic,Latvia,new
4987,experiment,2024-08-08 17:00:00,4,0,0.0,2.613122711805813,desktop,paid_ad,Lithuania,old
4988,experiment,2024-08-10 11:00:00,5,1,0.0,6.671312369494605,mobile,organic,Lithuania,old
4989,experiment,2024-08-11 18:00:00,4,2,0.0,39.494698653329316,desktop,paid_ad,Estonia,new
4990,experiment,2024-08-07 00:00:00,5,3,0.0,6.2215105907258925,mobile,paid_ad,Latvia,new
4991,experiment,2024-08-06 14:00:00,7,2,0.0,0.9631246135386006,mobile,organic,Latvia,old
4992,experiment,2024-08-08 07:00:00,6,3,0.0,9.334414797270952,mobile,paid_ad,Lithuania,old
4993,experiment,2024-08-08 15:00:00,4,1,0.0,0.252558853522299,desktop,organic,Latvia,old
4994,experiment,2024-08-10 22:00:00,6,2,0.0,0.7249371709365272,tablet,organic,Lithuania,new
4995,experiment,2024-08-10 13:00:00,7,2,0.0,3.4968545392441386,mobile,organic,Lithuania,new
4996,experiment,2024-08-06 02:00:00,4,1,0.0,4.445413057786615,mobile,direct,Lithuania,old
4997,experiment,2024-08-07 06:00:00,4,3,0.0,11.871691641766892,mobile,direct,Lithuania,old
4998,experiment,2024-08-07 08:00:00,8,1,0.0,1.4618589802547042,desktop,direct,Lithuania,old
4999,experiment,2024-08-05 13:00:00,7,4,0.0,8.547793018495895,mobile,direct,Lithuania,new
5000,experiment,2024-08-12 11:00:00,5,2,17.78391034701216,10.238370631368207,desktop,organic,Latvia,old
5001,experiment,2024-08-06 19:00:00,2,1,0.0,2.3018215534475837,mobile,paid_ad,Lithuania,old
5002,experiment,2024-08-10 09:00:00,3,4,0.0,1.0404934104528938,mobile,organic,Estonia,new
5003,experiment,2024-08-06 01:00:00,6,2,0.0,7.650127972489411,mobile,direct,Latvia,new
5004,experiment,2024-08-13 20:00:00,4,2,0.0,5.7304964016752,mobile,paid_ad,Estonia,old
5005,experiment,2024-08-06 07:00:00,4,1,20.087924399636726,21.52567329882206,mobile,organic,Estonia,old
5006,experiment,2024-08-11 00:00:00,3,4,0.0,5.661745537057276,mobile,organic,Lithuania,old
5007,experiment,2024-08-07 15:00:00,9,2,0.0,2.940912587270042,mobile,organic,Lithuania,new
5008,experiment,2024-08-12 10:00:00,5,0,0.0,14.005755031964863,mobile,direct,Lithuania,old
5009,experiment,2024-08-11 11:00:00,8,3,0.0,4.438717915428719,mobile,direct,Latvia,new
5010,experiment,2024-08-07 00:00:00,2,1,0.0,36.62451946877245,mobile,organic,Lithuania,old
5011,experiment,2024-08-11 10:00:00,5,1,0.0,6.528854924291539,mobile,organic,Latvia,old
5012,experiment,2024-08-13 04:00:00,2,2,0.0,9.921484247729316,mobile,organic,Latvia,old
5013,experiment,2024-08-12 19:00:00,7,0,0.0,4.802419535149883,mobile,paid_ad,Latvia,old
5014,experiment,2024-08-10 16:00:00,3,2,0.0,5.764666399334082,mobile,paid_ad,Lithuania,old
5015,experiment,2024-08-06 08:00:00,5,2,0.0,11.708639292116791,mobile,organic,Latvia,old
5016,experiment,2024-08-11 00:00:00,8,1,0.0,0.09595826529059744,tablet,direct,Lithuania,old
5017,experiment,2024-08-06 22:00:00,5,3,0.0,4.6777403552816255,desktop,direct,Latvia,old
5018,experiment,2024-08-09 01:00:00,5,3,0.0,3.8531854195305675,mobile,paid_ad,Estonia,old
5019,experiment,2024-08-08 11:00:00,3,1,0.0,9.389188747772009,mobile,organic,Lithuania,old
5020,experiment,2024-08-11 13:00:00,4,3,0.0,4.899792316266925,desktop,organic,Latvia,old
5021,experiment,2024-08-13 04:00:00,3,5,0.0,1.8486050509745633,mobile,organic,Latvia,old
5022,experiment,2024-08-05 18:00:00,6,2,0.0,12.202050371492401,mobile,direct,Latvia,old
5023,experiment,2024-08-11 01:00:00,5,2,0.0,2.840535789490297,mobile,paid_ad,Lithuania,old
5024,experiment,2024-08-09 20:00:00,4,1,0.0,5.185718507562871,mobile,organic,Estonia,old
5025,experiment,2024-08-07 23:00:00,5,3,0.0,8.38092775647716,mobile,paid_ad,Latvia,old
5026,experiment,2024-08-09 18:00:00,3,5,0.0,13.583736305120372,mobile,organic,Lithuania,old
5027,experiment,2024-08-09 06:00:00,3,3,0.0,11.294781919144105,mobile,organic,Latvia,new
5028,experiment,2024-08-09 19:00:00,4,1,0.0,1.1028999723450243,mobile,direct,Lithuania,old
5029,experiment,2024-08-12 16:00:00,6,2,0.0,1.8156441285796459,mobile,organic,Estonia,old
5030,experiment,2024-08-08 11:00:00,7,3,0.0,3.9058250239300856,mobile,organic,Lithuania,old
5031,experiment,2024-08-05 03:00:00,9,0,0.0,0.15462905254650394,desktop,organic,Latvia,new
5032,experiment,2024-08-08 02:00:00,3,2,0.0,8.274338187296365,desktop,organic,Lithuania,old
5033,experiment,2024-08-08 23:00:00,10,4,0.0,2.3830182285335826,mobile,organic,Lithuania,new
5034,experiment,2024-08-12 15:00:00,4,3,0.0,9.319484549220787,desktop,paid_ad,Lithuania,new
5035,experiment,2024-08-11 23:00:00,5,2,0.0,0.5312024295056087,mobile,organic,Latvia,old
