user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
4050,control,2024-08-12 04:00:00,5,1,0.0,17.12670026875422,mobile,organic,Latvia,new
4051,control,2024-08-08 15:00:00,5,2,0.0,13.951971693192576,mobile,organic,Latvia,old
4052,control,2024-08-06 04:00:00,2,1,0.0,12.776892482087021,mobile,direct,Lithuania,old
4053,control,2024-08-08 18:00:00,1,2,0.0,11.838310995400603,mobile,organic,Latvia,old
4054,control,2024-08-06 03:00:00,6,4,0.0,3.2370403632618974,mobile,paid_ad,Lithuania,old
4055,control,2024-08-11 13:00:00,2,1,0.0,16.807740332956623,desktop,direct,Lithuania,new
4056,control,2024-08-06 00:00:00,9,3,22.469290595821594,4.384423209454756,mobile,organic,Latvia,old
4057,control,2024-08-06 02:00:00,3,1,0.0,6.848377202791286,desktop,organic,Estonia,new
4058,control,2024-08-09 18:00:00,5,3,0.0,21.711400017958546,mobile,direct,Latvia,old
4059,control,2024-08-07 00:00:00,7,2,7.007382099819402,2.4302501406982358,mobile,direct,Lithuania,old
4060,control,2024-08-05 22:00:00,7,2,0.0,11.672728128195029,mobile,organic,Latvia,new
4061,control,2024-08-09 18:00:00,3,2,0.0,41.855902039690704,mobile,direct,Latvia,old
4062,control,2024-08-07 02:00:00,9,1,0.0,5.720586838455034,mobile,organic,Lithuania,old
4063,control,2024-08-09 19:00:00,5,2,0.0,2.932497671635565,desktop,organic,Estonia,old
4064,control,2024-08-05 21:00:00,3,2,0.0,1.255820688192006,mobile,paid_ad,Estonia,old
4065,control,2024-08-13 13:00:00,8,2,0.0,0.46554486232686443,mobile,direct,Lithuania,new
4066,control,2024-08-12 07:00:00,1,0,0.0,6.18866698204466,mobile,organic,Latvia,new
4067,control,2024-08-08 13:00:00,3,3,0.0,0.8367728387797699,desktop,direct,Latvia,old
4068,control,2024-08-09 20:00:00,3,3,0.0,8.594416339574881,mobile,paid_ad,Lithuania,old
4069,control,2024-08-08 04:00:00,2,3,0.0,16.15563453348051,mobile,organic,Estonia,old
4070,control,2024-08-13 00:00:00,3,3,0.0,3.8919824978356354,tablet,paid_ad,Latvia,old
4071,control,2024-08-06 14:00:00,5,0,0.0,4.121139434847645,mobile,paid_ad,Lithuania,old
4072,control,2024-08-13 03:00:00,2,2,0.0,14.615589552941987,mobile,organic,Lithuania,new
4073,control,2024-08-06 12:00:00,6,0,0.0,1.830906102161274,mobile,paid_ad,Estonia,new
4074,control,2024-08-05 01:00:00,6,2,0.0,6.135318699885736,mobile,paid_ad,Latvia,old
4075,control,2024-08-08 17:00:00,2,2,0.0,2.805937663461893,desktop,paid_ad,Estonia,new
4076,control,2024-08-11 10:00:00,4,0,0.0,31.19914830211234,desktop,organic,Estonia,new
4077,control,2024-08-09 05:00:00,5,1,0.0,1.2076000001221532,desktop,organic,Latvia,old
4078,control,2024-08-12 14:00:00,4,5,0.0,13.34470479283076,desktop,organic,Estonia,old
4079,control,2024-08-09 14:00:00,4,4,0.0,18.748876116367864,mobile,paid_ad,Latvia,old
4080,control,2024-08-05 16:00:00,6,0,0.0,5.350350124480331,mobile,paid_ad,Estonia,new
4081,control,2024-08-10 00:00:00,2,0,0.0,12.970495863828335,desktop,organic,Latvia,old
4082,control,2024-08-07 14:00:00,4,1,0.0,14.639665759673289,tablet,organic,Lithuania,old
4083,control,2024-08-11 19:00:00,2,0,0.0,18.11148086824801,desktop,paid_ad,Lithuania,old
4084,control,2024-08-08 21:00:00,8,1,0.0,2.971665809317635,tablet,direct,Estonia,new
4085,control,2024-08-11 02:00:00,4,0,0.0,8.335170284237387,desktop,organic,Latvia,old
4086,control,2024-08-10 09:00:00,3,0,0.0,8.361138033853837,mobile,paid_ad,Latvia,old
4087,control,2024-08-13 01:00:00,6,7,0.0,20.25885024783399,mobile,organic,Lithuania,old
4088,control,2024-08-12 09:00:00,5,1,14.982520469408714,4.080733568311514,mobile,paid_ad,Latvia,old
4089,control,2024-08-09 16:00:00,5,1,0.0,1.6063783318196676,mobile,paid_ad,Latvia,new
4090,control,2024-08-13 08:00:00,4,4,0.0,9.15277350866099,mobile,organic,Latvia,new
4091,control,2024-08-10 05:00:00,4,4,0.0,3.0490458531646283,mobile,paid_ad,Estonia,new
4092,control,2024-08-10 15:00:00,5,0,0.0,0.6303690251892785,mobile,direct,Latvia,old
4093,control,2024-08-05 00:00:00,2,0,0.0,28.826176745581723,mobile,direct,Lithuania,new
4094,control,2024-08-12 22:00:00,4,3,0.0,5.997095636319663,mobile,organic,Estonia,new
4095,control,2024-08-11 16:00:00,4,0,0.0,12.488131469884031,mobile,organic,Lithuania,old
4096,control,2024-08-08 02:00:00,2,2,26.038144398814744,0.08772728341455838,mobile,paid_ad,Latvia,new
4097,control,2024-08-06 22:00:00,7,3,0.0,43.17359186749413,mobile,direct,Estonia,old
4098,control,2024-08-12 06:00:00,7,2,0.0,0.1636553819174408,desktop,organic,Estonia,new
4099,control,2024-08-11 09:00:00,2,4,0.0,0.9264042129065747,desktop,paid_ad,Latvia,old
4100,control,2024-08-10 00:00:00,7,2,0.0,6.166687610456644,mobile,organic,Latvia,old
4101,control,2024-08-13 12:00:00,7,0,0.0,12.838359059074278,desktop,direct,Lithuania,old
4102,control,2024-08-07 07:00:00,1,2,0.0,6.336341613294076,mobile,paid_ad,Lithuania,old
4103,control,2024-08-07 11:00:00,7,4,0.0,3.323072902318957,mobile,organic,Lithuania,new
4104,control,2024-08-05 19:00:00,9,0,0.0,2.6108816041712184,mobile,direct,Latvia,new
4105,control,2024-08-10 12:00:00,11,5,0.0,28.288467547621423,mobile,organic,Estonia,old
4106,control,2024-08-09 10:00:00,4,1,0.0,9.356490916311193,desktop,paid_ad,Estonia,new
4107,control,2024-08-08 03:00:00,7,2,0.0,4.709502133829996,mobile,organic,Lithuania,old
4108,control,2024-08-05 07:00:00,8,1,0.0,1.966986974503905,mobile,organic,Lithuania,new
4109,control,2024-08-12 22:00:00,4,1,0.0,1.464351102752576,mobile,organic,Latvia,old
4110,control,2024-08-12 11:00:00,5,1,0.0,1.7009801797707413,mobile,organic,Lithuania,new
4111,control,2024-08-08 08:00:00,1,2,0.0,11.302795621889139,desktop,paid_ad,Estonia,old
4112,control,2024-08-10 01:00:00,5,2,0.0,14.822945361856162,mobile,organic,Estonia,old
4113,control,2024-08-05 20:00:00,4,5,0.0,23.90808890924759,mobile,paid_ad,Estonia,old
4114,control,2024-08-12 08:00:00,6,1,0.0,1.7709619868552,mobile,paid_ad,Lithuania,new
4115,control,2024-08-05 15:00:00,4,3,0.0,0.5543143029380864,mobile,organic,Lithuania,old
4116,control,2024-08-10 22:00:00,3,4,0.0,27.03233632529789,mobile,organic,Latvia,new
4117,control,2024-08-06 07:00:00,7,1,0.0,25.660943886459904,desktop,organic,Latvia,old
4118,control,2024-08-07 22:00:00,4,2,0.0,0.9053331110827666,tablet,paid_ad,Latvia,old
4119,control,2024-08-10 13:00:00,3,3,0.0,3.331461885421577,mobile,organic,Latvia,new
4120,control,2024-08-09 05:00:00,8,5,0.0,18.21831410927023,desktop,organic,Latvia,old
4121,control,2024-08-05 13:00:00,3,1,0.0,4.1036697418374315,mobile,direct,Lithuania,new
4122,control,2024-08-09 09:00:00,5,1,0.0,0.6223381804972727,mobile,direct,Lithuania,old
4123,control,2024-08-05 10:00:00,4,1,0.0,2.2126655870972742,mobile,direct,Estonia,old
4124,control,2024-08-05 01:00:00,6,1,0.0,13.740910221854413,mobile,organic,Latvia,new
4125,control,2024-08-12 03:00:00,4,0,0.0,20.427396461035098,mobile,direct,Latvia,old
4126,control,2024-08-10 22:00:00,6,5,0.0,0.38944911052649883,mobile,organic,Latvia,old
4127,control,2024-08-10 02:00:00,4,1,0.0,10.029563643039918,desktop,organic,Lithuania,old
4128,control,2024-08-07 20:00:00,5,1,0.0,7.312802205472792,desktop,paid_ad,Estonia,new
4129,control,2024-08-12 04:00:00,8,3,0.0,7.522429213232122,tablet,organic,Latvia,old
4130,control,2024-08-08 07:00:00,3,0,0.0,14.41766311662697,mobile,direct,Latvia,new
4131,control,2024-08-05 18:00:00,3,3,0.0,21.61972904404772,mobile,direct,Latvia,old
4132,control,2024-08-11 21:00:00,7,2,0.0,0.40282760674789003,mobile,direct,Lithuania,new
4133,control,2024-08-13 02:00:00,4,3,0.0,15.398363886330632,mobile,paid_ad,Estonia,old
4134,control,2024-08-12 17:00:00,10,3,0.0,0.2370587914185099,desktop,organic,Estonia,old
4135,control,2024-08-07 22:00:00,3,3,0.0,5.093880340401702,mobile,organic,Estonia,new
4136,control,2024-08-12 14:00:00,5,2,0.0,1.6438973453654937,mobile,paid_ad,Estonia,new
4137,control,2024-08-06 07:00:00,5,1,0.0,19.514758112532437,desktop,direct,Estonia,new
4138,control,2024-08-13 18:00:00,4,0,0.0,17.687180186695024,tablet,organic,Latvia,new
4139,control,2024-08-09 14:00:00,5,3,0.0,1.0623740992137385,mobile,paid_ad,Latvia,old
4140,control,2024-08-05 02:00:00,11,3,0.0,3.296180260179713,desktop,organic,Lithuania,new
4141,control,2024-08-13 18:00:00,2,1,0.0,2.5433411757763396,mobile,paid_ad,Latvia,old
4142,control,2024-08-08 20:00:00,3,4,0.0,18.197979501881797,mobile,direct,Latvia,new
4143,control,2024-08-05 07:00:00,2,2,0.0,31.543413307302473,mobile,paid_ad,Estonia,old
4144,control,2024-08-11 09:00:00,5,4,0.0,0.20816964919736033,desktop,paid_ad,Latvia,new
4145,control,2024-08-12 04:00:00,4,0,0.0,20.779643532763043,mobile,organic,Estonia,old
4146,control,2024-08-06 01:00:00,0,2,0.0,6.33115661029427,mobile,direct,Lithuania,old
4147,control,2024-08-13 09:00:00,2,1,31.40815541999944,6.177066607312454,mobile,direct,Latvia,old
4148,control,2024-08-09 15:00:00,6,1,0.0,20.590642083400056,mobile,paid_ad,Lithuania,old
4149,control,2024-08-06 15:00:00,3,0,0.0,32.279851171188795,mobile,organic,Estonia,new
4150,control,2024-08-13 10:00:00,5,3,0.0,8.49903021766313,mobile,organic,Lithuania,old
4151,control,2024-08-11 07:00:00,5,0,0.0,3.849744728566575,mobile,organic,Lithuania,old
4152,control,2024-08-08 15:00:00,7,3,0.0,20.93915844517867,desktop,paid_ad,Latvia,new
4153,control,2024-08-05 11:00:00,9,2,0.0,1.1875848522266466,mobile,organic,Lithuania,old
4154,control,2024-08-09 17:00:00,4,1,0.0,4.591028873281349,mobile,organic,Estonia,old
4155,control,2024-08-10 13:00:00,4,4,0.0,2.807505235764953,mobile,direct,Estonia,old
4156,control,2024-08-12 14:00:00,7,4,26.967893130620173,4.5686458527577924,mobile,organic,Latvia,old
4157,control,2024-08-13 07:00:00,6,1,0.0,14.795974512993414,desktop,organic,Lithuania,new
4158,control,2024-08-12 22:00:00,5,2,0.0,7.0767789454808145,tablet,organic,Lithuania,old
4159,control,2024-08-11 04:00:00,4,0,0.0,1.27206801050368,desktop,paid_ad,Latvia,old
4160,control,2024-08-11 01:00:00,7,2,0.0,2.279286366659613,mobile,direct,Lithuania,new
4161,control,2024-08-13 04:00:00,5,0,0.0,1.8443810960382439,mobile,direct,Lithuania,old
4162,control,2024-08-11 19:00:00,7,1,0.0,6.181284996481793,mobile,organic,Estonia,new
4163,control,2024-08-06 05:00:00,6,2,0.0,20.445482806011334,desktop,organic,Estonia,old
4164,control,2024-08-05 04:00:00,5,1,67.90341764429087,10.101754378283125,mobile,organic,Estonia,new
4165,control,2024-08-09 02:00:00,2,1,0.0,1.8130199463320076,desktop,organic,Estonia,old
4166,control,2024-08-06 07:00:00,7,2,0.0,19.548071581357885,mobile,organic,Estonia,new
4167,control,2024-08-13 09:00:00,3,0,0.0,0.11783023201686045,mobile,direct,Lithuania,new
4168,control,2024-08-12 16:00:00,7,2,0.0,3.7307030589988948,tablet,organic,Estonia,new
4169,control,2024-08-07 02:00:00,6,2,0.0,6.965818389650798,desktop,direct,Lithuania,new
4170,control,2024-08-07 03:00:00,4,2,0.0,37.794384674914596,desktop,paid_ad,Estonia,old
4171,control,2024-08-05 18:00:00,5,0,0.0,12.520696635342532,mobile,paid_ad,Estonia,old
4172,control,2024-08-05 19:00:00,1,1,0.0,2.8350045107395303,mobile,paid_ad,Lithuania,old
4173,control,2024-08-10 00:00:00,4,2,0.0,6.618800445900409,mobile,organic,Latvia,old
4174,control,2024-08-06 09:00:00,2,2,0.0,9.861034060700346,mobile,organic,Latvia,old
4175,control,2024-08-05 11:00:00,9,2,0.0,25.108026526282128,mobile,organic,Estonia,old
4176,control,2024-08-09 07:00:00,7,1,0.0,2.3598601498602254,desktop,organic,Latvia,old
4177,control,2024-08-09 14:00:00,3,2,0.0,6.557918086476516,mobile,paid_ad,Estonia,old
4178,control,2024-08-07 02:00:00,4,3,0.0,3.4341894585227424,mobile,organic,Estonia,old
4179,control,2024-08-13 01:00:00,9,3,0.0,18.784374496831884,mobile,paid_ad,Latvia,new
4180,control,2024-08-12 06:00:00,3,4,0.0,31.530212960521872,mobile,direct,Lithuania,old
4181,control,2024-08-11 15:00:00,5,0,0.0,3.2502369155579713,desktop,paid_ad,Lithuania,new
4182,control,2024-08-05 08:00:00,5,1,0.0,13.018025891283258,mobile,direct,Lithuania,new
4183,control,2024-08-08 18:00:00,4,3,0.0,6.540156442038862,mobile,organic,Estonia,new
4184,control,2024-08-10 18:00:00,3,2,0.0,1.4438923194822615,mobile,direct,Latvia,old
4185,control,2024-08-09 23:00:00,8,2,0.0,9.9165551240629,mobile,organic,Estonia,new
4186,control,2024-08-06 18:00:00,3,1,0.0,9.991228435299067,desktop,paid_ad,Lithuania,old
4187,control,2024-08-13 23:00:00,6,2,0.0,12.752099551311634,tablet,organic,Latvia,old
4188,control,2024-08-13 07:00:00,7,2,0.0,3.36361943704536,mobile,organic,Latvia,old
4189,control,2024-08-05 11:00:00,5,3,0.0,15.193601022136296,desktop,organic,Latvia,old
4190,control,2024-08-10 10:00:00,4,1,0.0,11.273305203409338,mobile,direct,Latvia,new
4191,control,2024-08-05 07:00:00,5,2,0.0,35.4435603514569,mobile,paid_ad,Estonia,new
4192,control,2024-08-12 17:00:00,4,0,0.0,37.1360225431753,mobile,organic,Lithuania,old
4193,control,2024-08-05 23:00:00,4,2,0.0,17.56776237663161,desktop,organic,Latvia,old
4194,control,2024-08-09 12:00:00,5,2,0.0,7.097186414292347,mobile,paid_ad,Estonia,new
4195,control,2024-08-11 16:00:00,8,1,0.0,0.413360262435445,mobile,direct,Lithuania,old
4196,control,2024-08-05 00:00:00,5,0,0.0,3.6587780034193322,desktop,organic,Estonia,old
4197,control,2024-08-11 20:00:00,7,4,0.0,16.443001499356193,mobile,direct,Latvia,old
4198,control,2024-08-12 09:00:00,7,3,0.0,1.0854854166331078,mobile,direct,Latvia,new
4199,control,2024-08-13 06:00:00,6,0,0.0,11.752648984239734,desktop,organic,Latvia,old
4200,control,2024-08-06 03:00:00,6,1,0.0,5.082993733142562,mobile,paid_ad,Estonia,new
4201,control,2024-08-12 12:00:00,6,3,0.0,1.2268241576449832,desktop,organic,Estonia,new
4202,control,2024-08-10 23:00:00,8,3,0.0,16.179586081045937,desktop,paid_ad,Lithuania,new
4203,control,2024-08-08 02:00:00,1,3,0.0,25.88135841178221,desktop,organic,Estonia,new
4204,control,2024-08-09 07:00:00,6,3,0.0,23.821235171087455,mobile,organic,Latvia,old
4205,control,2024-08-05 17:00:00,5,0,0.0,13.28655514752377,mobile,direct,Estonia,old
4206,control,2024-08-11 14:00:00,10,3,0.0,3.389435267134919,desktop,direct,Lithuania,old
4207,control,2024-08-05 03:00:00,6,2,0.0,9.938719770010268,mobile,organic,Estonia,new
4208,control,2024-08-08 12:00:00,7,1,0.0,3.480754219051132,mobile,organic,Latvia,old
4209,control,2024-08-09 15:00:00,5,2,0.0,2.4695190343296893,desktop,organic,Latvia,old
4210,control,2024-08-11 22:00:00,2,2,0.0,2.5363383479961414,mobile,paid_ad,Latvia,new
4211,control,2024-08-11 16:00:00,4,4,0.0,0.6528246446069295,mobile,direct,Lithuania,old
4212,control,2024-08-10 23:00:00,4,1,0.0,37.9106984353033,desktop,paid_ad,Lithuania,old
4213,control,2024-08-06 18:00:00,3,4,0.0,0.890819712512947,mobile,paid_ad,Latvia,new
4214,control,2024-08-07 18:00:00,3,3,0.0,3.715122459115046,desktop,paid_ad,Latvia,old
4215,control,2024-08-09 03:00:00,4,1,0.0,3.4743018802721948,desktop,organic,Latvia,old
4216,control,2024-08-07 17:00:00,3,2,0.0,14.361261073973353,desktop,organic,Estonia,new
4217,control,2024-08-13 14:00:00,8,4,0.0,9.130761630282946,mobile,organic,Estonia,new
4218,control,2024-08-12 13:00:00,6,5,0.0,1.4146843647708898,mobile,organic,Estonia,old
4219,control,2024-08-12 20:00:00,2,2,0.0,5.233641990303079,desktop,paid_ad,Lithuania,old
4220,control,2024-08-08 16:00:00,1,2,0.0,10.974345994447729,mobile,paid_ad,Estonia,old
4221,control,2024-08-05 14:00:00,5,2,0.0,35.07394665102836,mobile,paid_ad,Latvia,new
4222,control,2024-08-08 21:00:00,7,1,0.0,0.853675396491949,desktop,organic,Estonia,old
4223,control,2024-08-05 02:00:00,3,4,0.0,15.569531784738484,mobile,organic,Latvia,old
4224,control,2024-08-08 08:00:00,7,1,0.0,4.5397493069004,mobile,organic,Latvia,new
4225,control,2024-08-05 00:00:00,2,2,0.0,19.312314153421262,desktop,direct,Latvia,old
4226,control,2024-08-11 00:00:00,5,5,0.0,0.7993149105521508,mobile,direct,Lithuania,old
4227,control,2024-08-09 08:00:00,6,2,0.0,0.990342343783231,desktop,direct,Estonia,new
4228,control,2024-08-13 05:00:00,5,1,0.0,7.739194002165368,tablet,paid_ad,Latvia,new
4229,control,2024-08-13 13:00:00,7,1,0.0,6.835739741282278,desktop,paid_ad,Latvia,new
4230,control,2024-08-11 23:00:00,4,4,0.0,20.620977312351762,mobile,paid_ad,Latvia,old
4231,control,2024-08-07 15:00:00,6,1,0.0,5.872051021007262,mobile,organic,Estonia,new
4232,control,2024-08-11 00:00:00,8,5,0.0,2.384540307341335,mobile,paid_ad,Latvia,new
4233,control,2024-08-13 16:00:00,9,4,0.0,63.53499081075434,mobile,organic,Lithuania,old
4234,control,2024-08-12 08:00:00,7,3,0.0,21.568392390197438,mobile,organic,Latvia,new
4235,control,2024-08-12 14:00:00,9,0,0.0,14.514978472706218,mobile,organic,Lithuania,old
4236,control,2024-08-13 06:00:00,8,1,0.0,8.13989628679778,mobile,organic,Latvia,old
4237,control,2024-08-12 19:00:00,6,1,0.0,5.132564749409699,mobile,organic,Estonia,new
4238,control,2024-08-13 18:00:00,7,2,0.0,8.248576302597135,desktop,organic,Latvia,old
4239,control,2024-08-09 04:00:00,2,3,0.0,20.62303439526643,desktop,organic,Latvia,new
4240,control,2024-08-13 06:00:00,5,1,0.0,8.052018960483512,mobile,paid_ad,Lithuania,old
4241,control,2024-08-13 19:00:00,7,3,0.0,3.9123939205449987,desktop,organic,Lithuania,new
4242,control,2024-08-11 05:00:00,8,2,0.0,0.03236914923897616,desktop,organic,Latvia,new
4243,control,2024-08-06 08:00:00,1,2,0.0,1.1224077071247316,mobile,organic,Lithuania,new
4244,control,2024-08-13 01:00:00,10,1,0.0,4.80949558268766,mobile,direct,Lithuania,old
4245,control,2024-08-05 07:00:00,5,2,0.0,31.710984045144237,tablet,organic,Lithuania,new
4246,control,2024-08-07 17:00:00,5,2,0.0,9.101261435128302,mobile,direct,Latvia,old
4247,control,2024-08-11 03:00:00,6,0,0.0,6.333543909190621,mobile,organic,Lithuania,new
4248,control,2024-08-05 08:00:00,6,3,0.0,9.083398034038709,mobile,organic,Estonia,new
4249,control,2024-08-06 21:00:00,5,1,0.0,0.2674832625724454,mobile,paid_ad,Latvia,old
4250,control,2024-08-05 18:00:00,5,0,0.0,5.5120460759202405,mobile,organic,Latvia,old
4251,control,2024-08-09 08:00:00,6,5,0.0,5.339798268107541,mobile,paid_ad,Lithuania,new
4252,control,2024-08-09 21:00:00,3,2,0.0,23.277484562742536,mobile,organic,Estonia,old
4253,control,2024-08-06 23:00:00,4,1,0.0,5.938197044385365,mobile,organic,Estonia,new
4254,control,2024-08-05 02:00:00,6,1,0.0,14.9038772904794,tablet,organic,Latvia,old
4255,control,2024-08-12 17:00:00,5,3,0.0,1.4088602703195987,mobile,organic,Latvia,old
4256,control,2024-08-05 06:00:00,5,2,0.0,16.398062246310566,mobile,paid_ad,Latvia,new
4257,control,2024-08-08 07:00:00,2,1,0.0,9.846868894933886,desktop,direct,Lithuania,old
4258,control,2024-08-12 12:00:00,4,2,0.0,19.405915268600783,mobile,organic,Latvia,new
4259,control,2024-08-13 17:00:00,6,3,0.0,14.074217228003041,mobile,paid_ad,Latvia,old
4260,control,2024-08-06 00:00:00,3,5,0.0,0.8799467855442282,mobile,organic,Latvia,new
4261,control,2024-08-10 16:00:00,10,4,0.0,7.005737929026669,mobile,organic,Lithuania,old
4262,control,2024-08-06 23:00:00,6,2,0.0,2.984975727958736,desktop,organic,Lithuania,new
4263,control,2024-08-06 07:00:00,8,1,0.0,14.319128725946754,mobile,paid_ad,Estonia,old
4264,control,2024-08-10 09:00:00,8,4,0.0,46.22566048943783,mobile,paid_ad,Latvia,new
4265,control,2024-08-07 18:00:00,6,1,0.0,24.37479675786937,mobile,organic,Latvia,new
4266,control,2024-08-10 01:00:00,7,0,0.0,3.2740859927489367,desktop,direct,Estonia,old
4267,control,2024-08-08 10:00:00,10,0,0.0,29.954385852198403,desktop,organic,Lithuania,new
4268,control,2024-08-09 17:00:00,2,0,0.0,0.5698016650726275,mobile,organic,Estonia,old
4269,control,2024-08-09 05:00:00,6,3,0.0,7.829643517637537,mobile,organic,Estonia,old
4270,control,2024-08-10 04:00:00,5,4,0.0,28.92592635424714,mobile,direct,Latvia,old
4271,control,2024-08-10 14:00:00,4,3,0.0,5.08829253250937,tablet,paid_ad,Lithuania,new
4272,control,2024-08-05 02:00:00,8,1,0.0,12.007436863043036,mobile,organic,Latvia,new
4273,control,2024-08-09 18:00:00,4,1,0.0,0.1889960058704315,mobile,direct,Latvia,new
4274,control,2024-08-07 18:00:00,1,0,13.378470542915933,5.682110468870638,mobile,organic,Estonia,new
4275,control,2024-08-09 12:00:00,2,0,0.0,3.5497489096044395,mobile,organic,Estonia,old
4276,control,2024-08-13 00:00:00,6,2,0.0,23.690951393688948,mobile,paid_ad,Estonia,old
4277,control,2024-08-07 05:00:00,8,1,0.0,30.379562738704976,mobile,organic,Latvia,new
4278,control,2024-08-06 00:00:00,6,3,0.0,8.94965686691068,mobile,direct,Latvia,old
4279,control,2024-08-08 17:00:00,8,1,0.0,24.68809137769364,mobile,direct,Estonia,old
4280,control,2024-08-10 16:00:00,6,3,0.0,15.078976121492522,mobile,direct,Lithuania,old
4281,control,2024-08-10 03:00:00,6,2,0.0,0.8757324427700236,mobile,organic,Latvia,old
4282,control,2024-08-10 13:00:00,1,3,0.0,11.086763321499147,desktop,organic,Latvia,old
4283,control,2024-08-09 13:00:00,12,2,0.0,2.6264338957918483,mobile,organic,Lithuania,new
4284,control,2024-08-10 03:00:00,4,3,26.458636270139547,0.6929391779394856,mobile,direct,Estonia,old
4285,control,2024-08-07 13:00:00,6,0,0.0,7.649151627222701,mobile,paid_ad,Lithuania,new
4286,control,2024-08-07 05:00:00,8,3,0.0,19.340443207681606,mobile,organic,Latvia,old
4287,control,2024-08-12 08:00:00,3,1,0.0,2.8014087777460235,mobile,paid_ad,Lithuania,old
4288,control,2024-08-08 18:00:00,5,2,0.0,3.141073995085365,mobile,direct,Estonia,old
4289,control,2024-08-07 09:00:00,5,2,0.0,0.8406594092885512,desktop,organic,Estonia,new
4290,control,2024-08-11 00:00:00,7,6,0.0,17.39074406391543,mobile,paid_ad,Latvia,new
4291,control,2024-08-12 05:00:00,8,3,0.0,0.9777478967218188,desktop,direct,Lithuania,old
4292,control,2024-08-11 19:00:00,7,0,0.0,7.637956379278782,mobile,paid_ad,Estonia,new
4293,control,2024-08-07 14:00:00,7,1,0.0,9.799599253857611,mobile,direct,Latvia,old
4294,control,2024-08-11 22:00:00,4,3,0.0,8.655114619254064,tablet,organic,Estonia,old
4295,control,2024-08-09 13:00:00,3,1,0.0,34.6619534912605,desktop,organic,Latvia,new
4296,control,2024-08-11 23:00:00,7,2,0.0,32.186331423672094,mobile,paid_ad,Latvia,new
4297,control,2024-08-12 13:00:00,9,1,0.0,24.694508450379892,desktop,direct,Lithuania,new
4298,control,2024-08-11 06:00:00,5,2,0.0,8.176006598098404,mobile,organic,Latvia,old
4299,control,2024-08-12 20:00:00,5,4,0.0,19.64542393669711,mobile,paid_ad,Latvia,old
4300,control,2024-08-05 15:00:00,6,2,0.0,43.22270108239694,desktop,organic,Estonia,old
4301,control,2024-08-05 04:00:00,5,1,0.0,9.245970536996769,tablet,organic,Estonia,old
4302,control,2024-08-07 15:00:00,8,1,0.0,19.589317749469952,mobile,organic,Lithuania,old
4303,control,2024-08-09 08:00:00,6,4,0.0,6.253414943762129,mobile,paid_ad,Estonia,old
4304,control,2024-08-08 03:00:00,7,1,0.0,4.34756439572152,mobile,organic,Estonia,old
4305,control,2024-08-13 04:00:00,1,4,0.0,13.31472780581354,desktop,organic,Latvia,old
4306,control,2024-08-10 19:00:00,0,0,0.0,5.3585266032682375,tablet,organic,Estonia,old
4307,control,2024-08-07 21:00:00,3,0,0.0,1.0480749793814594,mobile,paid_ad,Lithuania,old
4308,control,2024-08-06 18:00:00,4,3,0.0,4.47138602736884,mobile,paid_ad,Latvia,new
4309,control,2024-08-08 18:00:00,8,1,0.0,15.022801644294914,mobile,organic,Latvia,new
4310,control,2024-08-08 23:00:00,2,3,0.0,5.17009971606809,mobile,direct,Lithuania,new
4311,control,2024-08-09 15:00:00,1,1,0.0,2.5600828452175763,desktop,organic,Estonia,new
4312,control,2024-08-06 22:00:00,4,3,0.0,14.505047141989484,mobile,organic,Latvia,old
4313,control,2024-08-12 20:00:00,4,2,0.0,0.4547829337183269,mobile,organic,Latvia,old
4314,control,2024-08-10 01:00:00,6,1,0.0,17.929049764167985,mobile,direct,Estonia,new
4315,control,2024-08-12 01:00:00,7,4,0.0,3.0739627103628155,desktop,paid_ad,Latvia,new
4316,control,2024-08-05 08:00:00,3,5,0.0,1.989787962591392,desktop,paid_ad,Latvia,old
4317,control,2024-08-11 03:00:00,4,2,0.0,8.418553865457355,mobile,direct,Latvia,new
4318,control,2024-08-05 10:00:00,8,0,0.0,3.441516711906271,mobile,paid_ad,Lithuania,new
4319,control,2024-08-07 08:00:00,3,3,0.0,14.375530116733328,mobile,paid_ad,Latvia,new
4320,control,2024-08-05 02:00:00,4,2,0.0,18.649335636037158,mobile,paid_ad,Lithuania,old
4321,control,2024-08-09 02:00:00,8,4,0.0,5.91370093129305,desktop,paid_ad,Latvia,new
4322,control,2024-08-08 15:00:00,4,0,0.0,0.2188859188950733,desktop,organic,Estonia,new
4323,control,2024-08-12 08:00:00,3,1,0.0,32.12345009022687,mobile,organic,Estonia,old
4324,control,2024-08-11 04:00:00,4,2,0.0,27.518586011784976,desktop,organic,Latvia,new
4325,control,2024-08-09 04:00:00,7,3,0.0,7.076965189103934,desktop,organic,Lithuania,old
4326,control,2024-08-13 23:00:00,3,4,0.0,16.4725507177296,mobile,direct,Estonia,old
4327,control,2024-08-08 07:00:00,5,2,0.0,0.17786570930925039,mobile,direct,Latvia,old
4328,control,2024-08-11 19:00:00,5,4,0.0,2.3487522332123434,mobile,organic,Lithuania,new
4329,control,2024-08-11 15:00:00,8,4,0.0,10.431473283481893,mobile,paid_ad,Latvia,new
4330,control,2024-08-06 22:00:00,4,4,0.0,11.814939763584228,mobile,paid_ad,Lithuania,old
