user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
5280,experiment,2024-08-05 08:00:00,6,5,0.0,7.646918350310611,mobile,direct,Estonia,new
5281,experiment,2024-08-10 19:00:00,3,1,0.0,2.3514036960230595,mobile,direct,Latvia,new
5282,experiment,2024-08-05 20:00:00,6,0,0.0,9.06994542378555,mobile,organic,Estonia,old
5283,experiment,2024-08-07 06:00:00,4,1,16.23099267676934,8.973158218695716,mobile,paid_ad,Lithuania,new
5284,experiment,2024-08-12 12:00:00,3,3,0.0,14.335575170640764,desktop,direct,Latvia,new
5285,experiment,2024-08-07 08:00:00,8,2,0.0,0.2802837533887591,mobile,organic,Latvia,new
5286,experiment,2024-08-10 13:00:00,5,1,0.0,22.641776589705998,mobile,organic,Lithuania,new
5287,experiment,2024-08-07 21:00:00,11,2,0.0,1.787058793990775,tablet,paid_ad,Latvia,old
5288,experiment,2024-08-08 15:00:00,7,0,0.0,11.713077511659474,desktop,organic,Lithuania,new
5289,experiment,2024-08-10 04:00:00,6,1,0.0,0.08376081244047567,mobile,organic,Lithuania,old
5290,experiment,2024-08-05 06:00:00,5,1,0.0,2.553801035264681,mobile,organic,Latvia,new
5291,experiment,2024-08-06 09:00:00,8,1,0.0,2.738074148235632,mobile,direct,Latvia,new
5292,experiment,2024-08-06 14:00:00,5,3,0.0,18.766755741450655,mobile,organic,Estonia,new
5293,experiment,2024-08-13 02:00:00,7,3,0.0,14.383665558927603,mobile,paid_ad,Latvia,old
5294,experiment,2024-08-11 13:00:00,8,2,0.0,7.481675428193709,mobile,organic,Latvia,old
5295,experiment,2024-08-11 05:00:00,2,4,0.0,29.070195375447568,desktop,direct,Lithuania,old
5296,experiment,2024-08-11 15:00:00,4,1,0.0,10.397977143187385,mobile,paid_ad,Estonia,old
5297,experiment,2024-08-10 21:00:00,4,2,0.0,20.68910835075541,desktop,paid_ad,Latvia,new
5298,experiment,2024-08-07 21:00:00,5,2,0.0,0.24501026915557317,desktop,organic,Latvia,new
5299,experiment,2024-08-08 13:00:00,3,3,0.0,3.407381030735959,mobile,organic,Lithuania,old
5300,experiment,2024-08-08 16:00:00,4,1,0.0,9.208673121339828,desktop,organic,Estonia,old
5301,experiment,2024-08-11 10:00:00,2,2,0.0,5.275658304316991,mobile,organic,Latvia,old
5302,experiment,2024-08-13 19:00:00,6,3,0.0,11.670201078144968,mobile,organic,Latvia,new
5303,experiment,2024-08-05 14:00:00,2,1,0.0,3.1442720920950444,mobile,direct,Lithuania,old
5304,experiment,2024-08-13 06:00:00,6,0,0.0,2.215265450730815,mobile,organic,Estonia,new
5305,experiment,2024-08-10 14:00:00,4,1,0.0,8.755621041851239,desktop,organic,Latvia,old
5306,experiment,2024-08-09 10:00:00,6,1,0.0,8.731444047826496,mobile,direct,Lithuania,old
5307,experiment,2024-08-11 10:00:00,4,1,41.62320005547748,7.304505659001158,mobile,organic,Latvia,new
5308,experiment,2024-08-12 20:00:00,6,0,0.0,8.330653885632014,desktop,direct,Estonia,old
5309,experiment,2024-08-06 23:00:00,7,2,0.0,12.24197647407747,mobile,direct,Lithuania,new
5310,experiment,2024-08-06 02:00:00,1,1,0.0,8.032474501202167,mobile,direct,Estonia,old
5311,experiment,2024-08-08 02:00:00,6,2,0.0,5.176651320134606,mobile,organic,Estonia,old
5312,experiment,2024-08-07 03:00:00,4,3,0.0,12.614592683592118,mobile,paid_ad,Lithuania,old
5313,experiment,2024-08-05 20:00:00,7,2,0.0,15.128471868508235,mobile,paid_ad,Estonia,old
5314,experiment,2024-08-06 08:00:00,5,2,46.31345704240692,3.0040710808732674,mobile,organic,Latvia,new
5315,experiment,2024-08-10 15:00:00,2,4,0.0,2.0469965874087985,desktop,organic,Estonia,old
5316,experiment,2024-08-12 06:00:00,3,3,0.0,16.3769793905478,mobile,organic,Estonia,old
5317,experiment,2024-08-10 12:00:00,4,1,0.0,15.939460095833402,mobile,direct,Lithuania,old
5318,experiment,2024-08-07 15:00:00,9,1,0.0,7.773852963858068,mobile,paid_ad,Lithuania,new
5319,experiment,2024-08-05 14:00:00,4,0,0.0,5.079312796277961,desktop,paid_ad,Latvia,new
5320,experiment,2024-08-12 20:00:00,5,1,0.0,9.947145147124285,desktop,direct,Latvia,old
5321,experiment,2024-08-11 17:00:00,2,0,0.0,4.848906799689862,mobile,paid_ad,Lithuania,old
5322,experiment,2024-08-05 08:00:00,7,2,0.0,12.664431026790336,mobile,direct,Latvia,old
5323,experiment,2024-08-08 00:00:00,6,1,0.0,1.5825178149658505,mobile,organic,Lithuania,old
5324,experiment,2024-08-11 08:00:00,4,4,0.0,2.2629461102682615,desktop,organic,Lithuania,old
5325,experiment,2024-08-09 19:00:00,7,0,0.0,4.5492395742511125,mobile,organic,Lithuania,old
5326,experiment,2024-08-07 02:00:00,3,1,0.0,5.546720892832825,mobile,direct,Lithuania,old
5327,experiment,2024-08-10 10:00:00,5,1,0.0,1.0196638100539204,mobile,organic,Estonia,old
5328,experiment,2024-08-11 20:00:00,5,3,0.0,25.21835072013596,mobile,direct,Lithuania,new
5329,experiment,2024-08-12 11:00:00,2,3,0.0,1.852639993665112,mobile,organic,Latvia,new
5330,experiment,2024-08-09 08:00:00,3,0,0.0,2.061746372901558,desktop,paid_ad,Lithuania,new
5331,experiment,2024-08-05 16:00:00,5,2,0.0,3.576123397260603,desktop,organic,Latvia,old
5332,experiment,2024-08-05 09:00:00,2,2,0.0,3.368536581709496,mobile,organic,Latvia,new
5333,experiment,2024-08-11 13:00:00,7,4,0.0,4.087343727841451,tablet,paid_ad,Latvia,old
5334,experiment,2024-08-07 15:00:00,6,1,0.0,15.418510912919345,mobile,paid_ad,Lithuania,old
5335,experiment,2024-08-10 22:00:00,5,2,0.0,13.946448517839347,desktop,direct,Lithuania,new
5336,experiment,2024-08-05 18:00:00,5,4,0.0,9.26964239852001,mobile,direct,Lithuania,old
5337,experiment,2024-08-13 01:00:00,6,1,0.0,10.563634345871893,desktop,organic,Latvia,old
5338,experiment,2024-08-09 13:00:00,5,3,0.0,7.09307304363842,mobile,direct,Latvia,old
5339,experiment,2024-08-11 18:00:00,5,2,0.0,12.474071205480113,mobile,paid_ad,Latvia,old
5340,experiment,2024-08-12 00:00:00,3,1,0.0,19.019694002234264,desktop,organic,Latvia,new
5341,experiment,2024-08-11 13:00:00,5,1,0.0,3.8154999339375095,desktop,direct,Estonia,old
5342,experiment,2024-08-10 19:00:00,6,2,0.0,1.308702563526349,mobile,organic,Lithuania,old
5343,experiment,2024-08-12 08:00:00,4,2,0.0,19.577137432183406,mobile,direct,Latvia,old
5344,experiment,2024-08-09 23:00:00,8,4,0.0,5.245044117790265,mobile,organic,Lithuania,old
5345,experiment,2024-08-11 03:00:00,0,3,0.0,4.414123020192161,mobile,organic,Lithuania,new
5346,experiment,2024-08-06 05:00:00,3,2,0.0,4.676342790820362,mobile,direct,Lithuania,old
5347,experiment,2024-08-07 03:00:00,3,0,0.0,7.365760851692624,desktop,direct,Estonia,new
5348,experiment,2024-08-05 03:00:00,6,2,0.0,0.5647774692735692,desktop,organic,Latvia,new
5349,experiment,2024-08-13 10:00:00,5,3,0.0,3.910326664529995,mobile,organic,Latvia,old
5350,experiment,2024-08-05 15:00:00,4,2,92.17628606931866,17.031336998144333,mobile,direct,Latvia,old
5351,experiment,2024-08-13 04:00:00,3,1,0.0,1.4227170811288292,mobile,organic,Latvia,old
5352,experiment,2024-08-08 17:00:00,8,2,0.0,1.5055322447056065,mobile,organic,Lithuania,new
5353,experiment,2024-08-06 12:00:00,2,2,0.0,9.79483247607812,mobile,organic,Lithuania,new
5354,experiment,2024-08-13 05:00:00,4,3,0.0,5.033809497942457,desktop,organic,Estonia,old
5355,experiment,2024-08-10 08:00:00,5,0,0.0,12.667281426757999,mobile,organic,Latvia,old
5356,experiment,2024-08-11 15:00:00,4,2,0.0,5.7315551627741055,mobile,direct,Lithuania,old
5357,experiment,2024-08-08 20:00:00,6,1,0.0,9.791052584123513,mobile,organic,Estonia,old
5358,experiment,2024-08-10 14:00:00,6,0,0.0,8.28232473391083,mobile,paid_ad,Latvia,old
5359,experiment,2024-08-06 02:00:00,4,3,0.0,3.78471503438021,mobile,organic,Latvia,old
5360,experiment,2024-08-09 19:00:00,4,4,0.0,2.654393721792392,desktop,paid_ad,Latvia,old
5361,experiment,2024-08-08 22:00:00,5,1,0.0,8.950753708196569,mobile,organic,Latvia,old
5362,experiment,2024-08-09 03:00:00,6,1,0.0,4.082795284956057,desktop,paid_ad,Lithuania,new
5363,experiment,2024-08-09 07:00:00,6,1,0.0,5.570405969540747,mobile,organic,Latvia,new
5364,experiment,2024-08-10 15:00:00,9,0,0.0,1.4365329045191073,mobile,organic,Latvia,old
5365,experiment,2024-08-09 16:00:00,5,2,0.0,9.91412189660845,mobile,organic,Latvia,new
5366,experiment,2024-08-06 06:00:00,9,2,0.0,15.693902096317206,mobile,paid_ad,Latvia,old
5367,experiment,2024-08-09 23:00:00,5,1,0.0,1.4096053290949926,tablet,direct,Lithuania,new
5368,experiment,2024-08-10 22:00:00,3,2,0.0,30.45673670545394,mobile,organic,Lithuania,old
5369,experiment,2024-08-05 11:00:00,8,2,144.41637702857602,2.0020031774769533,desktop,organic,Lithuania,old
5370,experiment,2024-08-06 13:00:00,1,4,0.0,16.297773549624928,tablet,direct,Latvia,new
5371,experiment,2024-08-09 04:00:00,3,1,0.0,0.22108523839669686,mobile,direct,Latvia,old
5372,experiment,2024-08-05 06:00:00,5,2,0.0,14.08299533273227,mobile,organic,Latvia,old
5373,experiment,2024-08-09 03:00:00,3,0,0.0,1.2794401976912373,mobile,organic,Estonia,old
5374,experiment,2024-08-09 22:00:00,9,4,0.0,4.90686469803548,desktop,paid_ad,Lithuania,new
5375,experiment,2024-08-09 00:00:00,4,4,0.0,33.73979138344149,mobile,organic,Estonia,old
5376,experiment,2024-08-13 10:00:00,6,2,0.0,5.363085928907613,mobile,organic,Latvia,old
5377,experiment,2024-08-11 21:00:00,6,0,0.0,2.691796574730268,mobile,paid_ad,Lithuania,old
5378,experiment,2024-08-06 07:00:00,5,3,0.0,1.2559284283188756,mobile,paid_ad,Latvia,new
5379,experiment,2024-08-09 12:00:00,8,5,0.0,13.60612666503661,mobile,direct,Lithuania,old
5380,experiment,2024-08-11 02:00:00,3,1,0.0,16.128490040833313,mobile,organic,Latvia,old
5381,experiment,2024-08-10 21:00:00,5,0,0.0,4.013373357753667,mobile,direct,Latvia,new
5382,experiment,2024-08-07 04:00:00,5,1,0.0,15.793689527933118,tablet,organic,Estonia,old
5383,experiment,2024-08-10 12:00:00,2,2,0.0,5.853701685012249,mobile,paid_ad,Latvia,old
5384,experiment,2024-08-06 00:00:00,6,1,0.0,13.34292150552737,desktop,paid_ad,Estonia,old
5385,experiment,2024-08-10 10:00:00,4,0,0.0,4.9772923709519805,mobile,paid_ad,Estonia,old
5386,experiment,2024-08-10 16:00:00,3,1,0.0,18.355682955182157,mobile,paid_ad,Latvia,old
5387,experiment,2024-08-08 16:00:00,8,3,0.0,0.21675253709455733,mobile,paid_ad,Latvia,old
5388,experiment,2024-08-05 08:00:00,4,0,0.0,35.74333945661237,mobile,organic,Estonia,old
5389,experiment,2024-08-11 22:00:00,4,3,0.0,0.3322283492222833,mobile,direct,Latvia,old
5390,experiment,2024-08-11 06:00:00,1,0,0.0,0.6119795031951094,desktop,organic,Estonia,old
5391,experiment,2024-08-05 14:00:00,4,1,0.0,3.3594853002386498,desktop,paid_ad,Estonia,old
5392,experiment,2024-08-05 14:00:00,9,2,0.0,3.722391952137748,mobile,organic,Estonia,old
5393,experiment,2024-08-12 08:00:00,1,0,0.0,1.3415312471448089,desktop,direct,Estonia,old
5394,experiment,2024-08-08 10:00:00,5,2,0.0,32.08426628784409,mobile,direct,Estonia,old
5395,experiment,2024-08-12 16:00:00,10,0,0.0,6.297583895236066,mobile,organic,Lithuania,old
5396,experiment,2024-08-07 21:00:00,4,3,0.0,4.425037208953409,desktop,organic,Latvia,new
5397,experiment,2024-08-05 00:00:00,2,3,0.0,15.758041387065314,mobile,organic,Estonia,old
5398,experiment,2024-08-10 20:00:00,7,2,0.0,8.393376568638152,tablet,organic,Lithuania,old
5399,experiment,2024-08-05 03:00:00,4,0,0.0,2.3970398948015377,mobile,paid_ad,Estonia,old
5400,experiment,2024-08-07 04:00:00,7,0,0.0,0.9748283490621121,mobile,direct,Estonia,old
5401,experiment,2024-08-07 01:00:00,4,2,0.0,23.319422714279593,mobile,direct,Latvia,new
5402,experiment,2024-08-09 21:00:00,2,5,0.0,10.234277199012709,mobile,organic,Estonia,old
5403,experiment,2024-08-13 19:00:00,2,1,0.0,6.178052054737908,mobile,organic,Latvia,old
5404,experiment,2024-08-11 10:00:00,5,1,0.0,10.46698184003933,mobile,organic,Lithuania,old
5405,experiment,2024-08-13 21:00:00,3,2,0.0,10.535084683352583,desktop,direct,Estonia,new
5406,experiment,2024-08-08 06:00:00,11,0,0.0,4.739040385403372,desktop,organic,Lithuania,old
5407,experiment,2024-08-10 09:00:00,5,5,0.0,12.684689232711555,desktop,paid_ad,Estonia,old
5408,experiment,2024-08-10 09:00:00,4,2,0.0,1.0961499832654822,desktop,direct,Estonia,old
5409,experiment,2024-08-08 12:00:00,3,2,0.0,12.36948214306797,desktop,organic,Estonia,old
5410,experiment,2024-08-12 09:00:00,4,0,0.0,7.8018301198692335,mobile,direct,Lithuania,old
5411,experiment,2024-08-11 00:00:00,2,1,0.0,1.9074395048735608,mobile,organic,Latvia,old
5412,experiment,2024-08-06 21:00:00,2,0,0.0,11.842872376857347,mobile,organic,Estonia,new
5413,experiment,2024-08-08 03:00:00,4,0,0.0,0.7015273522413435,desktop,paid_ad,Latvia,old
5414,experiment,2024-08-05 12:00:00,7,1,0.0,5.88039891561349,mobile,organic,Lithuania,new
5415,experiment,2024-08-05 11:00:00,4,1,0.0,5.852564047565166,mobile,paid_ad,Latvia,old
5416,experiment,2024-08-13 09:00:00,2,5,0.0,6.801432589354963,mobile,paid_ad,Latvia,old
5417,experiment,2024-08-08 21:00:00,5,2,0.0,7.4993152305452035,mobile,organic,Lithuania,old
5418,experiment,2024-08-12 23:00:00,4,2,0.0,2.5331933722432187,mobile,organic,Lithuania,new
5419,experiment,2024-08-12 06:00:00,3,4,0.0,1.0642084603791824,mobile,paid_ad,Estonia,new
5420,experiment,2024-08-06 21:00:00,8,2,0.0,5.008422186281235,tablet,direct,Latvia,old
5421,experiment,2024-08-10 03:00:00,4,1,0.0,18.509627062459753,mobile,direct,Latvia,old
5422,experiment,2024-08-10 10:00:00,7,1,0.0,12.37159305871916,desktop,organic,Estonia,old
5423,experiment,2024-08-10 13:00:00,5,0,0.0,7.357840961704968,desktop,direct,Latvia,old
5424,experiment,2024-08-08 21:00:00,6,1,0.0,17.618205504638915,desktop,organic,Lithuania,new
5425,experiment,2024-08-10 19:00:00,5,3,0.0,11.188593224188576,mobile,organic,Lithuania,old
5426,experiment,2024-08-09 22:00:00,8,4,0.0,9.343671833277782,desktop,organic,Latvia,new
5427,experiment,2024-08-07 04:00:00,2,0,0.0,7.589232417797845,tablet,paid_ad,Lithuania,old
5428,experiment,2024-08-06 00:00:00,3,1,0.0,22.431621463076187,mobile,organic,Estonia,new
5429,experiment,2024-08-07 12:00:00,7,0,0.0,12.52052416369678,desktop,organic,Estonia,old
5430,experiment,2024-08-10 11:00:00,4,1,0.0,0.6838226431699199,mobile,direct,Estonia,old
5431,experiment,2024-08-07 00:00:00,4,0,0.0,4.716919063607431,mobile,organic,Estonia,old
5432,experiment,2024-08-12 08:00:00,4,3,0.0,11.022421283235445,mobile,organic,Lithuania,old
5433,experiment,2024-08-07 05:00:00,0,1,0.0,1.3551847620562145,mobile,paid_ad,Lithuania,new
5434,experiment,2024-08-07 16:00:00,3,2,0.0,2.632607532603811,mobile,direct,Latvia,new
5435,experiment,2024-08-10 04:00:00,7,1,0.0,0.9730268067772594,mobile,organic,Lithuania,new
5436,experiment,2024-08-05 19:00:00,6,1,0.0,4.319099176323577,mobile,organic,Estonia,old
5437,experiment,2024-08-12 09:00:00,8,0,0.0,5.509691122984268,mobile,organic,Lithuania,new
5438,experiment,2024-08-07 15:00:00,6,4,58.404941973366796,0.15794566186358353,mobile,organic,Estonia,old
5439,experiment,2024-08-05 03:00:00,5,2,0.0,52.0262282118625,mobile,organic,Latvia,new
5440,experiment,2024-08-13 17:00:00,7,2,0.0,12.395111211545697,mobile,organic,Estonia,old
5441,experiment,2024-08-12 15:00:00,6,2,0.0,1.2067514687499352,mobile,organic,Estonia,new
5442,experiment,2024-08-09 11:00:00,4,5,85.28432795013788,5.1381747697608215,desktop,paid_ad,Lithuania,old
5443,experiment,2024-08-09 22:00:00,5,1,62.50142126202271,6.805880093054666,mobile,paid_ad,Lithuania,new
5444,experiment,2024-08-13 09:00:00,6,1,0.0,1.7560217054370517,desktop,paid_ad,Latvia,new
5445,experiment,2024-08-08 01:00:00,2,0,0.0,10.427111115325427,mobile,organic,Lithuania,old
5446,experiment,2024-08-05 22:00:00,4,4,0.0,30.881762346105404,mobile,organic,Estonia,old
5447,experiment,2024-08-13 17:00:00,2,2,0.0,3.837153847758829,mobile,direct,Estonia,new
5448,experiment,2024-08-09 15:00:00,2,0,0.0,20.84204608889778,mobile,organic,Lithuania,new
5449,experiment,2024-08-12 14:00:00,3,3,0.0,1.415499925704578,mobile,direct,Lithuania,new
5450,experiment,2024-08-14 00:00:00,3,4,0.0,0.06271179308690845,mobile,organic,Lithuania,old
5451,experiment,2024-08-08 00:00:00,6,5,0.0,15.680321273840903,mobile,paid_ad,Estonia,new
5452,experiment,2024-08-13 08:00:00,5,4,0.0,28.00435750236293,mobile,organic,Estonia,old
5453,experiment,2024-08-09 13:00:00,2,1,0.0,7.355015630169156,mobile,organic,Lithuania,old
5454,experiment,2024-08-13 18:00:00,5,1,0.0,45.23535598910769,mobile,organic,Latvia,new
5455,experiment,2024-08-08 06:00:00,4,2,0.0,2.9485703400472616,mobile,organic,Estonia,old
5456,experiment,2024-08-10 23:00:00,6,0,0.0,8.185829812566606,desktop,organic,Estonia,old
5457,experiment,2024-08-12 12:00:00,6,2,0.0,6.505240559255832,mobile,organic,Lithuania,old
5458,experiment,2024-08-10 14:00:00,3,1,0.0,1.7040615686871163,mobile,organic,Latvia,old
5459,experiment,2024-08-05 21:00:00,4,1,0.0,5.893230636444438,mobile,organic,Lithuania,old
5460,experiment,2024-08-13 10:00:00,8,4,0.0,10.25266760433691,mobile,organic,Latvia,old
5461,experiment,2024-08-10 04:00:00,4,1,0.0,9.412414347715622,desktop,organic,Latvia,new
5462,experiment,2024-08-06 21:00:00,2,0,0.0,7.816371550567116,mobile,organic,Estonia,new
5463,experiment,2024-08-08 11:00:00,7,0,0.0,0.695720554389012,mobile,paid_ad,Estonia,old
5464,experiment,2024-08-07 06:00:00,3,2,0.0,3.9310326590064424,mobile,organic,Estonia,new
5465,experiment,2024-08-11 19:00:00,3,4,0.0,15.005372572025845,mobile,organic,Latvia,old
5466,experiment,2024-08-06 14:00:00,1,2,0.0,1.5750173901210205,mobile,paid_ad,Estonia,old
5467,experiment,2024-08-10 07:00:00,10,0,0.0,6.649272090621805,desktop,organic,Estonia,old
5468,experiment,2024-08-05 14:00:00,5,2,0.0,2.872545082623681,mobile,organic,Estonia,new
5469,experiment,2024-08-09 14:00:00,5,3,0.0,4.5812923544625965,mobile,direct,Latvia,new
5470,experiment,2024-08-13 10:00:00,6,6,0.0,6.9329146186607895,mobile,organic,Estonia,old
5471,experiment,2024-08-05 13:00:00,5,1,0.0,0.6744554264183934,desktop,organic,Lithuania,old
5472,experiment,2024-08-12 08:00:00,4,0,0.0,6.803172912350229,mobile,organic,Latvia,old
5473,experiment,2024-08-09 09:00:00,2,5,0.0,1.3366621283490527,desktop,organic,Lithuania,new
5474,experiment,2024-08-11 16:00:00,4,4,0.0,6.045636046040065,mobile,organic,Estonia,new
5475,experiment,2024-08-08 14:00:00,5,2,0.0,35.606799982773666,mobile,paid_ad,Latvia,old
5476,experiment,2024-08-07 19:00:00,8,0,0.0,15.514992263526395,desktop,organic,Latvia,new
5477,experiment,2024-08-13 12:00:00,4,3,0.0,2.010210555796543,mobile,organic,Latvia,new
5478,experiment,2024-08-13 03:00:00,2,1,0.0,0.5831341781886181,mobile,paid_ad,Estonia,old
5479,experiment,2024-08-05 01:00:00,5,3,0.0,6.167804668681407,tablet,organic,Lithuania,old
5480,experiment,2024-08-12 15:00:00,6,2,0.0,0.046920921406784055,mobile,direct,Lithuania,new
5481,experiment,2024-08-09 10:00:00,5,0,0.0,11.997660280532468,mobile,organic,Latvia,old
5482,experiment,2024-08-13 16:00:00,6,1,0.0,2.9616872502765905,mobile,organic,Latvia,new
5483,experiment,2024-08-05 00:00:00,6,5,0.0,15.4632298243925,mobile,direct,Latvia,new
5484,experiment,2024-08-10 01:00:00,6,3,0.0,12.41304094296819,mobile,paid_ad,Lithuania,old
5485,experiment,2024-08-08 04:00:00,6,2,0.0,8.58002413832186,desktop,organic,Lithuania,old
5486,experiment,2024-08-07 17:00:00,5,0,0.0,2.8948778457247295,mobile,organic,Latvia,old
5487,experiment,2024-08-11 21:00:00,4,2,0.0,1.9044615166515961,mobile,paid_ad,Latvia,new
5488,experiment,2024-08-12 08:00:00,7,2,0.0,17.14918762507024,mobile,organic,Latvia,old
5489,experiment,2024-08-09 23:00:00,7,0,0.0,34.24823151060171,mobile,paid_ad,Lithuania,old
5490,experiment,2024-08-13 01:00:00,2,1,0.0,10.125591187967364,mobile,organic,Latvia,new
5491,experiment,2024-08-12 21:00:00,6,1,0.0,11.9721175639323,mobile,organic,Estonia,old
5492,experiment,2024-08-06 05:00:00,7,2,0.0,22.114796412152774,desktop,organic,Latvia,old
5493,experiment,2024-08-07 09:00:00,0,0,0.0,41.46681474562673,mobile,paid_ad,Latvia,old
5494,experiment,2024-08-05 01:00:00,7,2,0.0,8.251846211844233,mobile,direct,Estonia,old
5495,experiment,2024-08-05 06:00:00,7,2,0.0,9.863276997181424,tablet,organic,Latvia,old
5496,experiment,2024-08-05 06:00:00,6,1,0.0,13.729186092997773,mobile,direct,Latvia,old
5497,experiment,2024-08-07 08:00:00,5,1,0.0,13.115527571694132,mobile,paid_ad,Lithuania,old
5498,experiment,2024-08-08 23:00:00,11,1,0.0,9.852665938448641,mobile,organic,Latvia,new
5499,experiment,2024-08-05 15:00:00,5,3,0.0,20.15537117616625,mobile,paid_ad,Estonia,old
5500,experiment,2024-08-09 14:00:00,3,4,0.0,5.4524118531544605,desktop,paid_ad,Estonia,new
5501,experiment,2024-08-12 07:00:00,1,3,0.0,9.330515232443648,mobile,organic,Latvia,new
5502,experiment,2024-08-08 03:00:00,1,1,0.0,12.469462751865084,desktop,organic,Latvia,old
5503,experiment,2024-08-10 01:00:00,6,1,0.0,0.5500767262784381,mobile,direct,Lithuania,new
5504,experiment,2024-08-12 18:00:00,6,2,0.0,1.5545013882484404,mobile,direct,Latvia,old
5505,experiment,2024-08-05 08:00:00,2,3,0.0,1.2362987687240938,mobile,paid_ad,Estonia,old
5506,experiment,2024-08-05 01:00:00,5,5,0.0,8.835595020021813,mobile,direct,Latvia,old
5507,experiment,2024-08-09 12:00:00,6,2,0.0,3.251751017979416,desktop,organic,Lithuania,old
5508,experiment,2024-08-10 15:00:00,7,7,0.0,2.4534051293625474,desktop,paid_ad,Latvia,old
5509,experiment,2024-08-08 07:00:00,8,1,0.0,1.2906233089825987,mobile,organic,Estonia,old
5510,experiment,2024-08-09 04:00:00,6,0,0.0,38.246719821577045,mobile,organic,Latvia,old
5511,experiment,2024-08-07 02:00:00,6,1,0.0,0.7303992057530719,mobile,direct,Estonia,old
5512,experiment,2024-08-10 17:00:00,11,4,75.61085766987814,8.460816995617423,desktop,direct,Latvia,old
5513,experiment,2024-08-05 10:00:00,3,5,0.0,1.3375633381269447,mobile,organic,Estonia,new
5514,experiment,2024-08-06 08:00:00,4,2,0.0,0.990949657645301,tablet,direct,Estonia,old
5515,experiment,2024-08-05 20:00:00,8,2,0.0,67.17011287388095,mobile,direct,Lithuania,new
5516,experiment,2024-08-09 05:00:00,4,1,0.0,7.004645754872648,mobile,paid_ad,Lithuania,new
5517,experiment,2024-08-08 19:00:00,6,4,0.0,17.896836806727073,desktop,organic,Estonia,old
5518,experiment,2024-08-12 09:00:00,5,2,0.0,17.147118987675878,mobile,direct,Lithuania,old
5519,experiment,2024-08-09 21:00:00,7,1,0.0,10.675115615947963,mobile,organic,Lithuania,old
5520,experiment,2024-08-07 00:00:00,5,1,0.0,7.800602927843575,mobile,organic,Lithuania,new
5521,experiment,2024-08-12 14:00:00,2,3,0.0,1.8323853551569003,mobile,direct,Estonia,new
5522,experiment,2024-08-07 21:00:00,4,2,0.0,5.303607839067368,mobile,paid_ad,Estonia,old
5523,experiment,2024-08-06 10:00:00,5,3,0.0,27.7161768235171,mobile,organic,Estonia,new
5524,experiment,2024-08-06 08:00:00,5,2,0.0,3.6825462865130993,mobile,direct,Estonia,old
5525,experiment,2024-08-05 00:00:00,5,1,51.719378171122464,5.22717478099057,mobile,organic,Latvia,old
5526,experiment,2024-08-09 00:00:00,6,1,0.0,4.467660260718599,mobile,direct,Latvia,new
5527,experiment,2024-08-11 00:00:00,4,2,0.0,0.5796800986727858,mobile,paid_ad,Lithuania,old
5528,experiment,2024-08-05 04:00:00,5,1,0.0,2.457969716110538,tablet,organic,Estonia,old
5529,experiment,2024-08-06 20:00:00,6,1,0.0,8.839607630029974,mobile,organic,Latvia,new
5530,experiment,2024-08-11 17:00:00,4,1,0.0,1.0262877939572324,mobile,organic,Estonia,old
5531,experiment,2024-08-05 21:00:00,3,2,0.0,2.74307097870679,desktop,direct,Lithuania,new
5532,experiment,2024-08-06 12:00:00,7,2,0.0,15.037542502258958,mobile,organic,Estonia,old
5533,experiment,2024-08-05 04:00:00,4,3,0.0,27.95141389862802,mobile,organic,Estonia,old
5534,experiment,2024-08-07 02:00:00,4,4,0.0,47.65228193326047,mobile,paid_ad,Latvia,new
5535,experiment,2024-08-13 20:00:00,4,2,0.0,9.858772210446132,mobile,organic,Lithuania,new
5536,experiment,2024-08-11 17:00:00,6,2,0.0,8.832858922976579,desktop,paid_ad,Estonia,new
5537,experiment,2024-08-14 00:00:00,6,1,0.0,10.310996526304413,mobile,organic,Latvia,old
5538,experiment,2024-08-06 01:00:00,6,4,70.08561118816044,1.187067844604376,desktop,organic,Lithuania,old
5539,experiment,2024-08-13 01:00:00,5,3,0.0,0.26191773430791715,mobile,organic,Estonia,old
5540,experiment,2024-08-09 09:00:00,8,1,0.0,2.955631656067734,mobile,organic,Lithuania,old
5541,experiment,2024-08-09 20:00:00,3,1,0.0,6.814595951667581,desktop,paid_ad,Lithuania,old
5542,experiment,2024-08-05 03:00:00,4,5,0.0,3.2172486663854984,desktop,organic,Lithuania,old
5543,experiment,2024-08-07 12:00:00,5,0,0.0,8.498266970882415,mobile,direct,Estonia,old
5544,experiment,2024-08-13 01:00:00,4,2,0.0,1.5474954777409724,mobile,paid_ad,Estonia,new
5545,experiment,2024-08-08 14:00:00,5,4,0.0,4.785648396203316,tablet,paid_ad,Latvia,old
5546,experiment,2024-08-12 02:00:00,5,4,0.0,3.7855538590240885,mobile,paid_ad,Latvia,new
5547,experiment,2024-08-05 14:00:00,3,6,0.0,1.08801102244957,mobile,organic,Lithuania,old
5548,experiment,2024-08-05 21:00:00,3,2,0.0,0.3126349962049735,desktop,organic,Latvia,old
5549,experiment,2024-08-08 08:00:00,6,2,0.0,11.392198797271508,mobile,organic,Latvia,old
5550,experiment,2024-08-12 16:00:00,4,3,0.0,9.82044181585303,mobile,organic,Latvia,old
