user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
2423,control,2024-08-07 18:00:00,7,3,0.0,3.86,mobile,paid_ad,Lithuania,old
2424,control,2024-08-08 13:00:00,3,1,0.0,4.3,desktop,direct,Latvia,old
2425,control,2024-08-09 00:00:00,7,2,0.0,14.01,mobile,organic,Lithuania,old
2426,control,2024-08-06 20:00:00,7,1,0.0,8.65,mobile,organic,Latvia,old
2427,control,2024-08-08 11:00:00,2,1,0.0,4.27,mobile,direct,Lithuania,old
2428,control,2024-08-11 00:00:00,4,2,0.0,10.53,mobile,organic,Latvia,new
2429,control,2024-08-12 03:00:00,7,2,0.0,14.45,mobile,organic,Estonia,old
2430,control,2024-08-13 04:00:00,5,0,0.0,16.95,mobile,organic,Latvia,old
2431,control,2024-08-07 11:00:00,4,1,0.0,12.25,desktop,organic,Lithuania,old
2432,control,2024-08-08 02:00:00,8,1,0.0,4.21,desktop,organic,Estonia,new
2433,control,2024-08-05 13:00:00,5,4,0.0,1.33,mobile,organic,Lithuania,old
2434,control,2024-08-09 10:00:00,3,1,0.0,3.96,desktop,paid_ad,Latvia,new
2435,control,2024-08-12 05:00:00,4,2,0.0,1.79,mobile,paid_ad,Latvia,new
2436,control,2024-08-11 10:00:00,2,3,0.0,9.86,mobile,organic,Latvia,old
2437,control,2024-08-12 19:00:00,5,4,0.0,16.01,mobile,organic,Lithuania,old
2438,control,2024-08-06 11:00:00,6,2,0.0,5.33,mobile,direct,Lithuania,new
2439,control,2024-08-13 12:00:00,3,2,0.0,6.68,mobile,paid_ad,Lithuania,old
2440,control,2024-08-11 21:00:00,6,1,0.0,5.23,mobile,organic,Lithuania,old
2441,control,2024-08-09 16:00:00,1,1,0.0,41.25,mobile,direct,Latvia,new
2442,control,2024-08-09 11:00:00,4,1,0.0,8.66,mobile,paid_ad,Estonia,old
2443,control,2024-08-10 00:00:00,2,2,0.0,21.8,mobile,organic,Latvia,old
2444,control,2024-08-06 19:00:00,3,0,0.0,6.26,desktop,organic,Estonia,old
2445,control,2024-08-06 09:00:00,3,0,0.0,0.21,desktop,direct,Estonia,new
2446,control,2024-08-08 05:00:00,4,3,0.0,6.54,desktop,organic,Latvia,old
2447,control,2024-08-05 08:00:00,4,3,0.0,17.72,mobile,direct,Estonia,new
2448,control,2024-08-06 16:00:00,4,4,0.0,2.53,mobile,paid_ad,Lithuania,new
2449,control,2024-08-05 07:00:00,5,1,0.0,8.46,mobile,direct,Latvia,old
2450,control,2024-08-08 06:00:00,2,1,0.0,3.67,mobile,organic,Estonia,old
2451,control,2024-08-05 19:00:00,7,3,0.0,13.16,desktop,organic,Estonia,old
2452,control,2024-08-05 23:00:00,6,3,0.0,2.99,desktop,organic,Latvia,old
2453,control,2024-08-08 04:00:00,3,0,0.0,18.73,mobile,organic,Latvia,old
2454,control,2024-08-08 06:00:00,4,4,0.0,1.8,desktop,organic,Estonia,old
2455,control,2024-08-13 18:00:00,5,0,0.0,5.55,mobile,direct,Estonia,old
2456,control,2024-08-05 16:00:00,9,0,0.0,11.84,desktop,paid_ad,Estonia,old
2457,control,2024-08-13 03:00:00,3,0,0.0,14.32,mobile,organic,Estonia,old
2458,control,2024-08-11 06:00:00,5,2,0.0,3.63,desktop,paid_ad,Lithuania,new
2459,control,2024-08-08 14:00:00,5,3,0.0,5.53,mobile,organic,Latvia,old
2460,control,2024-08-11 04:00:00,4,2,0.0,16.15,tablet,organic,Lithuania,old
2461,control,2024-08-07 04:00:00,2,3,0.0,3.65,desktop,organic,Latvia,new
2462,control,2024-08-08 23:00:00,5,5,0.0,7.83,mobile,organic,Lithuania,old
2463,control,2024-08-10 05:00:00,2,1,0.0,3.97,desktop,organic,Lithuania,old
2464,control,2024-08-08 22:00:00,5,2,0.0,1.62,mobile,paid_ad,Lithuania,old
2465,control,2024-08-09 22:00:00,4,3,0.0,20.27,mobile,organic,Estonia,old
2466,control,2024-08-08 17:00:00,4,4,0.0,55.4,mobile,organic,Lithuania,new
2467,control,2024-08-08 18:00:00,3,0,0.0,0.79,mobile,organic,Lithuania,old
2468,control,2024-08-05 21:00:00,6,2,0.0,14.74,desktop,organic,Estonia,old
2469,control,2024-08-09 11:00:00,8,1,0.0,9.28,desktop,direct,Estonia,old
2470,control,2024-08-09 16:00:00,3,3,114.82,2.6,mobile,direct,Latvia,old
2471,control,2024-08-12 01:00:00,5,2,0.0,23.44,mobile,paid_ad,Estonia,old
2472,control,2024-08-08 20:00:00,4,1,0.0,3.2,mobile,paid_ad,Latvia,old
2473,control,2024-08-08 21:00:00,6,2,0.0,10.55,mobile,organic,Lithuania,new
2474,control,2024-08-05 15:00:00,5,2,0.0,7.0,mobile,paid_ad,Estonia,old
2475,control,2024-08-11 06:00:00,5,0,0.0,2.91,mobile,direct,Estonia,new
2476,control,2024-08-08 13:00:00,5,1,0.0,4.69,desktop,organic,Lithuania,old
2477,control,2024-08-05 13:00:00,4,1,0.0,10.28,mobile,direct,Lithuania,old
2478,control,2024-08-05 00:00:00,7,1,0.0,23.91,desktop,paid_ad,Latvia,old
2479,control,2024-08-13 12:00:00,6,3,0.0,23.68,mobile,organic,Latvia,old
2480,control,2024-08-13 12:00:00,5,1,0.0,7.78,mobile,organic,Estonia,old
2481,control,2024-08-10 17:00:00,4,1,0.0,32.91,desktop,direct,Estonia,new
2482,control,2024-08-10 23:00:00,4,2,0.0,6.06,mobile,direct,Lithuania,new
2483,control,2024-08-05 15:00:00,4,0,0.0,13.09,desktop,paid_ad,Estonia,new
2484,control,2024-08-06 22:00:00,5,2,0.0,13.36,mobile,paid_ad,Latvia,old
2485,control,2024-08-13 23:00:00,5,0,0.0,20.03,mobile,paid_ad,Lithuania,old
2486,control,2024-08-05 02:00:00,5,0,0.0,5.44,mobile,organic,Latvia,new
2487,control,2024-08-08 19:00:00,5,7,0.0,20.48,desktop,paid_ad,Latvia,old
2488,control,2024-08-07 03:00:00,9,0,0.0,13.72,desktop,direct,Estonia,old
2489,control,2024-08-13 02:00:00,10,1,0.0,7.43,mobile,organic,Latvia,old
2490,control,2024-08-11 14:00:00,1,2,0.0,26.56,mobile,organic,Estonia,old
2491,control,2024-08-07 02:00:00,4,2,0.0,5.02,desktop,paid_ad,Latvia,old
2492,control,2024-08-08 09:00:00,2,2,0.0,1.76,desktop,organic,Lithuania,old
2493,control,2024-08-11 18:00:00,6,2,0.0,29.56,mobile,direct,Lithuania,old
2494,control,2024-08-07 16:00:00,2,2,20.79,11.93,mobile,organic,Lithuania,new
2495,control,2024-08-13 04:00:00,5,2,0.0,2.56,mobile,organic,Latvia,old
2496,control,2024-08-11 22:00:00,6,2,0.0,2.03,mobile,paid_ad,Lithuania,new
2497,control,2024-08-07 05:00:00,6,3,0.0,21.17,mobile,paid_ad,Estonia,old
2498,control,2024-08-09 10:00:00,5,2,0.0,7.68,mobile,organic,Latvia,old
2499,control,2024-08-12 05:00:00,8,2,0.0,4.93,mobile,organic,Latvia,old
2500,control,2024-08-05 18:00:00,9,3,0.0,25.98,mobile,paid_ad,Lithuania,new
2501,control,2024-08-10 09:00:00,5,5,0.0,12.59,mobile,organic,Latvia,old
2502,control,2024-08-11 12:00:00,5,1,0.0,8.36,desktop,organic,Estonia,old
2503,control,2024-08-13 14:00:00,1,4,0.0,34.17,mobile,direct,Estonia,old
2504,control,2024-08-10 10:00:00,7,1,0.0,2.34,mobile,organic,Latvia,old
2505,control,2024-08-06 20:00:00,2,1,0.0,7.92,mobile,organic,Estonia,old
2506,control,2024-08-11 06:00:00,9,2,0.0,6.39,desktop,organic,Estonia,old
2507,control,2024-08-07 03:00:00,5,2,0.0,18.05,desktop,organic,Lithuania,new
2508,control,2024-08-07 05:00:00,7,3,0.0,13.61,mobile,organic,Lithuania,old
2509,control,2024-08-07 00:00:00,5,1,0.0,6.84,mobile,organic,Lithuania,old
2510,control,2024-08-09 19:00:00,5,1,0.0,20.74,mobile,organic,Lithuania,old
2511,control,2024-08-08 04:00:00,2,2,0.0,26.03,mobile,paid_ad,Lithuania,old
2512,control,2024-08-10 14:00:00,7,0,0.0,8.56,mobile,organic,Estonia,old
2513,control,2024-08-12 22:00:00,1,0,0.0,15.03,tablet,organic,Lithuania,old
2514,control,2024-08-11 22:00:00,6,0,0.0,10.56,mobile,organic,Latvia,new
2515,control,2024-08-09 04:00:00,3,1,0.0,25.35,mobile,organic,Estonia,old
2516,control,2024-08-10 18:00:00,4,2,0.0,1.69,mobile,paid_ad,Estonia,old
2517,control,2024-08-07 09:00:00,1,2,0.0,15.29,desktop,direct,Latvia,new
2518,control,2024-08-08 20:00:00,7,0,0.0,3.51,mobile,organic,Lithuania,old
2519,control,2024-08-05 18:00:00,7,2,0.0,18.58,mobile,organic,Latvia,old
2520,control,2024-08-11 12:00:00,6,2,0.0,3.33,desktop,organic,Lithuania,old
2521,control,2024-08-09 10:00:00,3,1,0.0,21.16,mobile,direct,Latvia,old
2522,control,2024-08-09 14:00:00,4,2,0.0,0.63,mobile,direct,Lithuania,old
2523,control,2024-08-09 18:00:00,7,0,0.0,15.57,mobile,paid_ad,Estonia,new
2524,control,2024-08-12 19:00:00,4,4,0.0,11.44,desktop,organic,Lithuania,old
2525,control,2024-08-06 22:00:00,3,2,0.0,15.53,desktop,paid_ad,Latvia,old
2526,control,2024-08-08 19:00:00,5,5,0.0,5.32,mobile,direct,Latvia,old
2527,control,2024-08-05 17:00:00,3,3,0.0,16.74,mobile,organic,Latvia,new
2528,control,2024-08-07 22:00:00,5,3,0.0,1.94,mobile,organic,Latvia,old
2529,control,2024-08-10 20:00:00,1,1,0.0,4.87,mobile,paid_ad,Estonia,old
2530,control,2024-08-09 15:00:00,3,1,0.0,2.43,desktop,paid_ad,Latvia,old
2531,control,2024-08-05 00:00:00,3,1,0.0,2.25,mobile,paid_ad,Lithuania,old
2532,control,2024-08-05 20:00:00,5,0,0.0,3.44,mobile,paid_ad,Latvia,old
2533,control,2024-08-12 04:00:00,7,0,0.0,11.09,mobile,direct,Lithuania,new
2534,control,2024-08-13 11:00:00,9,3,16.73,6.99,mobile,paid_ad,Estonia,old
2535,control,2024-08-10 11:00:00,10,1,0.0,7.46,mobile,organic,Estonia,new
2536,control,2024-08-13 22:00:00,6,0,0.0,2.26,mobile,direct,Estonia,new
2537,control,2024-08-13 09:00:00,5,4,0.0,1.79,mobile,organic,Lithuania,new
2538,control,2024-08-07 00:00:00,5,1,0.0,3.78,mobile,direct,Lithuania,old
2539,control,2024-08-11 19:00:00,7,2,0.0,8.48,mobile,organic,Latvia,old
2540,control,2024-08-10 15:00:00,5,1,0.0,2.77,desktop,direct,Estonia,old
2541,control,2024-08-05 22:00:00,4,1,0.0,3.53,desktop,organic,Latvia,new
2542,control,2024-08-07 23:00:00,9,3,0.0,6.91,mobile,paid_ad,Latvia,old
2543,control,2024-08-05 23:00:00,5,1,0.0,1.93,mobile,organic,Lithuania,old
2544,control,2024-08-12 21:00:00,5,0,0.0,2.78,mobile,direct,Latvia,old
2545,control,2024-08-09 04:00:00,7,2,0.0,7.36,tablet,paid_ad,Latvia,old
2546,control,2024-08-12 05:00:00,5,4,0.0,12.24,desktop,paid_ad,Estonia,old
2547,control,2024-08-06 18:00:00,4,3,0.0,0.99,mobile,organic,Lithuania,new
2548,control,2024-08-10 18:00:00,8,3,0.0,0.49,desktop,paid_ad,Estonia,old
2549,control,2024-08-07 13:00:00,4,3,0.0,4.3,mobile,direct,Estonia,new
2550,control,2024-08-08 03:00:00,4,3,0.0,5.92,mobile,paid_ad,Lithuania,old
2551,control,2024-08-11 16:00:00,12,1,0.0,4.2,desktop,organic,Estonia,old
2552,control,2024-08-14 00:00:00,8,1,0.0,2.48,desktop,paid_ad,Latvia,old
2553,control,2024-08-12 03:00:00,13,1,0.0,25.47,mobile,direct,Latvia,old
2554,control,2024-08-09 15:00:00,7,2,0.0,17.92,mobile,organic,Lithuania,new
2555,control,2024-08-12 09:00:00,4,3,0.0,29.51,mobile,paid_ad,Lithuania,old
2556,control,2024-08-10 01:00:00,5,1,16.67,16.77,desktop,paid_ad,Latvia,old
2557,control,2024-08-09 22:00:00,1,2,0.0,1.65,mobile,direct,Latvia,new
2558,control,2024-08-08 07:00:00,7,5,0.0,35.93,mobile,organic,Latvia,old
2559,control,2024-08-13 02:00:00,6,0,0.0,0.03,mobile,organic,Lithuania,old
2560,control,2024-08-09 02:00:00,9,2,0.0,4.27,mobile,organic,Latvia,old
2561,control,2024-08-09 04:00:00,6,0,0.0,0.55,mobile,organic,Latvia,new
2562,control,2024-08-05 19:00:00,6,2,0.0,13.89,mobile,paid_ad,Lithuania,old
2563,control,2024-08-06 10:00:00,9,2,0.0,5.82,desktop,organic,Lithuania,old
2564,control,2024-08-06 06:00:00,2,3,0.0,3.44,mobile,organic,Latvia,new
2565,control,2024-08-13 02:00:00,7,1,0.0,0.97,mobile,paid_ad,Latvia,old
2566,control,2024-08-13 16:00:00,6,2,0.0,3.39,mobile,organic,Estonia,old
2567,control,2024-08-11 19:00:00,5,2,55.35,3.75,mobile,paid_ad,Lithuania,old
2568,control,2024-08-08 07:00:00,5,0,0.0,21.66,mobile,direct,Estonia,new
2569,control,2024-08-12 20:00:00,2,1,0.0,8.62,mobile,paid_ad,Latvia,new
2570,control,2024-08-08 02:00:00,8,1,0.0,8.44,mobile,direct,Lithuania,new
2571,control,2024-08-06 15:00:00,4,1,0.0,6.76,desktop,direct,Latvia,old
2572,control,2024-08-12 19:00:00,5,1,0.0,3.77,mobile,organic,Lithuania,old
2573,control,2024-08-12 09:00:00,4,2,0.0,0.56,mobile,direct,Estonia,old
2574,control,2024-08-09 04:00:00,5,2,0.0,2.15,mobile,paid_ad,Estonia,new
2575,control,2024-08-11 14:00:00,7,2,0.0,2.96,desktop,organic,Estonia,old
2576,control,2024-08-11 14:00:00,4,2,0.0,19.75,desktop,organic,Lithuania,old
2577,control,2024-08-12 17:00:00,4,1,0.0,28.09,mobile,direct,Estonia,new
2578,control,2024-08-05 18:00:00,4,3,0.0,1.34,tablet,paid_ad,Lithuania,old
2579,control,2024-08-07 08:00:00,7,2,0.0,10.92,mobile,direct,Lithuania,old
2580,control,2024-08-07 07:00:00,6,1,0.0,10.56,desktop,paid_ad,Lithuania,old
2581,control,2024-08-13 20:00:00,8,2,0.0,10.33,mobile,direct,Lithuania,new
2582,control,2024-08-06 21:00:00,3,3,0.0,4.77,desktop,paid_ad,Lithuania,new
2583,control,2024-08-13 22:00:00,4,2,0.0,4.37,mobile,organic,Latvia,old
2584,control,2024-08-09 22:00:00,6,2,0.0,59.38,mobile,organic,Estonia,old
2585,control,2024-08-12 02:00:00,5,4,0.0,0.12,mobile,direct,Lithuania,old
2586,control,2024-08-13 00:00:00,3,3,0.0,8.69,mobile,organic,Estonia,old
2587,control,2024-08-07 15:00:00,6,2,0.0,7.78,mobile,paid_ad,Latvia,old
2588,control,2024-08-07 02:00:00,5,2,0.0,24.48,tablet,direct,Lithuania,old
2589,control,2024-08-08 12:00:00,4,1,0.0,0.5,mobile,paid_ad,Estonia,old
2590,control,2024-08-07 12:00:00,5,3,0.0,28.37,mobile,organic,Latvia,new
2591,control,2024-08-09 15:00:00,5,1,0.0,3.13,mobile,paid_ad,Estonia,old
2592,control,2024-08-07 03:00:00,5,1,0.0,0.28,mobile,organic,Latvia,new
2593,control,2024-08-05 09:00:00,6,3,0.0,0.71,mobile,paid_ad,Lithuania,old
2594,control,2024-08-05 08:00:00,4,2,0.0,8.06,mobile,paid_ad,Estonia,old
2595,control,2024-08-13 23:00:00,6,2,0.0,4.58,mobile,direct,Estonia,old
2596,control,2024-08-11 17:00:00,6,0,0.0,3.94,mobile,direct,Lithuania,old
2597,control,2024-08-05 00:00:00,2,0,0.0,5.07,desktop,organic,Latvia,old
2598,control,2024-08-13 08:00:00,5,2,0.0,1.2,desktop,organic,Latvia,old
2599,control,2024-08-13 19:00:00,6,4,112.57,18.28,desktop,organic,Estonia,new
2600,control,2024-08-11 16:00:00,7,3,0.0,29.36,mobile,organic,Latvia,old
2601,control,2024-08-11 01:00:00,2,2,0.0,13.21,mobile,organic,Estonia,old
2602,control,2024-08-06 12:00:00,3,2,0.0,0.1,mobile,organic,Lithuania,new
2603,control,2024-08-13 23:00:00,2,3,0.0,5.6,desktop,organic,Lithuania,old
2604,control,2024-08-11 15:00:00,6,2,0.0,1.99,mobile,organic,Estonia,old
2605,control,2024-08-05 22:00:00,4,3,0.0,18.92,mobile,direct,Latvia,old
2606,control,2024-08-05 06:00:00,5,2,0.0,1.64,desktop,direct,Latvia,old
2607,control,2024-08-09 16:00:00,1,1,0.0,2.57,mobile,paid_ad,Estonia,old
2608,control,2024-08-11 10:00:00,3,3,0.0,6.01,mobile,paid_ad,Estonia,old
2609,control,2024-08-11 05:00:00,7,1,0.0,24.35,mobile,organic,Estonia,new
2610,control,2024-08-08 02:00:00,4,3,0.0,2.5,mobile,paid_ad,Estonia,old
2611,control,2024-08-13 12:00:00,4,0,0.0,15.31,mobile,paid_ad,Estonia,old
2612,control,2024-08-08 16:00:00,4,0,0.0,11.9,mobile,direct,Lithuania,old
2613,control,2024-08-13 01:00:00,7,5,0.0,16.66,mobile,paid_ad,Lithuania,old
2614,control,2024-08-05 11:00:00,4,2,0.0,3.79,desktop,organic,Estonia,old
2615,control,2024-08-08 18:00:00,3,2,0.0,2.5,mobile,direct,Estonia,old
2616,control,2024-08-09 04:00:00,6,3,0.0,15.06,desktop,organic,Latvia,old
2617,control,2024-08-07 12:00:00,4,0,0.0,3.12,mobile,direct,Estonia,new
2618,control,2024-08-11 22:00:00,4,4,0.0,4.22,mobile,organic,Estonia,old
2619,control,2024-08-09 06:00:00,9,4,0.0,11.93,mobile,direct,Latvia,old
2620,control,2024-08-07 14:00:00,4,2,0.0,8.47,mobile,organic,Estonia,new
2621,control,2024-08-08 00:00:00,2,4,0.0,2.06,desktop,paid_ad,Latvia,new
2622,control,2024-08-07 18:00:00,2,0,25.12,2.34,desktop,paid_ad,Latvia,new
2623,control,2024-08-13 23:00:00,7,2,0.0,27.31,mobile,paid_ad,Estonia,old
2624,control,2024-08-06 07:00:00,4,1,0.0,6.23,desktop,paid_ad,Lithuania,old
2625,control,2024-08-13 01:00:00,5,2,0.0,0.3,mobile,direct,Latvia,old
2626,control,2024-08-12 11:00:00,2,5,0.0,2.99,mobile,direct,Lithuania,old
2627,control,2024-08-08 13:00:00,9,3,0.0,12.37,desktop,organic,Latvia,new
2628,control,2024-08-10 10:00:00,4,3,0.0,0.76,mobile,paid_ad,Estonia,new
2629,control,2024-08-08 14:00:00,4,2,0.0,5.8,desktop,paid_ad,Lithuania,old
2630,control,2024-08-10 05:00:00,1,0,0.0,38.81,mobile,organic,Lithuania,old
2631,control,2024-08-07 21:00:00,4,3,0.0,11.32,mobile,organic,Latvia,old
2632,control,2024-08-07 07:00:00,7,1,0.0,13.23,mobile,organic,Latvia,new
2633,control,2024-08-05 07:00:00,8,1,0.0,25.27,mobile,organic,Latvia,old
2634,control,2024-08-13 00:00:00,4,0,0.0,9.42,mobile,organic,Lithuania,old
2635,control,2024-08-12 12:00:00,3,2,0.0,11.7,mobile,paid_ad,Latvia,old
2636,control,2024-08-10 22:00:00,3,1,0.0,11.1,mobile,direct,Lithuania,old
2637,control,2024-08-06 02:00:00,4,3,0.0,0.96,desktop,organic,Latvia,old
2638,control,2024-08-05 22:00:00,4,4,0.0,6.49,desktop,direct,Lithuania,old
2639,control,2024-08-05 00:00:00,2,1,0.0,18.58,mobile,organic,Lithuania,old
2640,control,2024-08-09 13:00:00,4,2,0.0,34.7,mobile,paid_ad,Latvia,old
2641,control,2024-08-09 04:00:00,5,5,0.0,11.74,mobile,direct,Estonia,new
2642,control,2024-08-08 02:00:00,6,1,0.0,8.34,mobile,organic,Latvia,old
2643,control,2024-08-13 01:00:00,6,0,0.0,6.08,mobile,organic,Lithuania,new
2644,control,2024-08-08 07:00:00,7,0,0.0,0.26,mobile,organic,Latvia,new
2645,control,2024-08-09 13:00:00,5,0,0.0,5.86,mobile,organic,Lithuania,new
2646,control,2024-08-06 01:00:00,3,3,0.0,7.54,mobile,paid_ad,Lithuania,old
2647,control,2024-08-07 15:00:00,5,0,0.0,5.06,mobile,paid_ad,Lithuania,old
2648,control,2024-08-08 13:00:00,5,0,0.0,13.56,desktop,direct,Estonia,old
2649,control,2024-08-11 05:00:00,9,1,0.0,3.28,desktop,direct,Estonia,new
2650,control,2024-08-07 02:00:00,3,0,0.0,14.32,mobile,organic,Lithuania,old
2651,control,2024-08-08 15:00:00,5,1,0.0,10.6,mobile,organic,Lithuania,old
2652,control,2024-08-09 17:00:00,3,1,0.0,7.64,mobile,paid_ad,Latvia,old
2653,control,2024-08-05 14:00:00,4,4,0.0,35.7,tablet,direct,Latvia,old
2654,control,2024-08-12 23:00:00,5,4,0.0,14.23,desktop,direct,Estonia,new
2655,control,2024-08-07 17:00:00,5,3,0.0,3.39,mobile,organic,Estonia,old
2656,control,2024-08-06 14:00:00,5,2,0.0,28.66,mobile,organic,Latvia,old
2657,control,2024-08-10 17:00:00,8,0,0.0,2.16,desktop,direct,Latvia,new
2658,control,2024-08-12 23:00:00,7,3,0.0,6.98,mobile,paid_ad,Estonia,old
2659,control,2024-08-12 11:00:00,5,0,0.0,1.61,mobile,organic,Estonia,old
2660,control,2024-08-11 03:00:00,6,4,30.05,6.02,desktop,paid_ad,Latvia,old
2661,control,2024-08-11 06:00:00,4,3,0.0,0.88,mobile,organic,Lithuania,new
2662,control,2024-08-08 14:00:00,6,2,0.0,13.25,desktop,organic,Latvia,new
2663,control,2024-08-09 09:00:00,10,0,0.0,30.09,mobile,organic,Latvia,old
2664,control,2024-08-08 00:00:00,4,0,0.0,7.6,mobile,organic,Lithuania,old
2665,control,2024-08-07 06:00:00,4,1,0.0,11.13,tablet,direct,Estonia,old
2666,control,2024-08-11 02:00:00,5,2,0.0,2.74,mobile,organic,Latvia,old
2667,control,2024-08-08 17:00:00,1,2,0.0,5.63,desktop,organic,Latvia,new
2668,control,2024-08-12 09:00:00,4,2,0.0,3.23,mobile,direct,Latvia,old
2669,control,2024-08-05 17:00:00,4,2,0.0,5.08,tablet,direct,Latvia,new
2670,control,2024-08-06 07:00:00,4,2,0.0,14.79,mobile,direct,Estonia,old
2671,control,2024-08-10 06:00:00,8,1,0.0,15.93,desktop,organic,Latvia,old
2672,control,2024-08-10 17:00:00,2,2,0.0,0.52,mobile,organic,Estonia,old
2673,control,2024-08-08 21:00:00,5,2,0.0,8.41,mobile,organic,Estonia,old
2674,control,2024-08-07 08:00:00,6,2,0.0,30.28,mobile,organic,Latvia,old
2675,control,2024-08-08 17:00:00,7,0,0.0,24.12,mobile,organic,Estonia,old
2676,control,2024-08-06 00:00:00,7,2,0.0,2.62,desktop,organic,Latvia,old
2677,control,2024-08-11 10:00:00,6,3,0.0,4.62,desktop,direct,Lithuania,old
2678,control,2024-08-05 05:00:00,8,3,0.0,12.25,mobile,organic,Latvia,new
2679,control,2024-08-13 14:00:00,8,1,0.0,9.55,mobile,direct,Estonia,old
2680,control,2024-08-09 03:00:00,3,4,0.0,2.19,mobile,paid_ad,Estonia,old
2681,control,2024-08-13 23:00:00,7,2,0.0,1.03,desktop,organic,Lithuania,new
2682,control,2024-08-06 17:00:00,4,0,0.0,6.72,mobile,organic,Estonia,new
2683,control,2024-08-07 22:00:00,4,3,37.33,12.71,mobile,organic,Estonia,new
2684,control,2024-08-11 19:00:00,2,3,0.0,4.65,mobile,organic,Lithuania,old
2685,control,2024-08-08 14:00:00,4,3,0.0,14.76,mobile,paid_ad,Latvia,old
2686,control,2024-08-06 01:00:00,5,4,0.0,0.9,mobile,organic,Estonia,old
2687,control,2024-08-06 22:00:00,5,3,0.0,35.24,mobile,direct,Latvia,new
2688,control,2024-08-13 09:00:00,4,4,0.0,3.75,desktop,direct,Latvia,old
2689,control,2024-08-05 03:00:00,4,7,0.0,1.59,mobile,organic,Latvia,new
2690,control,2024-08-08 15:00:00,3,2,0.0,14.08,mobile,paid_ad,Latvia,new
2691,control,2024-08-13 20:00:00,5,1,0.0,23.07,mobile,paid_ad,Lithuania,new
2692,control,2024-08-07 09:00:00,3,1,16.7,2.41,mobile,paid_ad,Estonia,old
2693,control,2024-08-13 06:00:00,5,3,0.0,21.4,mobile,organic,Lithuania,old
2694,control,2024-08-11 15:00:00,8,5,0.0,33.63,mobile,organic,Latvia,old
2695,control,2024-08-11 08:00:00,2,2,0.0,9.94,mobile,direct,Lithuania,old
2696,control,2024-08-12 23:00:00,6,2,0.0,0.42,mobile,direct,Estonia,new
2697,control,2024-08-07 22:00:00,9,1,0.0,4.88,tablet,organic,Estonia,old
2698,control,2024-08-06 09:00:00,3,1,0.0,2.47,desktop,direct,Latvia,old
2699,control,2024-08-07 13:00:00,6,1,0.0,2.22,mobile,organic,Estonia,old
2700,control,2024-08-12 11:00:00,6,3,0.0,24.89,desktop,organic,Latvia,old
2701,control,2024-08-08 06:00:00,6,3,0.0,9.78,desktop,paid_ad,Lithuania,old
2702,control,2024-08-07 03:00:00,4,3,0.0,1.19,mobile,organic,Latvia,new
2703,control,2024-08-07 22:00:00,6,2,0.0,18.38,mobile,paid_ad,Estonia,old
2704,control,2024-08-09 08:00:00,2,3,0.0,3.75,mobile,direct,Latvia,old
2705,control,2024-08-10 17:00:00,2,5,0.0,0.92,mobile,direct,Lithuania,old
2706,control,2024-08-13 02:00:00,8,0,0.0,22.05,mobile,organic,Estonia,old
2707,control,2024-08-12 20:00:00,5,2,0.0,8.19,mobile,paid_ad,Latvia,old
2708,control,2024-08-13 05:00:00,6,1,0.0,0.69,mobile,organic,Latvia,old
2709,control,2024-08-07 23:00:00,2,3,0.0,21.74,mobile,organic,Latvia,old
2710,control,2024-08-08 13:00:00,3,0,0.0,12.94,desktop,paid_ad,Lithuania,new
2711,control,2024-08-11 04:00:00,3,1,0.0,16.71,mobile,direct,Lithuania,old
2712,control,2024-08-08 18:00:00,6,1,0.0,15.6,desktop,paid_ad,Lithuania,old
2713,control,2024-08-08 19:00:00,5,2,0.0,24.92,mobile,paid_ad,Lithuania,old
2714,control,2024-08-08 16:00:00,0,4,0.0,5.04,mobile,organic,Lithuania,old
2715,control,2024-08-06 10:00:00,2,1,0.0,3.23,desktop,direct,Lithuania,old
2716,control,2024-08-07 19:00:00,5,2,0.0,6.47,desktop,organic,Lithuania,old
2717,control,2024-08-11 05:00:00,3,1,0.0,26.45,mobile,organic,Latvia,new
2718,control,2024-08-12 13:00:00,2,3,0.0,6.55,mobile,organic,Estonia,old
2719,control,2024-08-08 16:00:00,3,3,0.0,22.9,mobile,organic,Estonia,new
2720,control,2024-08-08 19:00:00,5,5,0.0,35.51,mobile,direct,Estonia,new
2721,control,2024-08-11 10:00:00,6,1,0.0,19.06,mobile,organic,Estonia,new
2722,control,2024-08-09 00:00:00,8,3,0.0,0.84,mobile,direct,Latvia,old
2723,control,2024-08-13 18:00:00,2,2,0.0,17.58,desktop,organic,Estonia,old
2724,control,2024-08-06 00:00:00,3,3,0.0,2.54,mobile,organic,Lithuania,old
2725,control,2024-08-05 06:00:00,1,1,0.0,1.3,mobile,organic,Latvia,new
2726,control,2024-08-09 07:00:00,8,1,0.0,4.52,mobile,paid_ad,Latvia,old
2727,control,2024-08-07 08:00:00,1,0,0.0,7.13,mobile,organic,Latvia,new
2728,control,2024-08-06 21:00:00,5,4,0.0,0.15,mobile,paid_ad,Estonia,old
2729,control,2024-08-08 04:00:00,5,5,0.0,3.0,mobile,paid_ad,Latvia,new
2730,control,2024-08-10 12:00:00,7,2,0.0,16.21,mobile,organic,Estonia,old
2731,control,2024-08-06 15:00:00,3,0,0.0,0.48,mobile,direct,Latvia,new
