user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
3911,control,2024-08-06 06:00:00,4,0,0.0,11.160624473389225,mobile,organic,Latvia,old
3912,control,2024-08-10 05:00:00,7,0,0.0,1.0492850765251016,mobile,paid_ad,Latvia,old
3913,control,2024-08-09 13:00:00,5,1,0.0,1.4598218134921683,mobile,organic,Estonia,new
3914,control,2024-08-06 14:00:00,6,1,0.0,16.30758267816781,mobile,organic,Latvia,old
3915,control,2024-08-10 11:00:00,3,1,0.0,4.4016500199415045,mobile,organic,Latvia,new
3916,control,2024-08-06 22:00:00,8,2,0.0,11.228822218636122,mobile,direct,Latvia,new
3917,control,2024-08-06 11:00:00,2,2,0.0,9.694066910488234,mobile,direct,Estonia,old
3918,control,2024-08-13 12:00:00,4,2,0.0,6.345679864779347,mobile,organic,Latvia,old
3919,control,2024-08-09 01:00:00,3,0,0.0,2.376765718068717,desktop,direct,Latvia,new
3920,control,2024-08-09 08:00:00,8,4,0.0,23.08055445640676,desktop,paid_ad,Lithuania,old
3921,control,2024-08-07 09:00:00,6,1,0.0,19.609900661129497,mobile,direct,Estonia,old
3922,control,2024-08-08 23:00:00,5,1,0.0,2.0970448729440525,desktop,organic,Latvia,old
3923,control,2024-08-07 12:00:00,8,1,0.0,11.05802833643387,mobile,paid_ad,Estonia,new
3924,control,2024-08-09 05:00:00,4,2,0.0,2.91511858263213,mobile,paid_ad,Lithuania,new
3925,control,2024-08-13 00:00:00,4,2,0.0,2.558382490589452,mobile,organic,Lithuania,old
3926,control,2024-08-11 09:00:00,4,1,0.0,8.997178661440584,mobile,organic,Latvia,old
3927,control,2024-08-06 22:00:00,7,1,0.0,13.842600041693148,tablet,organic,Lithuania,old
3928,control,2024-08-09 22:00:00,5,2,0.0,1.4399701232041386,mobile,organic,Latvia,old
3929,control,2024-08-06 19:00:00,3,2,0.0,1.7716526779859765,mobile,organic,Lithuania,new
3930,control,2024-08-09 05:00:00,5,2,0.0,12.704605778424817,desktop,direct,Lithuania,old
3931,control,2024-08-05 13:00:00,7,1,0.0,15.014513857016167,mobile,organic,Lithuania,old
3932,control,2024-08-07 15:00:00,2,4,0.0,18.463302723084794,mobile,organic,Estonia,old
3933,control,2024-08-09 02:00:00,4,2,0.0,5.28849785050435,mobile,organic,Estonia,old
3934,control,2024-08-11 22:00:00,6,2,0.0,3.0259058155738963,mobile,direct,Latvia,new
3935,control,2024-08-06 02:00:00,4,1,0.0,0.9814419982756208,tablet,organic,Estonia,old
3936,control,2024-08-08 13:00:00,5,3,0.0,4.397577358794392,mobile,paid_ad,Latvia,new
3937,control,2024-08-05 09:00:00,10,3,0.0,2.8608708220039167,desktop,organic,Latvia,old
3938,control,2024-08-07 11:00:00,5,1,0.0,8.345123985878436,mobile,organic,Latvia,old
3939,control,2024-08-06 18:00:00,3,2,0.0,0.8917663896758725,desktop,paid_ad,Latvia,old
3940,control,2024-08-05 02:00:00,3,1,0.0,15.981738119535404,tablet,paid_ad,Latvia,old
3941,control,2024-08-06 03:00:00,8,2,2.5381360214789597,11.124466922044727,mobile,paid_ad,Lithuania,old
3942,control,2024-08-10 11:00:00,6,2,0.0,8.337631413575092,desktop,organic,Lithuania,new
3943,control,2024-08-10 02:00:00,6,1,0.0,38.55187222293876,desktop,paid_ad,Lithuania,old
3944,control,2024-08-06 20:00:00,10,1,0.0,8.715395060290268,desktop,organic,Latvia,old
3945,control,2024-08-12 18:00:00,5,2,0.0,11.93592392418882,mobile,organic,Estonia,old
3946,control,2024-08-09 21:00:00,7,2,0.0,2.3499924004025927,mobile,organic,Latvia,old
3947,control,2024-08-13 15:00:00,3,3,0.0,1.3467986323280623,mobile,organic,Lithuania,old
3948,control,2024-08-10 19:00:00,9,4,0.0,6.2390763861240135,mobile,paid_ad,Latvia,old
3949,control,2024-08-06 16:00:00,3,1,0.0,6.4629437290101945,mobile,organic,Lithuania,new
3950,control,2024-08-06 18:00:00,3,1,0.0,3.0232781151696324,mobile,paid_ad,Latvia,old
3951,control,2024-08-10 15:00:00,6,2,0.0,4.899345060813311,mobile,direct,Lithuania,new
3952,control,2024-08-07 00:00:00,8,1,0.0,2.2373822179716583,mobile,direct,Latvia,old
3953,control,2024-08-12 16:00:00,5,3,0.0,1.2138412468209434,mobile,organic,Latvia,new
3954,control,2024-08-07 03:00:00,8,5,0.0,6.165078231906391,mobile,organic,Lithuania,old
3955,control,2024-08-10 12:00:00,4,2,0.0,4.37471701063863,mobile,organic,Latvia,new
3956,control,2024-08-11 19:00:00,4,3,0.0,4.71266132801747,mobile,organic,Latvia,old
3957,control,2024-08-13 13:00:00,6,1,10.980351882913494,7.772232245201208,desktop,paid_ad,Latvia,new
3958,control,2024-08-06 12:00:00,4,3,0.0,16.46372499430498,desktop,organic,Latvia,old
3959,control,2024-08-10 19:00:00,6,0,0.0,2.287391475815754,mobile,organic,Lithuania,old
3960,control,2024-08-09 02:00:00,8,3,0.0,7.78405059860604,mobile,paid_ad,Lithuania,new
3961,control,2024-08-10 10:00:00,7,0,0.0,13.09770744199229,mobile,paid_ad,Latvia,new
3962,control,2024-08-06 23:00:00,9,1,0.0,1.6750617377491288,mobile,organic,Latvia,old
3963,control,2024-08-11 02:00:00,7,4,0.0,16.07439222529178,desktop,paid_ad,Latvia,old
3964,control,2024-08-08 08:00:00,4,2,0.0,6.891470217240268,mobile,organic,Estonia,new
3965,control,2024-08-08 23:00:00,6,2,0.0,7.525490453777767,desktop,direct,Lithuania,old
3966,control,2024-08-07 16:00:00,5,0,0.0,7.928046752907893,mobile,paid_ad,Latvia,old
3967,control,2024-08-14 00:00:00,14,3,0.0,26.552378448141695,desktop,organic,Lithuania,old
3968,control,2024-08-09 16:00:00,6,1,0.0,4.563240452196436,mobile,organic,Latvia,old
3969,control,2024-08-05 20:00:00,6,6,0.0,7.556571453585232,mobile,organic,Lithuania,new
3970,control,2024-08-06 06:00:00,6,0,0.0,3.3124950035408296,desktop,organic,Latvia,old
3971,control,2024-08-10 09:00:00,3,3,59.13973960065753,7.862039990663371,mobile,organic,Latvia,new
3972,control,2024-08-09 22:00:00,3,2,0.0,5.925851709998612,mobile,paid_ad,Latvia,old
3973,control,2024-08-13 04:00:00,5,3,0.0,4.045115299302691,mobile,direct,Lithuania,old
3974,control,2024-08-11 10:00:00,6,3,0.0,0.5730217216096851,mobile,direct,Latvia,old
3975,control,2024-08-07 18:00:00,7,3,0.0,28.92090807077263,mobile,organic,Estonia,old
3976,control,2024-08-13 11:00:00,7,1,0.0,23.52017588109685,mobile,paid_ad,Estonia,new
3977,control,2024-08-07 02:00:00,4,1,0.0,7.617307401558611,mobile,direct,Latvia,new
3978,control,2024-08-05 10:00:00,6,2,0.0,1.1331582408032765,mobile,organic,Latvia,new
3979,control,2024-08-13 18:00:00,7,2,0.0,6.122252958332679,tablet,organic,Lithuania,old
3980,control,2024-08-07 04:00:00,4,2,2.9903390056673147,0.03640599502647428,mobile,paid_ad,Latvia,old
3981,control,2024-08-11 09:00:00,5,1,0.0,25.83357468988092,desktop,organic,Latvia,old
3982,control,2024-08-09 00:00:00,1,1,0.0,8.412564504815183,mobile,organic,Latvia,old
3983,control,2024-08-13 09:00:00,9,0,0.0,6.351606690459771,desktop,organic,Latvia,old
3984,control,2024-08-06 18:00:00,6,1,0.0,21.63427713437601,mobile,organic,Latvia,old
3985,control,2024-08-13 23:00:00,5,1,0.0,6.196037013470449,mobile,organic,Estonia,old
3986,control,2024-08-10 12:00:00,8,2,0.0,8.33662819740857,desktop,organic,Lithuania,new
3987,control,2024-08-07 10:00:00,9,3,0.0,5.049734712036999,mobile,organic,Estonia,new
3988,control,2024-08-09 05:00:00,1,2,0.0,10.441190466260807,desktop,direct,Estonia,old
3989,control,2024-08-07 17:00:00,6,4,0.0,36.50685968419391,mobile,organic,Estonia,new
3990,control,2024-08-12 22:00:00,5,0,0.0,10.97603662777217,mobile,direct,Latvia,old
3991,control,2024-08-13 05:00:00,8,1,0.0,1.745200525384574,mobile,paid_ad,Latvia,old
3992,control,2024-08-09 14:00:00,2,0,0.0,1.7217260894666653,mobile,direct,Estonia,new
3993,control,2024-08-09 08:00:00,2,0,0.0,7.993436255479982,desktop,organic,Lithuania,old
3994,control,2024-08-08 05:00:00,8,3,57.69571208341217,14.222340457926252,mobile,organic,Latvia,old
3995,control,2024-08-09 08:00:00,5,6,0.0,0.42631870619301937,mobile,paid_ad,Latvia,new
3996,control,2024-08-06 00:00:00,7,2,0.0,15.273058922078537,mobile,direct,Lithuania,old
3997,control,2024-08-12 05:00:00,7,1,0.0,6.704480666166834,mobile,organic,Latvia,new
3998,control,2024-08-06 06:00:00,6,2,0.0,11.999739216685793,mobile,organic,Latvia,old
3999,control,2024-08-08 12:00:00,7,2,0.0,2.2643820572862925,desktop,paid_ad,Estonia,old
4000,control,2024-08-13 20:00:00,3,6,0.0,29.85646426327176,desktop,direct,Latvia,old
4001,control,2024-08-06 01:00:00,5,5,0.0,4.807424301094214,mobile,organic,Lithuania,old
4002,control,2024-08-12 11:00:00,4,2,0.0,3.459957095888264,tablet,organic,Latvia,old
4003,control,2024-08-06 10:00:00,4,1,34.48619316328132,11.600121459326045,mobile,organic,Latvia,new
4004,control,2024-08-12 08:00:00,4,2,0.0,0.4062177252044309,tablet,organic,Latvia,old
4005,control,2024-08-09 06:00:00,2,1,0.0,11.078707480082455,mobile,paid_ad,Estonia,old
4006,control,2024-08-08 15:00:00,7,3,0.0,1.2966897910840347,mobile,organic,Lithuania,new
4007,control,2024-08-06 18:00:00,7,3,0.0,2.4413984527596044,mobile,organic,Estonia,new
4008,control,2024-08-09 21:00:00,5,1,0.0,15.558016862002287,mobile,organic,Estonia,old
4009,control,2024-08-10 17:00:00,10,0,0.0,6.709076271908757,desktop,paid_ad,Lithuania,new
4010,control,2024-08-06 20:00:00,4,3,0.0,17.173417836229145,mobile,organic,Latvia,new
4011,control,2024-08-05 17:00:00,5,2,0.0,18.22583195974878,mobile,paid_ad,Lithuania,old
4012,control,2024-08-06 07:00:00,1,2,0.0,4.400064915149546,mobile,organic,Estonia,new
4013,control,2024-08-12 23:00:00,7,3,0.0,7.442402572348815,desktop,paid_ad,Lithuania,old
4014,control,2024-08-13 04:00:00,7,1,0.0,4.84648634645944,mobile,paid_ad,Latvia,old
4015,control,2024-08-12 07:00:00,5,4,0.0,3.2236908944354177,mobile,paid_ad,Estonia,old
4016,control,2024-08-09 22:00:00,5,4,0.0,1.0557512879488515,desktop,direct,Lithuania,old
4017,control,2024-08-11 21:00:00,6,1,0.0,3.410088839934061,mobile,direct,Lithuania,old
4018,control,2024-08-07 10:00:00,3,2,0.0,2.2912756177514204,mobile,organic,Estonia,new
4019,control,2024-08-12 23:00:00,5,0,0.0,3.6860928332030407,mobile,paid_ad,Latvia,new
4020,control,2024-08-10 14:00:00,3,1,0.0,24.81537531777078,mobile,direct,Lithuania,old
4021,control,2024-08-12 15:00:00,3,2,4.120401067619057,5.633958006262404,mobile,paid_ad,Estonia,new
4022,control,2024-08-06 19:00:00,4,1,8.525737352868324,8.864884311019843,tablet,paid_ad,Lithuania,old
4023,control,2024-08-05 01:00:00,3,1,0.0,3.1257237872823183,mobile,organic,Estonia,new
4024,control,2024-08-13 03:00:00,4,3,0.0,4.363636078816318,mobile,paid_ad,Lithuania,old
4025,control,2024-08-10 11:00:00,2,0,0.0,1.3340689357889075,mobile,paid_ad,Estonia,new
4026,control,2024-08-07 20:00:00,2,1,0.0,10.30722066171375,mobile,paid_ad,Latvia,old
4027,control,2024-08-08 23:00:00,5,1,0.0,17.992288932439504,mobile,organic,Lithuania,old
4028,control,2024-08-08 08:00:00,11,2,0.0,13.103321415911228,mobile,organic,Estonia,old
4029,control,2024-08-07 03:00:00,7,4,0.0,29.397981372554497,desktop,organic,Latvia,new
4030,control,2024-08-09 22:00:00,4,0,0.0,1.8100082842363738,mobile,direct,Latvia,new
4031,control,2024-08-13 18:00:00,4,2,0.0,2.247313444922028,mobile,organic,Estonia,old
4032,control,2024-08-07 21:00:00,4,3,0.0,2.6182033373298546,mobile,direct,Latvia,new
4033,control,2024-08-07 02:00:00,7,2,0.0,41.79409756183138,desktop,organic,Estonia,new
4034,control,2024-08-07 16:00:00,2,1,0.0,2.9537050518306063,mobile,organic,Latvia,new
4035,control,2024-08-09 21:00:00,5,3,0.0,0.5728743206863101,mobile,organic,Latvia,new
4036,control,2024-08-07 16:00:00,8,1,0.0,0.47461630154166456,mobile,organic,Estonia,new
4037,control,2024-08-08 11:00:00,5,2,0.0,4.317345113120026,mobile,paid_ad,Latvia,new
4038,control,2024-08-07 15:00:00,2,4,0.0,2.1894231130581145,mobile,paid_ad,Lithuania,new
4039,control,2024-08-05 00:00:00,4,4,0.0,10.0824523394357,mobile,direct,Latvia,new
4040,control,2024-08-07 13:00:00,3,1,0.0,10.90724950375834,mobile,organic,Latvia,new
4041,control,2024-08-11 17:00:00,4,2,0.0,27.614461018452957,mobile,organic,Estonia,old
4042,control,2024-08-08 07:00:00,6,0,0.0,1.397715577441909,mobile,organic,Lithuania,old
4043,control,2024-08-08 08:00:00,2,1,0.0,18.656870893923756,mobile,paid_ad,Lithuania,old
4044,control,2024-08-10 10:00:00,8,2,0.0,32.42356804328767,mobile,organic,Estonia,old
4045,control,2024-08-13 01:00:00,5,4,0.0,33.016507145878045,mobile,direct,Estonia,new
4046,control,2024-08-13 14:00:00,7,3,0.0,3.708710136448653,mobile,organic,Latvia,old
4047,control,2024-08-10 09:00:00,9,3,3.3377844779646644,3.695122703191876,tablet,paid_ad,Estonia,old
4048,control,2024-08-13 03:00:00,4,2,0.0,0.4189429007301723,desktop,organic,Lithuania,new
4049,control,2024-08-05 21:00:00,6,2,0.0,10.031347929762617,mobile,direct,Latvia,new
4050,control,2024-08-11 02:00:00,4,3,0.0,8.793576987109047,mobile,organic,Latvia,old
4051,control,2024-08-07 01:00:00,7,1,0.0,12.182501074479433,mobile,organic,Estonia,old
4052,control,2024-08-09 11:00:00,1,2,0.0,2.8315492073734583,mobile,organic,Estonia,new
4053,control,2024-08-08 17:00:00,5,0,0.0,0.18736423560043555,desktop,organic,Lithuania,new
4054,control,2024-08-12 17:00:00,7,2,0.0,6.084377657188861,desktop,organic,Estonia,new
4055,control,2024-08-06 14:00:00,9,1,0.0,0.26577751956042805,mobile,direct,Lithuania,old
4056,control,2024-08-11 23:00:00,4,1,0.0,23.45586446319205,mobile,organic,Lithuania,new
4057,control,2024-08-10 11:00:00,4,1,0.0,25.118146922426213,desktop,direct,Latvia,old
4058,control,2024-08-05 15:00:00,5,1,0.0,2.3181104071633793,mobile,paid_ad,Estonia,old
4059,control,2024-08-09 06:00:00,3,3,0.0,5.2265077119774395,mobile,paid_ad,Estonia,new
4060,control,2024-08-10 20:00:00,6,0,0.0,0.3237150208569931,desktop,organic,Latvia,old
4061,control,2024-08-08 04:00:00,5,1,0.0,7.1704592846828294,mobile,organic,Latvia,new
4062,control,2024-08-12 18:00:00,5,4,0.0,2.71305487151393,mobile,organic,Latvia,old
4063,control,2024-08-10 04:00:00,3,1,0.0,17.162524497603677,mobile,organic,Estonia,old
4064,control,2024-08-07 02:00:00,9,4,0.0,10.750070164124221,desktop,paid_ad,Latvia,new
4065,control,2024-08-07 12:00:00,7,0,0.0,0.7025695575467603,mobile,organic,Lithuania,old
4066,control,2024-08-08 18:00:00,5,6,18.86494787432264,5.4738137166060685,mobile,paid_ad,Latvia,old
4067,control,2024-08-07 12:00:00,3,3,0.0,12.768267673743125,mobile,organic,Estonia,new
4068,control,2024-08-07 03:00:00,6,1,2.4493992348320557,23.77655957841238,desktop,organic,Latvia,old
4069,control,2024-08-06 03:00:00,6,1,0.0,17.069305175444693,mobile,direct,Estonia,new
4070,control,2024-08-10 10:00:00,4,5,0.0,6.007612333462785,desktop,organic,Estonia,old
4071,control,2024-08-05 00:00:00,4,2,0.0,4.685207556069428,mobile,direct,Latvia,new
4072,control,2024-08-12 18:00:00,5,2,0.0,3.964608335845013,mobile,direct,Estonia,new
4073,control,2024-08-12 00:00:00,4,0,0.0,19.024565798241294,mobile,direct,Estonia,old
4074,control,2024-08-11 21:00:00,2,1,0.0,8.005815593342653,mobile,organic,Estonia,old
4075,control,2024-08-07 02:00:00,4,3,0.0,4.642010740171362,mobile,direct,Latvia,old
4076,control,2024-08-12 16:00:00,6,1,0.0,7.204189116474372,mobile,organic,Latvia,old
4077,control,2024-08-07 09:00:00,7,2,0.0,0.058765045005083824,desktop,organic,Lithuania,old
4078,control,2024-08-06 03:00:00,4,1,0.0,35.12478650117264,mobile,organic,Lithuania,old
4079,control,2024-08-13 07:00:00,4,5,0.0,2.3551367178374316,mobile,organic,Estonia,old
4080,control,2024-08-09 18:00:00,5,0,0.0,4.328408825324876,mobile,organic,Estonia,old
4081,control,2024-08-05 16:00:00,10,1,0.0,2.5654808709258448,mobile,paid_ad,Latvia,new
4082,control,2024-08-07 16:00:00,2,4,0.0,8.589896960460768,mobile,direct,Latvia,old
4083,control,2024-08-11 22:00:00,4,3,0.0,5.39620867262966,desktop,direct,Estonia,new
4084,control,2024-08-12 19:00:00,4,1,0.0,12.864428430372175,mobile,organic,Estonia,old
4085,control,2024-08-11 14:00:00,3,0,0.0,41.754499315356185,mobile,paid_ad,Latvia,old
4086,control,2024-08-10 02:00:00,6,1,0.0,8.027453526665715,mobile,paid_ad,Latvia,old
4087,control,2024-08-10 11:00:00,2,2,0.0,9.569217555448546,mobile,paid_ad,Estonia,old
4088,control,2024-08-10 14:00:00,7,2,0.0,31.36100705899576,desktop,paid_ad,Latvia,old
4089,control,2024-08-12 00:00:00,4,6,0.0,3.6263608323150374,mobile,organic,Estonia,new
4090,control,2024-08-12 18:00:00,3,1,0.0,25.90988689028005,mobile,organic,Lithuania,old
4091,control,2024-08-11 11:00:00,4,4,0.0,27.582707771194578,mobile,organic,Latvia,new
4092,control,2024-08-08 07:00:00,2,0,0.0,0.8756191758736978,desktop,organic,Estonia,old
4093,control,2024-08-12 14:00:00,4,5,0.0,9.940872017626297,tablet,organic,Lithuania,new
4094,control,2024-08-09 12:00:00,4,1,0.0,21.150895455508703,mobile,organic,Estonia,new
4095,control,2024-08-05 12:00:00,4,1,0.0,10.909242737528377,desktop,organic,Latvia,old
4096,control,2024-08-05 04:00:00,5,0,0.0,6.376156010484203,mobile,paid_ad,Latvia,old
4097,control,2024-08-06 18:00:00,4,1,17.325865698607647,47.28630989534706,mobile,direct,Estonia,old
4098,control,2024-08-07 19:00:00,7,3,0.0,14.937302869842728,mobile,organic,Lithuania,old
4099,control,2024-08-13 04:00:00,7,2,0.0,4.471973756870325,desktop,paid_ad,Lithuania,new
4100,control,2024-08-09 08:00:00,3,2,0.0,40.44797096276742,desktop,organic,Latvia,old
4101,control,2024-08-10 00:00:00,4,2,0.0,18.309607273735814,desktop,paid_ad,Latvia,new
4102,control,2024-08-11 15:00:00,3,2,0.0,5.673901906629315,mobile,organic,Latvia,old
4103,control,2024-08-08 20:00:00,10,1,0.0,1.9157923390441005,desktop,organic,Latvia,old
4104,control,2024-08-11 10:00:00,8,2,0.0,2.6634890916350695,mobile,organic,Latvia,new
4105,control,2024-08-07 10:00:00,2,4,0.0,4.417671626180542,tablet,organic,Estonia,old
4106,control,2024-08-10 05:00:00,8,2,0.0,13.932439770880213,mobile,organic,Latvia,old
4107,control,2024-08-08 11:00:00,9,1,0.0,8.460714574607959,desktop,direct,Latvia,old
4108,control,2024-08-09 20:00:00,5,1,0.0,3.77431532626522,mobile,paid_ad,Lithuania,old
4109,control,2024-08-10 17:00:00,6,4,0.0,22.291742014575373,mobile,organic,Lithuania,old
4110,control,2024-08-13 22:00:00,4,3,0.0,5.9095002523059135,mobile,paid_ad,Latvia,old
4111,control,2024-08-13 12:00:00,5,2,0.0,1.5741319656748485,mobile,organic,Estonia,old
4112,control,2024-08-13 21:00:00,6,1,0.0,15.723631579672645,mobile,direct,Lithuania,old
4113,control,2024-08-11 13:00:00,6,2,0.0,1.80131387517416,mobile,organic,Latvia,old
4114,control,2024-08-05 15:00:00,9,1,0.0,0.48715813518197815,mobile,paid_ad,Estonia,old
4115,control,2024-08-07 02:00:00,8,0,0.0,1.065034654619204,mobile,organic,Lithuania,new
4116,control,2024-08-08 06:00:00,5,0,0.0,57.82373390009896,mobile,direct,Latvia,new
4117,control,2024-08-05 00:00:00,7,1,0.0,2.4795897182641022,desktop,paid_ad,Lithuania,old
4118,control,2024-08-09 15:00:00,4,0,0.0,10.333121098107087,desktop,paid_ad,Latvia,old
4119,control,2024-08-05 03:00:00,3,3,0.0,11.242593090412088,mobile,organic,Lithuania,new
4120,control,2024-08-11 04:00:00,10,0,0.0,6.849210469093338,mobile,paid_ad,Lithuania,old
4121,control,2024-08-13 05:00:00,6,0,0.0,2.491965038710139,mobile,paid_ad,Latvia,old
4122,control,2024-08-10 13:00:00,3,2,0.0,34.264341847037606,mobile,organic,Estonia,old
4123,control,2024-08-05 07:00:00,7,3,0.0,22.658094957780726,mobile,organic,Lithuania,new
4124,control,2024-08-08 15:00:00,1,1,0.0,8.253859320642672,tablet,organic,Estonia,new
4125,control,2024-08-07 02:00:00,4,2,0.0,6.851429570266769,mobile,direct,Estonia,new
4126,control,2024-08-07 21:00:00,3,1,0.0,8.673594516331146,desktop,organic,Lithuania,new
4127,control,2024-08-07 14:00:00,2,0,0.0,26.722690787401454,mobile,direct,Estonia,new
4128,control,2024-08-05 20:00:00,0,3,0.0,16.854853853978064,tablet,organic,Estonia,old
4129,control,2024-08-08 05:00:00,9,3,0.0,15.021988255091488,mobile,organic,Latvia,old
4130,control,2024-08-08 18:00:00,2,5,0.0,3.323349865469052,desktop,paid_ad,Estonia,old
4131,control,2024-08-11 02:00:00,5,1,0.0,3.218149135791353,mobile,direct,Lithuania,old
4132,control,2024-08-12 20:00:00,8,5,0.0,4.067922224088105,desktop,organic,Latvia,old
4133,control,2024-08-07 21:00:00,5,2,0.0,16.962494502041505,mobile,organic,Lithuania,new
4134,control,2024-08-08 21:00:00,4,1,0.0,5.720583376713531,mobile,paid_ad,Latvia,old
4135,control,2024-08-08 14:00:00,9,5,0.0,2.857758823503877,mobile,direct,Lithuania,old
4136,control,2024-08-13 22:00:00,5,0,0.0,11.347659676290968,mobile,direct,Lithuania,new
4137,control,2024-08-06 10:00:00,8,1,0.0,0.9399562178061698,mobile,organic,Estonia,old
4138,control,2024-08-07 10:00:00,7,1,0.0,8.407681867992764,mobile,paid_ad,Latvia,old
4139,control,2024-08-13 08:00:00,4,1,0.0,11.313042568227694,desktop,paid_ad,Latvia,new
4140,control,2024-08-09 09:00:00,7,0,0.0,18.41304682522605,mobile,organic,Estonia,old
4141,control,2024-08-13 02:00:00,3,2,0.0,2.5851703076276333,mobile,organic,Latvia,old
4142,control,2024-08-08 06:00:00,4,3,0.0,1.7306816369723954,mobile,organic,Latvia,new
4143,control,2024-08-11 06:00:00,8,3,0.0,1.9600584571189794,mobile,paid_ad,Estonia,old
4144,control,2024-08-10 12:00:00,5,1,0.0,1.98360510601949,mobile,paid_ad,Latvia,old
4145,control,2024-08-05 15:00:00,1,1,0.0,15.593773715868345,mobile,direct,Estonia,new
4146,control,2024-08-11 12:00:00,7,1,0.0,4.000850199559869,mobile,organic,Lithuania,new
4147,control,2024-08-13 20:00:00,10,1,0.0,0.2857908234349299,tablet,organic,Estonia,new
4148,control,2024-08-10 07:00:00,5,2,0.0,12.107697416035816,mobile,paid_ad,Estonia,old
4149,control,2024-08-12 06:00:00,4,3,0.0,3.383712805011384,mobile,paid_ad,Lithuania,old
4150,control,2024-08-11 00:00:00,5,2,64.55859235400605,14.166686721277852,desktop,paid_ad,Latvia,old
4151,control,2024-08-12 07:00:00,3,4,0.0,7.976597525777988,tablet,direct,Lithuania,new
4152,control,2024-08-10 03:00:00,4,0,0.0,12.185043319694767,mobile,organic,Estonia,old
4153,control,2024-08-05 01:00:00,5,5,0.0,12.449439132636153,desktop,organic,Latvia,old
4154,control,2024-08-08 16:00:00,6,0,0.0,16.262354410536627,mobile,paid_ad,Lithuania,old
4155,control,2024-08-13 15:00:00,5,2,0.0,1.0722557494330662,mobile,direct,Estonia,new
4156,control,2024-08-12 12:00:00,4,3,0.0,9.404897018109029,mobile,paid_ad,Latvia,new
4157,control,2024-08-05 22:00:00,3,0,0.0,8.191139463589565,desktop,paid_ad,Latvia,old
4158,control,2024-08-06 16:00:00,5,1,0.0,11.571827034446638,mobile,organic,Lithuania,new
4159,control,2024-08-08 08:00:00,6,3,0.0,8.34691549906691,mobile,direct,Lithuania,old
4160,control,2024-08-06 20:00:00,4,1,0.0,9.304645417228802,tablet,organic,Lithuania,old
4161,control,2024-08-08 01:00:00,6,1,0.0,28.752491660947573,mobile,organic,Lithuania,old
4162,control,2024-08-08 17:00:00,8,3,0.0,11.809642981723513,mobile,paid_ad,Latvia,old
4163,control,2024-08-12 01:00:00,7,3,0.0,22.741199451785047,mobile,paid_ad,Latvia,new
4164,control,2024-08-09 02:00:00,6,3,93.11635534681525,21.113031205085157,mobile,paid_ad,Lithuania,old
4165,control,2024-08-10 09:00:00,5,4,0.0,3.570650574437262,desktop,organic,Latvia,new
4166,control,2024-08-06 15:00:00,4,3,0.0,11.544162026776828,mobile,paid_ad,Lithuania,old
4167,control,2024-08-13 22:00:00,2,1,0.0,77.6226946688371,mobile,paid_ad,Latvia,old
4168,control,2024-08-06 08:00:00,1,0,0.0,27.844134567985208,mobile,paid_ad,Lithuania,new
4169,control,2024-08-13 23:00:00,2,1,0.0,1.0973091773596388,mobile,direct,Latvia,old
4170,control,2024-08-12 04:00:00,7,0,0.0,14.172043049901761,desktop,direct,Estonia,new
4171,control,2024-08-09 18:00:00,6,1,0.0,27.231826620145952,desktop,paid_ad,Latvia,new
4172,control,2024-08-08 04:00:00,5,0,0.0,21.55579090793136,desktop,direct,Latvia,old
4173,control,2024-08-09 08:00:00,2,1,0.0,20.846287127261995,mobile,paid_ad,Estonia,old
4174,control,2024-08-09 15:00:00,5,5,0.0,0.7769967233437829,desktop,direct,Estonia,old
4175,control,2024-08-10 06:00:00,6,1,0.0,0.34767247318257505,mobile,organic,Latvia,old
4176,control,2024-08-11 17:00:00,3,1,0.0,4.783742601475236,desktop,organic,Estonia,old
4177,control,2024-08-12 14:00:00,9,1,0.0,6.015823421825618,mobile,organic,Latvia,old
4178,control,2024-08-07 04:00:00,3,2,0.0,0.25019365048354897,mobile,organic,Lithuania,old
4179,control,2024-08-11 18:00:00,6,1,0.0,15.135858108236228,mobile,organic,Latvia,new
4180,control,2024-08-11 10:00:00,7,2,0.0,20.597491675232767,desktop,organic,Latvia,new
4181,control,2024-08-11 03:00:00,3,1,0.0,0.2244023213734016,mobile,organic,Estonia,new
4182,control,2024-08-05 01:00:00,6,4,0.0,11.832140721307313,mobile,organic,Latvia,old
4183,control,2024-08-09 01:00:00,3,3,0.0,65.27549175153223,desktop,organic,Estonia,old
4184,control,2024-08-13 14:00:00,5,3,0.0,6.865804356138626,mobile,direct,Estonia,old
4185,control,2024-08-08 12:00:00,8,0,0.0,22.560410153144787,mobile,organic,Lithuania,old
4186,control,2024-08-10 16:00:00,4,3,0.0,7.061214939939653,desktop,direct,Lithuania,new
4187,control,2024-08-13 19:00:00,5,1,0.0,2.4834592639478177,mobile,paid_ad,Estonia,old
4188,control,2024-08-10 01:00:00,3,3,0.0,14.848875458566845,mobile,direct,Latvia,new
4189,control,2024-08-13 15:00:00,7,4,0.0,1.2230110490756958,mobile,organic,Latvia,old
4190,control,2024-08-09 20:00:00,8,3,0.0,1.3773262592939097,desktop,organic,Latvia,old
4191,control,2024-08-06 20:00:00,4,3,0.0,10.274385529168251,mobile,organic,Latvia,old
