user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
4472,experiment,2024-08-05 21:00:00,6,3,0.0,0.4423856091864591,mobile,direct,Lithuania,new
4473,experiment,2024-08-12 19:00:00,7,2,0.0,15.039562129791408,desktop,paid_ad,Estonia,old
4474,experiment,2024-08-09 22:00:00,2,3,0.0,4.669067705096368,mobile,organic,Latvia,old
4475,experiment,2024-08-09 12:00:00,7,3,0.0,4.878208704411971,desktop,paid_ad,Lithuania,new
4476,experiment,2024-08-09 07:00:00,5,2,0.0,1.7765271501753985,mobile,organic,Estonia,new
4477,experiment,2024-08-08 20:00:00,10,2,0.0,8.735638384026828,mobile,organic,Latvia,new
4478,experiment,2024-08-07 03:00:00,4,1,0.0,31.216213509603392,desktop,paid_ad,Latvia,new
4479,experiment,2024-08-09 14:00:00,5,1,0.0,4.304847860991739,desktop,organic,Estonia,new
4480,experiment,2024-08-08 10:00:00,1,4,0.0,3.235404247635704,mobile,direct,Lithuania,new
4481,experiment,2024-08-09 18:00:00,4,5,0.0,11.942077929025352,mobile,organic,Estonia,old
4482,experiment,2024-08-12 17:00:00,4,4,0.0,13.472706609747922,desktop,paid_ad,Latvia,old
4483,experiment,2024-08-11 23:00:00,6,2,0.0,0.12149758380324309,mobile,direct,Lithuania,new
4484,experiment,2024-08-13 19:00:00,2,1,0.0,3.6529509886522553,mobile,organic,Estonia,old
4485,experiment,2024-08-07 09:00:00,2,3,0.0,8.709838711863416,mobile,organic,Estonia,old
4486,experiment,2024-08-10 13:00:00,5,2,0.0,7.467064909190324,mobile,direct,Latvia,new
4487,experiment,2024-08-10 14:00:00,1,1,0.0,7.288713560770597,mobile,direct,Estonia,new
4488,experiment,2024-08-06 07:00:00,3,1,0.0,1.1118848462429265,mobile,organic,Lithuania,old
4489,experiment,2024-08-12 19:00:00,3,0,0.0,15.571412779854478,mobile,organic,Lithuania,old
4490,experiment,2024-08-06 01:00:00,9,1,0.0,25.00446251092466,mobile,direct,Estonia,old
4491,experiment,2024-08-12 22:00:00,3,1,0.0,25.07850207492823,mobile,organic,Estonia,old
4492,experiment,2024-08-12 04:00:00,6,5,0.0,3.0880501036205423,mobile,paid_ad,Latvia,old
4493,experiment,2024-08-09 16:00:00,7,1,0.0,11.675496372946663,mobile,paid_ad,Lithuania,old
4494,experiment,2024-08-08 05:00:00,4,5,66.1873257088405,7.424843999006291,mobile,organic,Estonia,new
4495,experiment,2024-08-11 06:00:00,1,6,0.0,18.21688352645426,desktop,organic,Latvia,old
4496,experiment,2024-08-10 00:00:00,5,1,0.0,10.578386374196283,mobile,direct,Latvia,old
4497,experiment,2024-08-08 18:00:00,4,0,0.0,31.97344053020123,mobile,paid_ad,Lithuania,new
4498,experiment,2024-08-06 11:00:00,2,0,0.0,6.685641829093926,mobile,paid_ad,Lithuania,new
4499,experiment,2024-08-06 23:00:00,5,4,0.0,7.6562820729096455,mobile,direct,Latvia,old
4500,experiment,2024-08-07 21:00:00,5,0,0.0,29.0188295920564,mobile,paid_ad,Estonia,old
4501,experiment,2024-08-11 09:00:00,2,2,0.0,0.1882881251193515,mobile,paid_ad,Estonia,old
4502,experiment,2024-08-10 14:00:00,4,2,0.0,1.954749693331694,tablet,direct,Lithuania,new
4503,experiment,2024-08-08 01:00:00,8,4,0.0,3.456130397491739,mobile,organic,Latvia,new
4504,experiment,2024-08-09 01:00:00,1,1,0.0,5.804780639398597,mobile,paid_ad,Latvia,old
4505,experiment,2024-08-13 22:00:00,7,3,0.0,9.188177651891273,mobile,paid_ad,Lithuania,new
4506,experiment,2024-08-12 14:00:00,8,3,0.0,3.736292455572954,mobile,paid_ad,Lithuania,new
4507,experiment,2024-08-06 13:00:00,5,3,0.0,8.85457042256313,desktop,direct,Latvia,old
4508,experiment,2024-08-08 05:00:00,3,2,0.0,1.371459366859327,mobile,paid_ad,Estonia,old
4509,experiment,2024-08-12 10:00:00,6,5,0.0,41.26481134668179,mobile,organic,Lithuania,new
4510,experiment,2024-08-13 14:00:00,7,2,0.0,60.012725348041286,mobile,organic,Estonia,new
4511,experiment,2024-08-05 02:00:00,4,3,0.0,5.782890444607136,mobile,paid_ad,Latvia,old
4512,experiment,2024-08-12 04:00:00,6,1,0.0,11.496323345613273,desktop,paid_ad,Lithuania,old
4513,experiment,2024-08-09 08:00:00,6,1,0.0,2.6507248059441535,desktop,paid_ad,Estonia,new
4514,experiment,2024-08-08 19:00:00,4,1,0.0,1.8898140824906509,tablet,paid_ad,Lithuania,new
4515,experiment,2024-08-05 00:00:00,8,0,0.0,32.28180891156364,mobile,organic,Latvia,old
4516,experiment,2024-08-12 03:00:00,2,3,0.0,0.8356589915853362,mobile,paid_ad,Latvia,old
4517,experiment,2024-08-08 09:00:00,8,7,0.0,6.796157826968568,desktop,organic,Latvia,old
4518,experiment,2024-08-11 05:00:00,4,3,0.0,8.375704699455351,mobile,organic,Estonia,new
4519,experiment,2024-08-09 16:00:00,4,2,35.15493505546676,3.570958058737912,mobile,organic,Latvia,old
4520,experiment,2024-08-10 18:00:00,6,1,0.0,4.039252042532251,desktop,paid_ad,Lithuania,old
4521,experiment,2024-08-11 23:00:00,2,4,0.0,0.4439974924791976,mobile,organic,Estonia,old
4522,experiment,2024-08-09 21:00:00,5,5,0.0,5.374593413636349,desktop,organic,Estonia,new
4523,experiment,2024-08-11 10:00:00,5,3,0.0,11.954357710162682,desktop,organic,Estonia,old
4524,experiment,2024-08-11 06:00:00,6,2,0.0,15.435898719644284,mobile,paid_ad,Lithuania,new
4525,experiment,2024-08-08 12:00:00,4,0,0.0,14.79855945577918,tablet,paid_ad,Estonia,old
4526,experiment,2024-08-12 00:00:00,9,2,0.0,16.84842388338846,mobile,paid_ad,Lithuania,old
4527,experiment,2024-08-13 20:00:00,2,2,0.0,4.5998309218420825,desktop,organic,Lithuania,old
4528,experiment,2024-08-08 17:00:00,14,2,13.303076047686668,0.14045606935935737,tablet,paid_ad,Latvia,new
4529,experiment,2024-08-05 10:00:00,3,2,0.0,0.7189180374664063,mobile,direct,Lithuania,old
4530,experiment,2024-08-08 00:00:00,4,1,0.0,18.59401010871458,desktop,paid_ad,Lithuania,old
4531,experiment,2024-08-05 09:00:00,1,0,0.0,12.467976891094015,mobile,organic,Estonia,new
4532,experiment,2024-08-07 23:00:00,10,3,0.0,7.36499033788329,mobile,paid_ad,Latvia,old
4533,experiment,2024-08-05 08:00:00,7,1,0.0,0.2379685453346328,desktop,organic,Estonia,new
4534,experiment,2024-08-12 13:00:00,6,3,0.0,8.952753495826999,mobile,paid_ad,Latvia,new
4535,experiment,2024-08-09 11:00:00,2,3,0.0,12.835840132003193,mobile,direct,Latvia,new
4536,experiment,2024-08-08 16:00:00,3,2,0.0,6.167316527012803,mobile,direct,Estonia,new
4537,experiment,2024-08-12 22:00:00,2,2,0.0,13.390767509264894,mobile,organic,Latvia,new
4538,experiment,2024-08-10 11:00:00,2,1,0.0,22.969772792988955,desktop,organic,Estonia,old
4539,experiment,2024-08-07 10:00:00,9,5,0.0,10.504039976757957,mobile,organic,Latvia,new
4540,experiment,2024-08-09 20:00:00,11,0,0.0,2.2507313410828003,mobile,paid_ad,Lithuania,new
4541,experiment,2024-08-08 07:00:00,4,3,0.0,5.4709468203518234,mobile,organic,Estonia,old
4542,experiment,2024-08-09 08:00:00,5,2,0.0,9.870976770873584,mobile,direct,Lithuania,old
4543,experiment,2024-08-11 17:00:00,10,4,0.0,3.9354108915786585,mobile,direct,Lithuania,new
4544,experiment,2024-08-08 18:00:00,7,2,0.0,1.8999339759764442,mobile,organic,Latvia,old
4545,experiment,2024-08-09 20:00:00,3,2,0.0,3.113239927076896,desktop,organic,Estonia,new
4546,experiment,2024-08-07 07:00:00,4,7,0.0,9.918248978935571,mobile,paid_ad,Latvia,new
4547,experiment,2024-08-10 04:00:00,5,2,0.0,5.915750971616157,mobile,paid_ad,Lithuania,old
4548,experiment,2024-08-10 01:00:00,5,3,0.0,3.697631266441894,mobile,organic,Lithuania,old
4549,experiment,2024-08-05 22:00:00,3,4,0.0,18.56658248733987,tablet,organic,Lithuania,new
4550,experiment,2024-08-06 22:00:00,9,1,0.0,5.800703863249085,desktop,organic,Latvia,old
4551,experiment,2024-08-13 08:00:00,6,3,0.0,9.40174063618461,mobile,organic,Estonia,old
4552,experiment,2024-08-07 08:00:00,5,3,0.0,11.836279709339717,mobile,paid_ad,Lithuania,old
4553,experiment,2024-08-07 03:00:00,5,4,0.0,4.486641927358052,mobile,direct,Lithuania,old
4554,experiment,2024-08-12 13:00:00,6,1,0.0,2.631138102747445,mobile,organic,Latvia,new
4555,experiment,2024-08-11 00:00:00,2,2,0.0,9.839694412105231,mobile,organic,Estonia,new
4556,experiment,2024-08-12 07:00:00,7,3,0.0,2.0272763410614947,desktop,organic,Lithuania,new
4557,experiment,2024-08-08 19:00:00,5,1,0.0,1.4804715770798957,desktop,paid_ad,Lithuania,new
4558,experiment,2024-08-12 14:00:00,4,2,0.0,8.326410446100654,mobile,paid_ad,Lithuania,old
4559,experiment,2024-08-07 21:00:00,8,0,0.0,40.515996043010105,mobile,organic,Estonia,new
4560,experiment,2024-08-05 23:00:00,8,1,0.0,31.849074423179488,desktop,paid_ad,Latvia,new
4561,experiment,2024-08-10 21:00:00,2,3,0.0,6.743561507638118,mobile,organic,Lithuania,new
4562,experiment,2024-08-12 00:00:00,3,2,0.0,0.8449153433064281,mobile,direct,Estonia,new
4563,experiment,2024-08-05 22:00:00,4,1,0.0,0.7065600789469318,desktop,paid_ad,Lithuania,old
4564,experiment,2024-08-07 19:00:00,4,2,0.0,3.7953082727184935,mobile,organic,Estonia,old
4565,experiment,2024-08-13 05:00:00,2,4,0.0,2.8699870864710246,mobile,paid_ad,Latvia,old
4566,experiment,2024-08-07 23:00:00,4,2,0.0,9.728690680734587,mobile,paid_ad,Lithuania,new
4567,experiment,2024-08-11 19:00:00,2,1,0.0,3.6390892348272974,mobile,organic,Latvia,old
4568,experiment,2024-08-11 18:00:00,3,1,0.0,0.29841109479853717,mobile,direct,Estonia,old
4569,experiment,2024-08-05 21:00:00,3,3,0.0,0.1641613049994559,mobile,direct,Latvia,old
4570,experiment,2024-08-10 19:00:00,6,1,0.0,6.524139897391282,mobile,organic,Latvia,old
4571,experiment,2024-08-07 06:00:00,4,1,0.0,14.53990204738931,mobile,paid_ad,Estonia,old
4572,experiment,2024-08-09 04:00:00,2,3,0.0,9.426625573679502,mobile,paid_ad,Lithuania,new
4573,experiment,2024-08-09 04:00:00,5,2,0.0,1.1989722681210764,tablet,direct,Latvia,old
4574,experiment,2024-08-09 13:00:00,5,0,0.0,2.5096018700388356,mobile,organic,Lithuania,new
4575,experiment,2024-08-06 15:00:00,6,1,0.0,3.6755280002320583,mobile,organic,Latvia,new
4576,experiment,2024-08-12 17:00:00,5,2,0.0,24.8152575612049,mobile,organic,Lithuania,new
4577,experiment,2024-08-12 07:00:00,4,2,0.0,18.805947374690618,mobile,organic,Estonia,new
4578,experiment,2024-08-09 09:00:00,3,2,0.0,8.81245341461989,desktop,direct,Latvia,old
4579,experiment,2024-08-13 15:00:00,8,0,0.0,19.393697950703586,mobile,organic,Estonia,old
4580,experiment,2024-08-07 06:00:00,5,6,0.0,10.510857810653896,mobile,organic,Estonia,old
4581,experiment,2024-08-13 04:00:00,4,2,0.0,19.09356581224792,mobile,organic,Estonia,old
4582,experiment,2024-08-09 20:00:00,4,4,0.0,1.517155626434933,mobile,paid_ad,Latvia,old
4583,experiment,2024-08-13 02:00:00,7,2,0.0,23.455594112596717,mobile,organic,Latvia,new
4584,experiment,2024-08-11 22:00:00,4,3,0.0,8.148660523902366,mobile,paid_ad,Lithuania,old
4585,experiment,2024-08-05 19:00:00,2,2,0.0,7.497751563305222,desktop,direct,Lithuania,new
4586,experiment,2024-08-13 04:00:00,7,3,0.0,18.040824116233367,mobile,organic,Estonia,new
4587,experiment,2024-08-11 03:00:00,2,1,0.0,27.253783330814713,mobile,paid_ad,Estonia,new
4588,experiment,2024-08-09 13:00:00,5,1,0.0,3.4512705793341136,mobile,direct,Latvia,new
4589,experiment,2024-08-08 08:00:00,7,2,0.0,27.093063846605126,desktop,paid_ad,Latvia,old
4590,experiment,2024-08-10 09:00:00,5,1,0.0,8.274677034646663,desktop,organic,Lithuania,old
4591,experiment,2024-08-08 12:00:00,5,3,7.077831785145,14.797832688500439,mobile,direct,Latvia,old
4592,experiment,2024-08-13 02:00:00,6,2,0.0,22.40877968735212,desktop,paid_ad,Latvia,new
4593,experiment,2024-08-11 16:00:00,11,2,0.0,12.755069201171294,mobile,paid_ad,Latvia,old
4594,experiment,2024-08-13 17:00:00,9,3,0.0,0.690236094478272,tablet,organic,Lithuania,old
4595,experiment,2024-08-11 01:00:00,3,2,0.0,12.455633877198618,mobile,direct,Latvia,old
4596,experiment,2024-08-11 01:00:00,5,0,0.0,7.967615575746012,mobile,paid_ad,Estonia,old
4597,experiment,2024-08-13 02:00:00,5,2,0.0,8.340815725999418,mobile,organic,Estonia,new
4598,experiment,2024-08-09 14:00:00,6,2,0.0,6.475689978884594,mobile,organic,Estonia,old
4599,experiment,2024-08-05 22:00:00,6,3,0.0,8.373486654992627,desktop,direct,Latvia,new
4600,experiment,2024-08-13 08:00:00,3,2,0.0,9.69719934753673,mobile,organic,Latvia,old
4601,experiment,2024-08-13 11:00:00,4,3,0.0,2.4115787848814234,mobile,organic,Latvia,old
4602,experiment,2024-08-09 19:00:00,4,1,0.0,18.18493198995938,mobile,organic,Latvia,old
4603,experiment,2024-08-06 11:00:00,6,0,0.0,35.92037868191413,mobile,organic,Latvia,new
4604,experiment,2024-08-06 10:00:00,4,2,0.0,1.1856927871409586,mobile,organic,Lithuania,new
4605,experiment,2024-08-06 19:00:00,4,2,0.0,30.370275723159278,tablet,direct,Estonia,old
4606,experiment,2024-08-11 04:00:00,5,0,0.0,0.4043110085100244,mobile,direct,Lithuania,old
4607,experiment,2024-08-07 22:00:00,4,1,0.0,2.5021491162064535,mobile,paid_ad,Latvia,new
4608,experiment,2024-08-05 01:00:00,4,2,0.0,15.28523636865209,mobile,organic,Estonia,old
4609,experiment,2024-08-09 12:00:00,4,3,0.0,27.34567268466926,mobile,direct,Latvia,new
4610,experiment,2024-08-07 13:00:00,7,0,0.0,0.8144524276577514,mobile,organic,Latvia,new
4611,experiment,2024-08-05 23:00:00,4,0,0.0,11.439809967744473,mobile,organic,Latvia,new
4612,experiment,2024-08-06 22:00:00,7,1,0.0,3.6560276495043875,mobile,direct,Latvia,new
4613,experiment,2024-08-12 04:00:00,3,3,0.0,0.42104385140339395,mobile,organic,Estonia,new
4614,experiment,2024-08-05 16:00:00,6,2,0.0,6.303152091557961,mobile,direct,Estonia,new
4615,experiment,2024-08-09 07:00:00,7,1,0.0,1.5909195162884116,desktop,organic,Lithuania,old
4616,experiment,2024-08-07 21:00:00,4,3,0.0,2.541470812523055,mobile,paid_ad,Lithuania,new
4617,experiment,2024-08-10 06:00:00,4,2,0.0,4.222732461884923,mobile,organic,Estonia,new
4618,experiment,2024-08-10 17:00:00,5,2,0.0,28.822799013112466,mobile,organic,Latvia,old
4619,experiment,2024-08-13 14:00:00,6,1,0.0,5.904124493858779,mobile,paid_ad,Lithuania,new
4620,experiment,2024-08-13 09:00:00,2,4,0.0,20.704962317503153,mobile,organic,Estonia,old
4621,experiment,2024-08-12 13:00:00,3,3,0.0,4.477898220661636,mobile,direct,Estonia,old
4622,experiment,2024-08-07 23:00:00,3,1,0.0,3.4364899731331064,mobile,paid_ad,Lithuania,old
4623,experiment,2024-08-06 06:00:00,6,0,0.0,0.7827075702983792,mobile,organic,Latvia,old
4624,experiment,2024-08-10 05:00:00,10,1,0.0,21.05573455304445,mobile,organic,Estonia,new
4625,experiment,2024-08-09 05:00:00,5,3,0.0,1.2181572032660888,mobile,organic,Lithuania,new
4626,experiment,2024-08-08 09:00:00,5,1,0.0,3.6485018128271434,mobile,direct,Latvia,new
4627,experiment,2024-08-11 05:00:00,13,3,0.0,5.777267518529886,mobile,organic,Lithuania,new
4628,experiment,2024-08-07 12:00:00,3,2,0.0,17.450350659000435,mobile,paid_ad,Estonia,old
4629,experiment,2024-08-13 07:00:00,6,2,0.0,12.177536492104831,mobile,organic,Estonia,old
4630,experiment,2024-08-08 05:00:00,5,2,0.0,1.2775286068545073,mobile,paid_ad,Lithuania,old
4631,experiment,2024-08-05 01:00:00,2,1,0.0,1.7882977453955562,desktop,direct,Estonia,old
4632,experiment,2024-08-08 19:00:00,4,0,0.0,5.590102840252449,mobile,paid_ad,Latvia,old
4633,experiment,2024-08-07 23:00:00,5,3,0.0,5.372698196458792,mobile,organic,Lithuania,new
4634,experiment,2024-08-10 06:00:00,3,1,0.0,2.6827192460093343,mobile,organic,Lithuania,new
4635,experiment,2024-08-06 21:00:00,6,0,0.0,11.790661558432552,tablet,paid_ad,Estonia,old
4636,experiment,2024-08-09 11:00:00,6,3,0.0,6.4472926382682285,mobile,organic,Latvia,old
4637,experiment,2024-08-05 08:00:00,6,6,0.0,5.265748041227496,mobile,paid_ad,Lithuania,new
4638,experiment,2024-08-08 13:00:00,10,1,0.0,30.63385218765205,mobile,paid_ad,Estonia,new
4639,experiment,2024-08-11 02:00:00,3,1,0.0,30.443181104981324,mobile,organic,Latvia,old
4640,experiment,2024-08-13 14:00:00,1,2,0.0,1.9359014949570519,mobile,organic,Estonia,old
4641,experiment,2024-08-10 13:00:00,7,4,0.0,26.629094227700584,mobile,direct,Latvia,new
4642,experiment,2024-08-07 05:00:00,4,1,0.0,13.220062545039168,desktop,direct,Lithuania,new
4643,experiment,2024-08-11 07:00:00,6,3,0.0,1.4600232874991714,desktop,organic,Latvia,old
4644,experiment,2024-08-07 10:00:00,8,2,0.0,1.7509429371133043,mobile,organic,Latvia,old
4645,experiment,2024-08-10 03:00:00,7,3,0.0,15.087530308718545,desktop,organic,Latvia,new
4646,experiment,2024-08-10 00:00:00,5,1,0.0,11.625062965100048,desktop,organic,Estonia,new
4647,experiment,2024-08-08 22:00:00,4,2,0.0,3.123344759552835,desktop,organic,Estonia,new
4648,experiment,2024-08-09 02:00:00,10,3,0.0,12.93442070942591,mobile,organic,Latvia,new
4649,experiment,2024-08-09 22:00:00,5,0,0.0,0.5429868146357452,tablet,organic,Estonia,old
4650,experiment,2024-08-09 02:00:00,6,3,0.0,10.463143574021752,mobile,organic,Latvia,new
4651,experiment,2024-08-13 00:00:00,5,8,0.0,9.228106625314645,mobile,direct,Estonia,new
4652,experiment,2024-08-06 08:00:00,3,0,0.0,5.132945917979273,mobile,organic,Latvia,old
4653,experiment,2024-08-10 19:00:00,2,3,0.0,2.229411338085436,mobile,organic,Lithuania,old
4654,experiment,2024-08-10 17:00:00,1,0,0.0,3.4625175379338016,mobile,organic,Estonia,new
4655,experiment,2024-08-05 13:00:00,1,1,0.0,13.014096376197665,desktop,paid_ad,Latvia,old
4656,experiment,2024-08-07 20:00:00,6,2,0.0,10.68766404424922,desktop,direct,Latvia,new
4657,experiment,2024-08-10 16:00:00,6,1,0.0,17.52603119445664,mobile,organic,Lithuania,old
4658,experiment,2024-08-12 19:00:00,7,1,0.0,7.966986692638569,mobile,organic,Lithuania,old
4659,experiment,2024-08-10 07:00:00,6,2,0.0,1.6557125575132814,mobile,paid_ad,Latvia,old
4660,experiment,2024-08-05 21:00:00,6,1,0.0,7.86305700566532,mobile,organic,Lithuania,new
4661,experiment,2024-08-10 13:00:00,5,3,0.0,1.7461917518797816,mobile,paid_ad,Latvia,old
4662,experiment,2024-08-13 23:00:00,3,3,0.0,11.755764986518216,mobile,direct,Estonia,old
4663,experiment,2024-08-10 18:00:00,5,2,0.0,4.199452436112011,desktop,organic,Latvia,old
4664,experiment,2024-08-12 11:00:00,5,2,0.0,1.9464700067373037,mobile,organic,Latvia,new
4665,experiment,2024-08-12 13:00:00,5,2,0.0,14.688890518060834,desktop,organic,Latvia,new
4666,experiment,2024-08-06 05:00:00,2,4,0.0,2.1338846979015784,mobile,direct,Latvia,old
4667,experiment,2024-08-11 22:00:00,5,2,0.0,6.1240347338932155,mobile,organic,Lithuania,new
4668,experiment,2024-08-05 15:00:00,3,1,27.34678981349839,11.595965455525604,mobile,paid_ad,Latvia,new
4669,experiment,2024-08-07 19:00:00,7,3,0.0,13.1480088393687,mobile,organic,Estonia,old
4670,experiment,2024-08-13 12:00:00,4,1,0.0,24.0943673865627,mobile,organic,Latvia,new
4671,experiment,2024-08-07 15:00:00,1,2,0.0,7.914071993059415,mobile,organic,Latvia,new
4672,experiment,2024-08-05 02:00:00,5,2,0.0,11.203994250616411,mobile,organic,Estonia,new
4673,experiment,2024-08-11 09:00:00,5,1,0.0,10.450485376157046,desktop,direct,Latvia,new
4674,experiment,2024-08-08 22:00:00,7,0,0.0,14.09740610841199,mobile,paid_ad,Lithuania,old
4675,experiment,2024-08-10 18:00:00,5,2,0.0,3.012936115196923,mobile,paid_ad,Lithuania,old
4676,experiment,2024-08-09 20:00:00,4,2,0.0,10.114660984620528,desktop,organic,Lithuania,new
4677,experiment,2024-08-07 15:00:00,9,1,0.0,18.82992211813258,mobile,paid_ad,Latvia,old
4678,experiment,2024-08-12 16:00:00,8,1,0.0,41.46924076201089,mobile,paid_ad,Latvia,old
4679,experiment,2024-08-10 03:00:00,3,2,0.0,8.896589667462054,desktop,paid_ad,Lithuania,old
4680,experiment,2024-08-10 07:00:00,6,0,0.0,13.700935074000114,mobile,paid_ad,Latvia,old
4681,experiment,2024-08-05 12:00:00,7,4,0.0,10.023722718540032,desktop,direct,Estonia,new
4682,experiment,2024-08-07 09:00:00,0,1,0.0,4.538476821592556,mobile,organic,Latvia,old
4683,experiment,2024-08-06 21:00:00,10,2,0.0,16.2686965818537,tablet,direct,Latvia,old
4684,experiment,2024-08-13 19:00:00,4,3,0.0,2.017166470724735,mobile,organic,Latvia,new
4685,experiment,2024-08-09 13:00:00,2,2,0.0,6.318857774964764,mobile,organic,Latvia,new
4686,experiment,2024-08-05 18:00:00,6,2,0.0,6.1982695439335656,mobile,organic,Latvia,old
4687,experiment,2024-08-13 19:00:00,3,2,0.0,24.725759748382124,mobile,direct,Estonia,new
4688,experiment,2024-08-11 17:00:00,2,1,0.0,11.425313969841152,mobile,organic,Estonia,old
4689,experiment,2024-08-07 19:00:00,6,2,0.0,1.2152726318509341,tablet,paid_ad,Lithuania,old
4690,experiment,2024-08-05 05:00:00,4,0,0.0,18.977577315586103,mobile,paid_ad,Latvia,new
4691,experiment,2024-08-06 07:00:00,3,2,0.0,0.48897460431559225,mobile,paid_ad,Estonia,old
4692,experiment,2024-08-11 17:00:00,8,2,0.0,0.6289782618478024,mobile,organic,Lithuania,new
4693,experiment,2024-08-06 19:00:00,5,2,0.0,28.482542098687876,mobile,organic,Latvia,new
4694,experiment,2024-08-13 22:00:00,4,2,0.0,40.81669465095225,desktop,paid_ad,Latvia,new
4695,experiment,2024-08-05 03:00:00,5,0,0.0,2.8579589014674553,mobile,direct,Lithuania,old
4696,experiment,2024-08-10 01:00:00,4,1,0.0,9.910925202294218,mobile,organic,Latvia,new
4697,experiment,2024-08-13 22:00:00,3,0,0.0,0.1740177367701333,mobile,organic,Lithuania,new
4698,experiment,2024-08-10 17:00:00,3,1,0.0,1.6267991478824717,desktop,paid_ad,Estonia,new
4699,experiment,2024-08-06 21:00:00,4,4,0.0,5.494961612641511,mobile,direct,Latvia,old
4700,experiment,2024-08-12 13:00:00,1,3,0.0,2.9244134980670857,mobile,paid_ad,Lithuania,new
4701,experiment,2024-08-12 04:00:00,6,2,0.0,6.922406126000993,mobile,organic,Latvia,old
4702,experiment,2024-08-08 19:00:00,4,2,0.0,14.508044171952992,mobile,paid_ad,Estonia,old
4703,experiment,2024-08-10 03:00:00,4,1,0.0,8.521792209766133,mobile,organic,Lithuania,old
4704,experiment,2024-08-05 23:00:00,2,1,0.0,6.471007789237632,mobile,direct,Latvia,old
4705,experiment,2024-08-12 19:00:00,6,1,23.512623929684572,32.604259709584426,mobile,paid_ad,Latvia,new
4706,experiment,2024-08-08 17:00:00,4,2,0.0,26.66469204985097,mobile,organic,Estonia,old
4707,experiment,2024-08-05 02:00:00,4,1,13.627032466115487,11.187625324926007,desktop,organic,Latvia,old
4708,experiment,2024-08-10 20:00:00,4,4,0.0,8.561356459466959,desktop,organic,Estonia,old
4709,experiment,2024-08-10 13:00:00,6,2,0.0,0.579795663722588,desktop,paid_ad,Estonia,old
4710,experiment,2024-08-08 04:00:00,8,1,0.0,18.729055095506478,desktop,paid_ad,Lithuania,old
4711,experiment,2024-08-09 01:00:00,2,5,0.0,4.912381969328688,desktop,direct,Lithuania,new
4712,experiment,2024-08-05 06:00:00,3,2,0.0,1.5949029807956048,desktop,organic,Latvia,new
4713,experiment,2024-08-07 11:00:00,1,1,0.0,27.905995552960682,mobile,direct,Latvia,new
4714,experiment,2024-08-07 14:00:00,6,4,0.0,2.294275352638202,desktop,paid_ad,Latvia,new
4715,experiment,2024-08-08 09:00:00,3,2,0.0,21.1201103554394,mobile,paid_ad,Latvia,new
4716,experiment,2024-08-13 22:00:00,10,2,0.0,3.3048679085494492,mobile,organic,Lithuania,new
4717,experiment,2024-08-06 16:00:00,6,2,0.8651025696664535,5.1791105653122536,mobile,organic,Lithuania,old
4718,experiment,2024-08-10 05:00:00,5,1,0.0,2.7185008956322427,mobile,paid_ad,Lithuania,old
4719,experiment,2024-08-11 20:00:00,5,2,0.0,2.9336574082321194,mobile,organic,Latvia,new
4720,experiment,2024-08-11 07:00:00,6,3,0.0,6.681323718404442,mobile,paid_ad,Latvia,old
4721,experiment,2024-08-05 02:00:00,4,3,0.0,21.890893531639385,mobile,paid_ad,Latvia,new
4722,experiment,2024-08-09 05:00:00,4,2,0.0,1.6255846832765555,tablet,organic,Lithuania,new
4723,experiment,2024-08-12 19:00:00,5,0,0.0,5.104650278675273,mobile,paid_ad,Latvia,old
4724,experiment,2024-08-13 03:00:00,5,2,0.0,0.5969994889314624,mobile,paid_ad,Latvia,old
4725,experiment,2024-08-13 21:00:00,4,2,0.0,17.956669107793466,mobile,direct,Latvia,old
4726,experiment,2024-08-12 07:00:00,9,4,0.0,5.013066900247826,mobile,organic,Lithuania,old
4727,experiment,2024-08-08 12:00:00,6,1,0.0,13.555742565883161,desktop,organic,Lithuania,new
4728,experiment,2024-08-09 21:00:00,6,1,0.0,11.874215359371863,desktop,paid_ad,Estonia,old
4729,experiment,2024-08-10 08:00:00,8,2,0.0,10.175750915378837,mobile,organic,Latvia,new
4730,experiment,2024-08-13 22:00:00,7,1,0.0,1.1930960823794465,mobile,direct,Latvia,old
4731,experiment,2024-08-06 19:00:00,3,2,0.0,0.5691900295600896,mobile,direct,Lithuania,old
4732,experiment,2024-08-07 05:00:00,5,3,0.0,22.625887152181328,mobile,paid_ad,Estonia,new
4733,experiment,2024-08-09 11:00:00,6,1,0.0,6.715902393727424,tablet,paid_ad,Lithuania,old
4734,experiment,2024-08-06 15:00:00,6,4,0.0,4.590981562249347,desktop,direct,Latvia,old
4735,experiment,2024-08-11 13:00:00,10,1,0.0,1.0656279238351254,mobile,organic,Latvia,new
4736,experiment,2024-08-05 08:00:00,4,1,0.0,2.11096540167212,mobile,direct,Latvia,old
4737,experiment,2024-08-07 09:00:00,3,0,0.0,41.35215041335286,mobile,paid_ad,Latvia,new
4738,experiment,2024-08-10 06:00:00,8,2,0.0,15.241910464344466,mobile,paid_ad,Latvia,old
4739,experiment,2024-08-08 05:00:00,6,4,0.0,0.5219977408250183,mobile,organic,Estonia,new
4740,experiment,2024-08-13 01:00:00,2,1,0.0,4.8071977274005215,mobile,organic,Latvia,new
