user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
4625,experiment,2024-08-05 13:00:00,3,3,0.0,7.031436354573927,mobile,paid_ad,Latvia,old
4626,experiment,2024-08-12 04:00:00,1,3,0.0,11.351824874269553,mobile,direct,Estonia,old
4627,experiment,2024-08-11 10:00:00,9,1,0.0,7.902920957975343,desktop,direct,Estonia,old
4628,experiment,2024-08-06 08:00:00,1,1,0.0,7.085637701066,desktop,direct,Estonia,old
4629,experiment,2024-08-10 20:00:00,3,1,0.0,18.579039532038593,desktop,paid_ad,Latvia,new
4630,experiment,2024-08-11 17:00:00,9,3,0.0,9.635765166560947,desktop,direct,Latvia,old
4631,experiment,2024-08-08 21:00:00,6,6,0.0,14.377961252827571,mobile,organic,Latvia,old
4632,experiment,2024-08-05 05:00:00,7,3,0.0,11.583536687162335,mobile,organic,Lithuania,old
4633,experiment,2024-08-06 10:00:00,5,5,0.0,5.000966414941306,tablet,organic,Lithuania,old
4634,experiment,2024-08-08 09:00:00,6,3,114.32469156584406,8.506733925967131,mobile,organic,Latvia,new
4635,experiment,2024-08-05 18:00:00,4,3,0.0,0.760068950341863,mobile,organic,Latvia,new
4636,experiment,2024-08-06 20:00:00,3,1,0.0,18.620419559567516,mobile,paid_ad,Lithuania,new
4637,experiment,2024-08-09 21:00:00,5,3,0.0,22.829376546762894,mobile,direct,Lithuania,old
4638,experiment,2024-08-08 04:00:00,3,2,0.0,25.960209333205654,mobile,paid_ad,Latvia,new
4639,experiment,2024-08-13 11:00:00,6,1,0.0,4.810193402364414,mobile,organic,Lithuania,old
4640,experiment,2024-08-07 05:00:00,4,0,17.819618336198076,2.506299728225139,mobile,organic,Lithuania,new
4641,experiment,2024-08-06 01:00:00,2,2,0.0,11.40616541185577,mobile,organic,Estonia,old
4642,experiment,2024-08-08 18:00:00,4,3,0.0,8.135580791286976,mobile,organic,Latvia,new
4643,experiment,2024-08-11 00:00:00,2,0,0.0,2.2258980212971826,mobile,paid_ad,Estonia,old
4644,experiment,2024-08-13 17:00:00,2,7,0.0,1.9958253410642437,mobile,paid_ad,Latvia,old
4645,experiment,2024-08-12 13:00:00,6,1,0.0,18.97452693766873,desktop,organic,Estonia,old
4646,experiment,2024-08-08 10:00:00,3,5,0.0,4.98049771089463,desktop,organic,Lithuania,new
4647,experiment,2024-08-05 03:00:00,9,0,0.0,5.20628257264964,desktop,direct,Lithuania,old
4648,experiment,2024-08-13 05:00:00,7,1,0.0,22.25216250048004,desktop,paid_ad,Estonia,old
4649,experiment,2024-08-09 06:00:00,7,2,0.0,9.505864096703183,mobile,direct,Estonia,new
4650,experiment,2024-08-05 12:00:00,5,2,0.0,0.8766818427113426,mobile,organic,Latvia,old
4651,experiment,2024-08-07 12:00:00,4,3,0.0,33.52913112534258,mobile,paid_ad,Estonia,old
4652,experiment,2024-08-05 11:00:00,8,1,0.0,9.65322528971408,mobile,organic,Lithuania,old
4653,experiment,2024-08-12 21:00:00,3,2,0.0,6.412837652757958,desktop,organic,Estonia,old
4654,experiment,2024-08-06 02:00:00,10,2,0.0,0.4294200116607465,mobile,direct,Lithuania,old
4655,experiment,2024-08-10 20:00:00,3,0,0.0,5.530323108024238,mobile,paid_ad,Estonia,old
4656,experiment,2024-08-08 13:00:00,5,5,0.0,22.173891453028318,mobile,paid_ad,Latvia,new
4657,experiment,2024-08-13 08:00:00,2,3,0.0,5.635978365399062,mobile,paid_ad,Latvia,old
4658,experiment,2024-08-11 15:00:00,0,3,0.0,9.728171576010885,mobile,organic,Lithuania,old
4659,experiment,2024-08-08 12:00:00,8,2,0.0,1.2867423823878799,mobile,organic,Estonia,old
4660,experiment,2024-08-05 06:00:00,8,1,0.0,10.269880443779243,desktop,direct,Latvia,old
4661,experiment,2024-08-06 09:00:00,8,2,0.0,1.4721718474106158,mobile,organic,Estonia,old
4662,experiment,2024-08-12 01:00:00,4,3,0.0,22.974096266846765,mobile,organic,Lithuania,old
4663,experiment,2024-08-09 18:00:00,6,2,0.0,12.53318316494564,mobile,organic,Lithuania,old
4664,experiment,2024-08-13 16:00:00,4,3,0.0,12.501487688504547,desktop,paid_ad,Lithuania,old
4665,experiment,2024-08-05 23:00:00,5,2,0.0,11.75964724503899,mobile,organic,Lithuania,old
4666,experiment,2024-08-11 10:00:00,8,2,0.0,9.509914145089317,mobile,organic,Estonia,new
4667,experiment,2024-08-11 05:00:00,7,4,0.0,18.070563772446537,mobile,organic,Latvia,old
4668,experiment,2024-08-12 14:00:00,6,1,0.0,2.170058318862914,mobile,organic,Latvia,old
4669,experiment,2024-08-08 22:00:00,8,2,0.0,2.910997247042671,mobile,paid_ad,Estonia,old
4670,experiment,2024-08-11 18:00:00,8,1,0.0,10.627819305022166,desktop,paid_ad,Estonia,old
4671,experiment,2024-08-13 14:00:00,6,1,0.0,3.7738119356395545,mobile,organic,Estonia,new
4672,experiment,2024-08-13 19:00:00,4,2,0.0,4.580192416665025,desktop,organic,Lithuania,new
4673,experiment,2024-08-08 07:00:00,5,0,0.0,2.353602418054042,mobile,direct,Lithuania,old
4674,experiment,2024-08-09 19:00:00,3,0,0.0,11.616593899024295,desktop,paid_ad,Latvia,old
4675,experiment,2024-08-05 23:00:00,1,2,0.0,25.3903998531258,mobile,paid_ad,Latvia,old
4676,experiment,2024-08-05 06:00:00,6,1,0.0,0.7834867544919362,mobile,organic,Latvia,new
4677,experiment,2024-08-06 19:00:00,6,3,0.0,2.618246952734217,mobile,direct,Estonia,new
4678,experiment,2024-08-08 18:00:00,3,1,0.0,25.041266647328868,mobile,direct,Lithuania,old
4679,experiment,2024-08-11 01:00:00,3,4,0.0,3.2022605319765702,mobile,paid_ad,Lithuania,old
4680,experiment,2024-08-05 10:00:00,7,3,0.0,22.128620405140417,desktop,direct,Lithuania,old
4681,experiment,2024-08-06 22:00:00,4,1,0.0,4.123829179004057,desktop,organic,Latvia,old
4682,experiment,2024-08-06 14:00:00,1,2,0.0,2.8406170208888137,desktop,paid_ad,Latvia,old
4683,experiment,2024-08-10 00:00:00,3,2,0.0,1.3017906386038218,desktop,direct,Lithuania,new
4684,experiment,2024-08-06 13:00:00,3,2,0.0,20.994468710533802,mobile,paid_ad,Estonia,new
4685,experiment,2024-08-07 04:00:00,3,0,0.0,2.7357921583445286,mobile,paid_ad,Lithuania,old
4686,experiment,2024-08-11 01:00:00,4,4,0.0,7.696471933276858,mobile,organic,Lithuania,old
4687,experiment,2024-08-08 08:00:00,2,3,0.0,1.0001924270393958,mobile,paid_ad,Lithuania,old
4688,experiment,2024-08-13 18:00:00,5,1,0.0,46.10906788933454,mobile,organic,Latvia,new
4689,experiment,2024-08-08 00:00:00,4,4,0.0,0.683207495936965,mobile,organic,Lithuania,old
4690,experiment,2024-08-06 03:00:00,5,1,0.0,0.43203081185198255,mobile,paid_ad,Estonia,new
4691,experiment,2024-08-13 08:00:00,1,1,0.0,10.248252297960352,mobile,direct,Estonia,old
4692,experiment,2024-08-11 23:00:00,5,0,0.0,3.0253229711317626,mobile,organic,Latvia,old
4693,experiment,2024-08-11 06:00:00,7,1,0.0,3.4174984277368097,mobile,paid_ad,Lithuania,old
4694,experiment,2024-08-06 21:00:00,5,0,0.0,1.475131428692873,mobile,organic,Lithuania,old
4695,experiment,2024-08-11 19:00:00,4,1,0.0,1.6147757858603304,mobile,direct,Latvia,new
4696,experiment,2024-08-09 21:00:00,3,3,0.0,5.50348954692409,mobile,paid_ad,Lithuania,old
4697,experiment,2024-08-08 22:00:00,8,2,0.0,1.3678649131932934,mobile,organic,Lithuania,old
4698,experiment,2024-08-09 07:00:00,2,2,0.0,1.2674605360128197,mobile,organic,Lithuania,old
4699,experiment,2024-08-09 19:00:00,2,1,0.0,5.572270350594252,mobile,paid_ad,Lithuania,new
4700,experiment,2024-08-11 13:00:00,8,3,0.0,8.068301795170651,desktop,organic,Lithuania,new
4701,experiment,2024-08-06 00:00:00,4,0,0.0,11.559416222016809,desktop,organic,Latvia,old
4702,experiment,2024-08-10 16:00:00,5,3,1.2353534931571908,14.35165535923315,mobile,paid_ad,Estonia,old
4703,experiment,2024-08-05 19:00:00,7,2,0.0,9.685426697177835,mobile,direct,Latvia,old
4704,experiment,2024-08-07 07:00:00,9,1,46.80772703306359,2.9440530504893108,mobile,organic,Lithuania,old
4705,experiment,2024-08-10 11:00:00,4,3,0.0,3.325039666433754,desktop,organic,Estonia,new
4706,experiment,2024-08-06 15:00:00,5,4,0.0,6.336637593206701,mobile,organic,Estonia,old
4707,experiment,2024-08-10 00:00:00,5,3,0.0,6.408020563041727,mobile,direct,Latvia,old
4708,experiment,2024-08-08 22:00:00,4,2,0.0,4.354029513912153,desktop,paid_ad,Latvia,new
4709,experiment,2024-08-07 14:00:00,5,2,0.0,6.364880256115949,mobile,organic,Estonia,old
4710,experiment,2024-08-05 10:00:00,7,7,12.749833754597907,7.247751210846772,tablet,paid_ad,Latvia,old
4711,experiment,2024-08-11 17:00:00,3,1,0.0,7.850071150984709,mobile,organic,Estonia,old
4712,experiment,2024-08-11 21:00:00,4,3,0.0,6.911942084867871,mobile,direct,Latvia,old
4713,experiment,2024-08-09 05:00:00,7,1,0.0,21.42103255325663,mobile,organic,Lithuania,old
4714,experiment,2024-08-06 01:00:00,5,5,0.0,10.889381203464836,mobile,paid_ad,Estonia,old
4715,experiment,2024-08-05 22:00:00,5,1,0.0,9.754062942048602,desktop,organic,Estonia,old
4716,experiment,2024-08-10 16:00:00,5,2,0.0,8.33076559710055,desktop,organic,Estonia,new
4717,experiment,2024-08-11 13:00:00,6,3,0.0,3.35665424975387,desktop,direct,Estonia,new
4718,experiment,2024-08-06 23:00:00,4,0,0.0,5.1301238335043955,tablet,organic,Estonia,old
4719,experiment,2024-08-07 10:00:00,1,1,0.0,3.318333750227983,mobile,organic,Lithuania,old
4720,experiment,2024-08-05 13:00:00,8,0,0.0,2.377095592250276,mobile,direct,Estonia,new
4721,experiment,2024-08-07 00:00:00,4,0,0.0,2.2884741483470767,mobile,paid_ad,Lithuania,new
4722,experiment,2024-08-05 11:00:00,4,2,0.0,5.288487213337323,tablet,organic,Latvia,old
4723,experiment,2024-08-08 15:00:00,7,4,0.0,0.593948936515296,desktop,direct,Lithuania,new
4724,experiment,2024-08-09 12:00:00,4,2,130.12662286189084,5.1669517445011905,mobile,organic,Latvia,old
4725,experiment,2024-08-12 12:00:00,4,2,0.0,17.599329383644825,mobile,organic,Latvia,old
4726,experiment,2024-08-12 19:00:00,9,3,0.0,8.14098136631479,desktop,paid_ad,Latvia,new
4727,experiment,2024-08-05 19:00:00,8,1,0.0,8.172741905875304,desktop,organic,Estonia,old
4728,experiment,2024-08-13 21:00:00,6,0,0.0,23.881084515623495,desktop,organic,Estonia,new
4729,experiment,2024-08-07 21:00:00,3,1,7.113328944202421,14.006374042296187,tablet,organic,Latvia,old
4730,experiment,2024-08-12 14:00:00,3,1,0.0,0.8940692938381201,mobile,paid_ad,Estonia,old
4731,experiment,2024-08-07 20:00:00,4,3,0.0,5.446863343229898,tablet,direct,Lithuania,old
4732,experiment,2024-08-05 20:00:00,7,2,216.0190604815127,9.293352950727254,mobile,organic,Latvia,old
4733,experiment,2024-08-07 21:00:00,6,6,0.0,19.01015924248356,mobile,organic,Estonia,new
4734,experiment,2024-08-07 02:00:00,5,1,0.0,5.6936922944437685,desktop,organic,Lithuania,old
4735,experiment,2024-08-12 09:00:00,4,1,0.0,11.39346293768993,mobile,organic,Estonia,old
4736,experiment,2024-08-11 14:00:00,7,4,0.0,4.721889438310299,mobile,paid_ad,Latvia,old
4737,experiment,2024-08-12 11:00:00,4,0,0.0,4.139936395297163,mobile,organic,Latvia,old
4738,experiment,2024-08-12 01:00:00,7,2,0.0,31.12495474882674,mobile,paid_ad,Latvia,old
4739,experiment,2024-08-09 14:00:00,5,2,0.0,1.666741288665062,desktop,paid_ad,Latvia,new
4740,experiment,2024-08-06 03:00:00,8,1,0.0,33.39918567926682,mobile,organic,Latvia,new
4741,experiment,2024-08-08 22:00:00,8,1,0.0,1.747576193424378,mobile,organic,Lithuania,old
4742,experiment,2024-08-09 03:00:00,3,3,0.0,5.629428797103168,mobile,organic,Lithuania,old
4743,experiment,2024-08-10 00:00:00,4,1,0.0,0.6527300105045774,mobile,organic,Lithuania,new
4744,experiment,2024-08-06 19:00:00,6,5,0.0,12.4417263903355,mobile,organic,Latvia,old
4745,experiment,2024-08-11 21:00:00,3,1,0.0,7.710956902150431,desktop,organic,Latvia,old
4746,experiment,2024-08-08 07:00:00,7,2,67.50187936572074,3.1566670401800123,mobile,direct,Lithuania,new
4747,experiment,2024-08-07 10:00:00,11,2,0.0,17.207416386113938,mobile,paid_ad,Estonia,old
4748,experiment,2024-08-12 11:00:00,5,3,15.025975082657498,17.625459470611673,mobile,direct,Estonia,new
4749,experiment,2024-08-12 14:00:00,7,3,0.0,14.840387964123405,mobile,organic,Lithuania,old
4750,experiment,2024-08-12 01:00:00,8,3,0.0,8.703846212150966,desktop,organic,Lithuania,new
4751,experiment,2024-08-13 14:00:00,7,2,0.0,13.713788790491613,mobile,organic,Latvia,old
4752,experiment,2024-08-12 14:00:00,2,1,0.0,0.4070510076933745,desktop,organic,Latvia,new
4753,experiment,2024-08-09 12:00:00,3,2,0.0,8.81691530338155,desktop,paid_ad,Estonia,old
4754,experiment,2024-08-09 10:00:00,3,3,0.0,24.135201683235007,mobile,direct,Latvia,old
4755,experiment,2024-08-07 11:00:00,4,1,0.0,0.2288701221467055,mobile,direct,Latvia,old
4756,experiment,2024-08-12 05:00:00,2,2,0.0,12.039566970749643,desktop,organic,Lithuania,old
4757,experiment,2024-08-10 02:00:00,5,3,0.0,5.516781323402942,mobile,direct,Estonia,new
4758,experiment,2024-08-09 13:00:00,2,0,0.0,7.252309786840231,mobile,organic,Lithuania,old
4759,experiment,2024-08-13 06:00:00,7,2,0.0,35.8489749599337,desktop,paid_ad,Latvia,old
4760,experiment,2024-08-07 03:00:00,7,0,0.0,1.610126058604762,desktop,organic,Latvia,old
4761,experiment,2024-08-09 02:00:00,5,2,0.0,22.841164712766822,mobile,organic,Estonia,old
4762,experiment,2024-08-10 02:00:00,2,3,0.0,7.2364575223254555,mobile,direct,Estonia,new
4763,experiment,2024-08-09 16:00:00,3,2,0.0,7.925877521111407,desktop,paid_ad,Latvia,new
4764,experiment,2024-08-10 01:00:00,8,1,0.0,9.886950424093863,mobile,organic,Estonia,old
4765,experiment,2024-08-08 20:00:00,2,2,0.0,11.380075648457066,desktop,organic,Latvia,old
4766,experiment,2024-08-08 10:00:00,2,2,0.0,1.7985630739978724,desktop,organic,Latvia,new
4767,experiment,2024-08-13 10:00:00,7,1,0.0,2.342626670670868,mobile,organic,Lithuania,old
4768,experiment,2024-08-08 03:00:00,4,4,0.0,11.628066576182885,mobile,organic,Latvia,new
4769,experiment,2024-08-12 02:00:00,4,1,0.0,9.981881556082316,mobile,paid_ad,Lithuania,old
4770,experiment,2024-08-12 11:00:00,2,1,0.0,7.281436262070352,mobile,organic,Latvia,new
4771,experiment,2024-08-10 00:00:00,7,2,0.0,11.95210965631831,mobile,organic,Lithuania,old
4772,experiment,2024-08-12 16:00:00,5,3,0.0,11.854990241658667,mobile,organic,Latvia,old
4773,experiment,2024-08-13 02:00:00,4,3,0.0,10.275813503138728,mobile,organic,Lithuania,new
4774,experiment,2024-08-10 14:00:00,6,0,0.0,5.993799479931293,mobile,organic,Lithuania,new
4775,experiment,2024-08-06 04:00:00,7,3,0.0,1.192904648380944,mobile,organic,Lithuania,old
4776,experiment,2024-08-07 06:00:00,8,3,0.0,5.577592709484729,mobile,paid_ad,Lithuania,old
4777,experiment,2024-08-12 19:00:00,6,2,0.0,5.601448405114365,desktop,organic,Estonia,old
4778,experiment,2024-08-09 11:00:00,4,3,0.0,19.334182620340933,mobile,organic,Lithuania,old
4779,experiment,2024-08-09 17:00:00,2,0,0.0,4.734645399969219,mobile,organic,Latvia,old
4780,experiment,2024-08-09 18:00:00,2,2,0.0,7.241906078858415,desktop,paid_ad,Latvia,new
4781,experiment,2024-08-08 15:00:00,4,0,0.0,0.335710290171479,mobile,paid_ad,Latvia,new
4782,experiment,2024-08-06 02:00:00,6,2,0.0,0.020043830239815194,mobile,paid_ad,Estonia,old
4783,experiment,2024-08-06 14:00:00,6,3,0.0,0.8599282955238452,mobile,direct,Estonia,old
4784,experiment,2024-08-12 15:00:00,8,4,0.0,4.191717989189445,tablet,organic,Latvia,old
4785,experiment,2024-08-13 14:00:00,4,1,33.33991595621043,27.648221235676896,mobile,organic,Latvia,new
4786,experiment,2024-08-06 06:00:00,3,2,0.0,3.9142317240243294,mobile,organic,Lithuania,old
4787,experiment,2024-08-11 03:00:00,4,3,0.0,20.33930496000059,desktop,paid_ad,Latvia,old
4788,experiment,2024-08-05 23:00:00,10,6,0.0,7.5439499038526385,mobile,paid_ad,Latvia,new
4789,experiment,2024-08-05 12:00:00,6,1,0.0,2.173248688914093,desktop,paid_ad,Latvia,old
4790,experiment,2024-08-06 19:00:00,6,2,7.947801778226303,7.316068583154047,mobile,paid_ad,Lithuania,new
4791,experiment,2024-08-05 02:00:00,1,4,0.0,2.792551418341109,mobile,organic,Estonia,old
4792,experiment,2024-08-07 01:00:00,9,2,0.0,11.663913678308997,tablet,organic,Lithuania,old
4793,experiment,2024-08-07 20:00:00,3,0,0.0,3.5640698037044283,mobile,organic,Estonia,old
4794,experiment,2024-08-07 15:00:00,5,0,0.0,12.630207893360447,mobile,direct,Lithuania,old
4795,experiment,2024-08-10 02:00:00,4,1,0.0,4.790962456681282,mobile,direct,Lithuania,new
4796,experiment,2024-08-06 23:00:00,6,6,12.43028629458489,3.4041981476685903,desktop,direct,Lithuania,old
4797,experiment,2024-08-05 22:00:00,8,3,0.0,3.757294607954991,desktop,paid_ad,Estonia,old
4798,experiment,2024-08-10 08:00:00,3,2,0.0,0.4148789733524435,mobile,paid_ad,Estonia,new
4799,experiment,2024-08-10 13:00:00,4,2,0.0,4.879474062384434,mobile,paid_ad,Latvia,new
4800,experiment,2024-08-12 11:00:00,5,1,0.0,6.407176955421256,mobile,direct,Latvia,old
4801,experiment,2024-08-11 03:00:00,3,2,0.0,4.3484192592420605,mobile,organic,Latvia,new
4802,experiment,2024-08-12 14:00:00,8,1,0.0,13.334401071067068,mobile,paid_ad,Lithuania,old
4803,experiment,2024-08-09 03:00:00,12,2,0.0,3.8358527212199043,tablet,paid_ad,Estonia,new
4804,experiment,2024-08-09 16:00:00,5,1,0.0,19.41066759233744,mobile,organic,Latvia,new
4805,experiment,2024-08-05 11:00:00,4,1,0.0,53.55189500105383,mobile,paid_ad,Latvia,old
4806,experiment,2024-08-13 04:00:00,8,3,0.0,9.74537202383076,mobile,organic,Estonia,old
4807,experiment,2024-08-08 00:00:00,6,7,0.0,3.3474290094443946,mobile,organic,Latvia,old
4808,experiment,2024-08-12 00:00:00,8,1,0.0,3.5669635716347035,mobile,direct,Latvia,old
4809,experiment,2024-08-08 18:00:00,4,2,0.0,12.763098280841279,desktop,paid_ad,Latvia,new
4810,experiment,2024-08-13 21:00:00,2,3,0.0,19.453314935935005,desktop,organic,Estonia,new
4811,experiment,2024-08-06 19:00:00,7,4,0.0,2.783441506677633,mobile,direct,Lithuania,old
4812,experiment,2024-08-10 10:00:00,5,3,0.0,8.702539575932779,mobile,organic,Estonia,new
4813,experiment,2024-08-07 14:00:00,5,1,0.0,10.946437713494293,mobile,paid_ad,Lithuania,old
4814,experiment,2024-08-13 02:00:00,6,6,0.0,0.3760522665644619,mobile,organic,Lithuania,new
4815,experiment,2024-08-08 23:00:00,4,1,0.0,0.6383933713846894,mobile,organic,Lithuania,old
4816,experiment,2024-08-07 13:00:00,7,0,0.0,5.449019973526667,mobile,organic,Lithuania,old
4817,experiment,2024-08-13 09:00:00,3,2,0.0,5.6093014486366375,desktop,paid_ad,Latvia,new
4818,experiment,2024-08-10 10:00:00,6,5,16.56156972945292,12.491166310463836,mobile,organic,Latvia,old
4819,experiment,2024-08-07 05:00:00,6,3,0.0,23.67753259003301,mobile,organic,Latvia,old
4820,experiment,2024-08-10 06:00:00,6,3,0.0,23.491220257783493,mobile,organic,Latvia,old
4821,experiment,2024-08-11 13:00:00,8,0,9.906194390958143,9.28252093945307,desktop,direct,Estonia,new
4822,experiment,2024-08-10 00:00:00,7,0,0.0,20.432741568746977,tablet,direct,Estonia,old
4823,experiment,2024-08-10 21:00:00,6,5,0.0,2.0745236274024985,mobile,paid_ad,Estonia,old
4824,experiment,2024-08-12 22:00:00,4,2,0.0,18.13360022798884,desktop,direct,Estonia,old
4825,experiment,2024-08-09 03:00:00,4,0,0.0,8.405079131061953,desktop,paid_ad,Lithuania,old
4826,experiment,2024-08-13 17:00:00,5,6,0.0,0.5917666243546527,mobile,direct,Estonia,old
4827,experiment,2024-08-10 16:00:00,2,1,0.0,20.618763949989916,mobile,organic,Latvia,new
4828,experiment,2024-08-07 22:00:00,3,1,0.0,28.442026786049674,mobile,organic,Estonia,old
4829,experiment,2024-08-13 00:00:00,2,1,0.0,6.2230724931926575,mobile,direct,Lithuania,old
4830,experiment,2024-08-13 09:00:00,5,2,0.0,9.844908375613215,mobile,organic,Latvia,new
4831,experiment,2024-08-10 18:00:00,8,0,0.0,28.148050039708682,desktop,direct,Estonia,old
4832,experiment,2024-08-08 00:00:00,5,2,0.0,1.4135293362632506,mobile,organic,Latvia,new
4833,experiment,2024-08-11 17:00:00,5,0,0.0,44.71392326445958,mobile,paid_ad,Latvia,old
4834,experiment,2024-08-08 20:00:00,3,3,0.0,4.367396104576534,mobile,direct,Estonia,new
4835,experiment,2024-08-13 13:00:00,4,0,0.0,1.6150584011847342,mobile,organic,Estonia,new
4836,experiment,2024-08-10 07:00:00,6,2,0.0,2.7141957189513644,mobile,organic,Estonia,old
4837,experiment,2024-08-10 17:00:00,4,1,0.0,9.468055277556912,desktop,paid_ad,Estonia,old
4838,experiment,2024-08-06 02:00:00,6,0,0.0,1.1119282776948078,mobile,organic,Latvia,old
4839,experiment,2024-08-09 09:00:00,3,1,0.0,51.4118818249931,mobile,direct,Lithuania,old
4840,experiment,2024-08-13 09:00:00,3,1,0.0,4.737491164321031,mobile,direct,Estonia,old
4841,experiment,2024-08-07 18:00:00,5,3,0.0,10.871827150078357,desktop,paid_ad,Latvia,new
4842,experiment,2024-08-13 06:00:00,4,0,0.0,15.930537028984038,mobile,paid_ad,Estonia,old
4843,experiment,2024-08-11 14:00:00,6,0,0.0,16.195332299828856,tablet,paid_ad,Estonia,old
4844,experiment,2024-08-06 03:00:00,3,0,0.0,6.277674265046955,mobile,direct,Latvia,old
4845,experiment,2024-08-07 09:00:00,8,0,0.0,3.782220364835954,mobile,organic,Lithuania,old
4846,experiment,2024-08-12 00:00:00,5,2,0.0,1.9620831489048198,mobile,organic,Latvia,new
4847,experiment,2024-08-08 07:00:00,6,2,0.0,2.9285685807062594,mobile,organic,Lithuania,old
4848,experiment,2024-08-05 14:00:00,7,2,0.0,2.948250930663487,mobile,organic,Estonia,old
4849,experiment,2024-08-11 03:00:00,3,1,0.0,0.8621946688882064,tablet,direct,Latvia,old
4850,experiment,2024-08-05 15:00:00,5,6,0.0,1.143121996227912,mobile,direct,Lithuania,old
4851,experiment,2024-08-05 06:00:00,3,1,0.0,16.652223496214802,mobile,direct,Latvia,old
4852,experiment,2024-08-13 15:00:00,0,5,0.0,42.97510999506429,desktop,organic,Lithuania,old
4853,experiment,2024-08-12 16:00:00,5,2,0.0,1.3702709962516875,mobile,organic,Estonia,old
4854,experiment,2024-08-13 20:00:00,3,2,0.0,5.491557275037479,mobile,direct,Estonia,old
4855,experiment,2024-08-08 05:00:00,4,2,0.0,1.704562590641562,mobile,paid_ad,Estonia,old
4856,experiment,2024-08-05 08:00:00,0,4,0.0,23.214937051175934,mobile,paid_ad,Estonia,old
4857,experiment,2024-08-09 12:00:00,5,0,0.0,0.030788071080007366,desktop,organic,Latvia,old
4858,experiment,2024-08-09 23:00:00,9,2,0.0,5.320004836750182,mobile,organic,Latvia,new
4859,experiment,2024-08-13 01:00:00,6,2,0.0,26.588726368266663,mobile,organic,Lithuania,new
4860,experiment,2024-08-07 17:00:00,5,2,0.0,16.434992490337898,mobile,paid_ad,Latvia,new
4861,experiment,2024-08-05 01:00:00,4,2,0.0,7.357818075544438,tablet,direct,Latvia,old
4862,experiment,2024-08-05 09:00:00,4,3,0.0,2.7171046421112033,mobile,organic,Estonia,old
4863,experiment,2024-08-13 01:00:00,2,2,0.0,1.3655695395494372,mobile,organic,Latvia,old
4864,experiment,2024-08-11 17:00:00,6,0,0.0,4.161362947789031,desktop,direct,Estonia,old
4865,experiment,2024-08-10 05:00:00,4,3,0.0,5.797583523422584,mobile,organic,Estonia,old
4866,experiment,2024-08-06 07:00:00,4,2,0.0,3.755969046918049,desktop,paid_ad,Latvia,old
4867,experiment,2024-08-10 15:00:00,10,3,51.936308647874185,1.4951280479761255,mobile,organic,Latvia,old
4868,experiment,2024-08-12 20:00:00,6,3,0.0,5.210045865982853,desktop,paid_ad,Latvia,new
4869,experiment,2024-08-07 17:00:00,2,4,43.32194358733147,12.226628208800554,mobile,organic,Latvia,new
4870,experiment,2024-08-07 12:00:00,6,2,0.0,3.6704793762247876,mobile,organic,Estonia,old
4871,experiment,2024-08-05 02:00:00,6,1,0.0,12.38356456300684,mobile,paid_ad,Lithuania,old
4872,experiment,2024-08-06 12:00:00,6,2,0.0,0.11418753647685634,desktop,organic,Lithuania,new
4873,experiment,2024-08-07 16:00:00,3,4,0.0,10.653810317614552,mobile,organic,Lithuania,old
4874,experiment,2024-08-05 05:00:00,8,2,0.0,0.005638215923054465,mobile,organic,Lithuania,old
4875,experiment,2024-08-12 12:00:00,4,1,0.0,5.20970420778366,tablet,organic,Latvia,old
4876,experiment,2024-08-07 01:00:00,5,1,0.0,21.529641042140696,tablet,organic,Latvia,new
4877,experiment,2024-08-07 23:00:00,5,3,0.0,1.3611347642559517,tablet,organic,Lithuania,new
4878,experiment,2024-08-06 12:00:00,2,1,0.0,3.396861141767407,mobile,paid_ad,Latvia,old
4879,experiment,2024-08-11 13:00:00,5,0,0.0,7.050722394281939,mobile,paid_ad,Latvia,new
4880,experiment,2024-08-10 14:00:00,3,1,0.0,11.707825016009734,mobile,organic,Lithuania,new
4881,experiment,2024-08-05 13:00:00,3,2,0.0,31.23097309691303,mobile,paid_ad,Latvia,old
4882,experiment,2024-08-10 11:00:00,6,2,0.0,20.07039796679892,mobile,organic,Lithuania,new
4883,experiment,2024-08-07 05:00:00,4,3,0.0,11.630955350113375,mobile,paid_ad,Estonia,old
4884,experiment,2024-08-05 12:00:00,7,1,0.0,33.48537588308797,mobile,paid_ad,Estonia,new
4885,experiment,2024-08-11 20:00:00,3,4,0.0,8.650644235509297,mobile,organic,Lithuania,old
4886,experiment,2024-08-05 20:00:00,8,1,0.0,6.648874340262805,desktop,organic,Estonia,old
4887,experiment,2024-08-06 09:00:00,2,2,0.0,44.4450303433218,mobile,organic,Latvia,old
4888,experiment,2024-08-05 06:00:00,4,3,0.0,12.584548240439924,desktop,organic,Latvia,old
4889,experiment,2024-08-09 04:00:00,2,2,0.0,9.082781469425038,mobile,paid_ad,Latvia,old
4890,experiment,2024-08-05 04:00:00,8,3,0.0,2.086366197426835,desktop,paid_ad,Latvia,new
4891,experiment,2024-08-10 10:00:00,4,1,0.0,29.620094797590536,mobile,paid_ad,Estonia,old
4892,experiment,2024-08-12 11:00:00,3,0,0.0,15.937953907215938,desktop,paid_ad,Latvia,old
4893,experiment,2024-08-06 14:00:00,9,1,0.0,40.66249346354222,tablet,organic,Lithuania,new
