user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
2805,experiment,2024-08-11 18:00:00,6,1,0.0,31.684686965063996,tablet,paid_ad,Lithuania,old
2806,experiment,2024-08-06 05:00:00,7,1,0.0,1.3472291482234733,mobile,organic,Estonia,old
2807,experiment,2024-08-11 04:00:00,5,1,0.0,30.293910630185042,mobile,direct,Latvia,new
2808,experiment,2024-08-06 01:00:00,4,5,0.0,1.6273647885797309,desktop,organic,Latvia,old
2809,experiment,2024-08-10 17:00:00,2,6,0.0,26.14303347394694,mobile,organic,Estonia,old
2810,experiment,2024-08-08 22:00:00,9,1,0.0,2.9588180016873107,mobile,paid_ad,Lithuania,old
2811,experiment,2024-08-06 22:00:00,5,0,0.0,0.1043781628206123,mobile,organic,Latvia,old
2812,experiment,2024-08-13 08:00:00,6,3,0.0,8.656330500366789,desktop,paid_ad,Lithuania,old
2813,experiment,2024-08-06 15:00:00,7,3,0.0,3.0571379387737703,mobile,organic,Latvia,old
2814,experiment,2024-08-06 09:00:00,3,1,0.0,16.1059392533292,mobile,organic,Latvia,new
2815,experiment,2024-08-08 01:00:00,10,1,0.0,1.0729237039105006,desktop,organic,Latvia,new
2816,experiment,2024-08-05 01:00:00,5,3,0.0,14.538402425175283,desktop,organic,Lithuania,old
2817,experiment,2024-08-05 12:00:00,4,2,0.0,1.5963087891034722,mobile,paid_ad,Lithuania,old
2818,experiment,2024-08-12 01:00:00,5,3,0.0,0.9501368587411853,mobile,organic,Estonia,old
2819,experiment,2024-08-07 10:00:00,7,3,0.0,23.52049055500742,mobile,organic,Lithuania,old
2820,experiment,2024-08-06 02:00:00,2,3,0.0,11.65050264669313,desktop,paid_ad,Latvia,old
2821,experiment,2024-08-13 00:00:00,6,1,0.0,5.855468350680973,desktop,organic,Latvia,old
2822,experiment,2024-08-08 08:00:00,9,0,0.0,5.018571095860176,mobile,organic,Latvia,new
2823,experiment,2024-08-11 19:00:00,5,7,0.0,16.666149213435176,mobile,direct,Latvia,old
2824,experiment,2024-08-12 02:00:00,7,3,0.0,5.810328792508704,mobile,direct,Lithuania,old
2825,experiment,2024-08-08 16:00:00,4,1,0.0,18.175222613149764,mobile,paid_ad,Lithuania,new
2826,experiment,2024-08-07 19:00:00,2,3,0.0,15.841489150088483,mobile,paid_ad,Lithuania,old
2827,experiment,2024-08-11 00:00:00,5,0,0.0,0.33482095475957496,mobile,direct,Latvia,old
2828,experiment,2024-08-13 01:00:00,2,1,0.0,19.488272395320276,desktop,paid_ad,Estonia,old
2829,experiment,2024-08-05 21:00:00,6,0,0.0,11.56637440602193,desktop,organic,Latvia,old
2830,experiment,2024-08-07 17:00:00,8,6,0.0,4.347009619957119,tablet,organic,Lithuania,new
2831,experiment,2024-08-12 03:00:00,6,1,0.0,14.351708517120816,mobile,organic,Lithuania,new
2832,experiment,2024-08-13 05:00:00,5,0,37.22622292413799,9.587453597522488,mobile,organic,Latvia,old
2833,experiment,2024-08-07 14:00:00,3,1,0.0,30.01291358609493,mobile,organic,Latvia,old
2834,experiment,2024-08-13 12:00:00,2,1,0.0,5.754654236191994,mobile,organic,Lithuania,old
2835,experiment,2024-08-12 09:00:00,3,2,0.0,17.19408024391552,desktop,direct,Estonia,old
2836,experiment,2024-08-11 02:00:00,9,0,86.9058593781478,1.3178661098076057,mobile,paid_ad,Latvia,old
2837,experiment,2024-08-12 20:00:00,5,3,0.0,17.76177734912033,mobile,direct,Lithuania,old
2838,experiment,2024-08-13 17:00:00,4,1,0.0,0.29925430465093183,mobile,organic,Lithuania,new
2839,experiment,2024-08-07 17:00:00,2,1,0.0,14.26402192698754,mobile,direct,Lithuania,new
2840,experiment,2024-08-12 17:00:00,6,0,0.0,2.2847483011691483,mobile,paid_ad,Lithuania,new
2841,experiment,2024-08-12 06:00:00,5,2,0.0,14.78071448372078,mobile,organic,Latvia,new
2842,experiment,2024-08-09 09:00:00,6,4,0.0,9.249643038136886,desktop,paid_ad,Estonia,new
2843,experiment,2024-08-09 06:00:00,5,2,0.0,3.4115042805431663,mobile,paid_ad,Latvia,old
2844,experiment,2024-08-09 11:00:00,8,2,0.0,20.261249929355863,desktop,organic,Lithuania,old
2845,experiment,2024-08-11 08:00:00,4,2,0.0,3.1225014164983333,tablet,organic,Estonia,new
2846,experiment,2024-08-06 22:00:00,5,0,0.0,4.083503698586718,mobile,paid_ad,Lithuania,new
2847,experiment,2024-08-09 15:00:00,5,1,0.0,23.66235873888946,mobile,paid_ad,Latvia,old
2848,experiment,2024-08-06 18:00:00,2,2,0.0,1.9816169993764408,desktop,organic,Latvia,old
2849,experiment,2024-08-05 20:00:00,7,1,0.0,6.069345300966451,mobile,organic,Latvia,new
2850,experiment,2024-08-12 05:00:00,4,3,0.0,0.6086870499190223,mobile,direct,Latvia,old
2851,experiment,2024-08-06 18:00:00,2,2,0.0,5.956360678027345,desktop,organic,Lithuania,old
2852,experiment,2024-08-11 06:00:00,4,2,0.0,5.501847745251062,desktop,paid_ad,Estonia,old
2853,experiment,2024-08-07 14:00:00,5,1,0.0,11.118262156325397,mobile,organic,Estonia,old
2854,experiment,2024-08-13 08:00:00,6,0,0.0,5.984919091677078,mobile,organic,Latvia,new
2855,experiment,2024-08-11 02:00:00,7,2,0.0,31.875154943088866,desktop,paid_ad,Estonia,old
2856,experiment,2024-08-08 21:00:00,3,1,0.0,3.0868242684354557,desktop,paid_ad,Estonia,old
2857,experiment,2024-08-07 13:00:00,2,2,0.0,0.7973422945284605,desktop,organic,Latvia,new
2858,experiment,2024-08-08 11:00:00,1,1,0.0,4.018546099026359,desktop,organic,Estonia,old
2859,experiment,2024-08-11 13:00:00,1,3,0.0,0.3388479966592933,mobile,direct,Lithuania,old
2860,experiment,2024-08-08 09:00:00,5,1,0.0,12.881214151335127,desktop,organic,Lithuania,old
2861,experiment,2024-08-11 17:00:00,4,1,0.0,4.804360209772616,mobile,organic,Latvia,old
2862,experiment,2024-08-05 03:00:00,5,3,61.68130937994182,13.033684586432432,mobile,direct,Latvia,new
2863,experiment,2024-08-12 05:00:00,7,6,0.0,0.25814581552925664,mobile,paid_ad,Lithuania,old
2864,experiment,2024-08-10 20:00:00,6,1,0.0,3.869304072304292,mobile,organic,Latvia,new
2865,experiment,2024-08-05 04:00:00,1,4,0.0,2.4170972398149013,mobile,organic,Latvia,new
2866,experiment,2024-08-05 03:00:00,2,3,0.0,21.897601486069263,mobile,organic,Estonia,new
2867,experiment,2024-08-11 12:00:00,7,2,0.0,4.7224610613655384,mobile,paid_ad,Estonia,old
2868,experiment,2024-08-08 04:00:00,4,1,0.0,35.828607042616476,desktop,organic,Lithuania,old
2869,experiment,2024-08-10 18:00:00,9,3,0.0,11.069164839886586,mobile,organic,Lithuania,new
2870,experiment,2024-08-11 21:00:00,7,5,0.0,18.058494368368997,mobile,direct,Estonia,old
2871,experiment,2024-08-09 00:00:00,3,4,0.0,7.108387467574976,mobile,paid_ad,Estonia,old
2872,experiment,2024-08-05 16:00:00,4,3,0.0,8.170677713828622,mobile,organic,Latvia,old
2873,experiment,2024-08-05 20:00:00,7,3,0.0,4.014585942882221,mobile,paid_ad,Latvia,new
2874,experiment,2024-08-10 09:00:00,5,0,0.0,12.788444240290337,mobile,organic,Estonia,old
2875,experiment,2024-08-11 13:00:00,3,0,0.0,18.469132586493846,desktop,organic,Lithuania,old
2876,experiment,2024-08-12 13:00:00,2,1,51.80457231618783,14.23036940767982,mobile,organic,Latvia,new
2877,experiment,2024-08-12 22:00:00,3,4,0.0,3.8270550236578558,desktop,organic,Latvia,new
2878,experiment,2024-08-09 20:00:00,4,1,0.0,3.1380356574526207,mobile,direct,Estonia,old
2879,experiment,2024-08-06 23:00:00,8,0,0.0,5.865110019041779,mobile,paid_ad,Lithuania,old
2880,experiment,2024-08-09 07:00:00,3,3,0.0,2.208826067870738,desktop,organic,Latvia,new
2881,experiment,2024-08-06 03:00:00,7,2,0.0,7.026065188232038,mobile,direct,Lithuania,old
2882,experiment,2024-08-11 20:00:00,5,4,0.0,12.415696654009839,mobile,organic,Lithuania,old
2883,experiment,2024-08-11 18:00:00,7,1,0.0,25.431125750255987,mobile,paid_ad,Lithuania,old
2884,experiment,2024-08-10 05:00:00,1,2,0.0,0.6766502171807245,desktop,paid_ad,Estonia,old
2885,experiment,2024-08-06 05:00:00,4,1,0.0,12.804185052335232,mobile,organic,Estonia,old
2886,experiment,2024-08-13 03:00:00,5,1,0.0,1.207420175984089,mobile,organic,Latvia,old
2887,experiment,2024-08-09 20:00:00,6,2,0.0,6.4007460744685,mobile,direct,Lithuania,old
2888,experiment,2024-08-07 20:00:00,8,2,0.0,11.564991282800662,mobile,direct,Estonia,old
2889,experiment,2024-08-11 00:00:00,4,1,0.0,14.402474349807727,desktop,organic,Estonia,old
2890,experiment,2024-08-13 17:00:00,8,4,0.0,14.594871783923619,mobile,organic,Latvia,new
2891,experiment,2024-08-10 18:00:00,6,1,0.0,4.87153935698113,mobile,organic,Lithuania,old
2892,experiment,2024-08-10 09:00:00,6,0,0.0,1.5913571709219776,mobile,paid_ad,Estonia,old
2893,experiment,2024-08-05 20:00:00,7,1,0.0,7.940230664579795,desktop,organic,Estonia,old
2894,experiment,2024-08-09 04:00:00,7,3,0.0,4.0892626926726425,mobile,organic,Estonia,old
2895,experiment,2024-08-11 05:00:00,5,3,0.0,1.8009215411936221,mobile,paid_ad,Estonia,old
2896,experiment,2024-08-05 13:00:00,6,1,12.830989192437004,2.7754241457308817,mobile,organic,Latvia,old
2897,experiment,2024-08-07 10:00:00,3,0,0.0,45.05279954568056,desktop,organic,Estonia,old
2898,experiment,2024-08-07 02:00:00,2,1,0.0,11.398868029345516,mobile,organic,Lithuania,old
2899,experiment,2024-08-07 15:00:00,4,0,0.0,0.061782820093232674,mobile,organic,Latvia,old
2900,experiment,2024-08-06 11:00:00,4,0,0.0,10.085121041501935,mobile,organic,Estonia,old
2901,experiment,2024-08-13 23:00:00,6,2,0.0,22.30644501925665,mobile,organic,Estonia,old
2902,experiment,2024-08-13 11:00:00,3,3,0.0,2.0063144073262986,mobile,organic,Latvia,new
2903,experiment,2024-08-10 08:00:00,6,4,0.0,2.9818266509053775,mobile,organic,Lithuania,old
2904,experiment,2024-08-07 17:00:00,2,0,0.0,7.917983207015542,mobile,paid_ad,Latvia,old
2905,experiment,2024-08-12 13:00:00,4,4,0.0,8.917403987374282,mobile,paid_ad,Lithuania,old
2906,experiment,2024-08-07 20:00:00,5,2,0.0,10.282542158692102,mobile,paid_ad,Latvia,old
2907,experiment,2024-08-11 17:00:00,2,3,0.0,34.5066283362975,tablet,organic,Lithuania,old
2908,experiment,2024-08-11 19:00:00,3,5,0.0,33.16191403247315,mobile,paid_ad,Latvia,old
2909,experiment,2024-08-06 18:00:00,1,2,0.0,7.094629835587049,mobile,paid_ad,Latvia,old
2910,experiment,2024-08-05 08:00:00,0,3,0.0,11.213511419347867,mobile,organic,Lithuania,old
2911,experiment,2024-08-12 01:00:00,7,4,0.0,12.002075781028292,mobile,organic,Estonia,old
2912,experiment,2024-08-12 20:00:00,4,0,0.0,5.110850678283352,mobile,organic,Estonia,old
2913,experiment,2024-08-09 11:00:00,2,2,0.0,5.884546070203847,mobile,paid_ad,Estonia,old
2914,experiment,2024-08-13 12:00:00,2,4,0.0,1.097219530997941,mobile,organic,Estonia,old
2915,experiment,2024-08-05 22:00:00,10,4,0.0,12.852930313021131,mobile,organic,Latvia,new
2916,experiment,2024-08-13 05:00:00,4,3,0.0,2.8124378895057642,mobile,organic,Lithuania,old
2917,experiment,2024-08-12 04:00:00,1,3,0.0,21.105383598141977,mobile,organic,Latvia,old
2918,experiment,2024-08-09 18:00:00,1,2,0.0,20.102832557690952,mobile,direct,Estonia,old
2919,experiment,2024-08-06 10:00:00,3,1,0.0,12.751374271414788,mobile,organic,Lithuania,old
2920,experiment,2024-08-08 15:00:00,5,1,0.0,4.98826211777789,mobile,direct,Estonia,new
2921,experiment,2024-08-06 07:00:00,4,2,0.0,1.0640694685496346,mobile,paid_ad,Estonia,new
2922,experiment,2024-08-13 02:00:00,4,2,0.0,3.3855573020204432,mobile,paid_ad,Estonia,old
2923,experiment,2024-08-06 10:00:00,11,5,0.0,8.264866295345394,mobile,organic,Estonia,new
2924,experiment,2024-08-08 02:00:00,4,5,0.0,1.9297730012677419,desktop,direct,Estonia,old
2925,experiment,2024-08-06 03:00:00,5,1,0.0,10.03647519817999,mobile,direct,Estonia,new
2926,experiment,2024-08-10 18:00:00,7,4,0.0,8.19568202918338,desktop,organic,Estonia,new
2927,experiment,2024-08-11 22:00:00,3,3,0.0,0.8729765948686142,desktop,paid_ad,Latvia,old
2928,experiment,2024-08-10 20:00:00,7,3,0.0,8.20489376500098,desktop,paid_ad,Lithuania,new
2929,experiment,2024-08-11 08:00:00,4,2,0.0,7.1628861284587675,desktop,organic,Latvia,new
2930,experiment,2024-08-05 09:00:00,4,2,0.0,3.379036837471326,mobile,paid_ad,Lithuania,new
2931,experiment,2024-08-13 02:00:00,5,2,0.0,2.487985032730892,mobile,organic,Lithuania,old
2932,experiment,2024-08-11 14:00:00,3,1,0.0,2.8093603159622775,mobile,direct,Latvia,old
2933,experiment,2024-08-06 00:00:00,6,3,0.0,25.136778713582398,desktop,organic,Latvia,old
2934,experiment,2024-08-09 03:00:00,8,2,0.0,1.0427369121991934,mobile,direct,Latvia,old
2935,experiment,2024-08-14 00:00:00,5,2,0.0,17.002671048649592,mobile,organic,Latvia,old
2936,experiment,2024-08-10 04:00:00,5,2,0.0,0.035617072664713784,mobile,organic,Latvia,new
2937,experiment,2024-08-07 02:00:00,2,0,0.0,11.543273385316684,mobile,organic,Latvia,old
2938,experiment,2024-08-13 09:00:00,7,3,0.0,1.2837750266660262,mobile,organic,Latvia,old
2939,experiment,2024-08-06 16:00:00,5,3,0.0,23.21984804916946,mobile,paid_ad,Latvia,old
2940,experiment,2024-08-11 21:00:00,4,0,0.0,5.382484146502605,mobile,organic,Lithuania,old
2941,experiment,2024-08-05 04:00:00,5,0,0.0,4.090560803496725,desktop,paid_ad,Latvia,new
2942,experiment,2024-08-09 09:00:00,5,2,0.0,29.922029861407996,tablet,paid_ad,Latvia,old
2943,experiment,2024-08-09 03:00:00,3,0,0.0,13.739955054346996,mobile,direct,Latvia,old
2944,experiment,2024-08-09 19:00:00,6,2,0.0,35.38293654221555,mobile,organic,Latvia,old
2945,experiment,2024-08-13 01:00:00,2,1,0.0,2.6851003324160367,mobile,direct,Latvia,old
2946,experiment,2024-08-05 04:00:00,5,1,0.0,9.23910895791372,desktop,paid_ad,Estonia,new
2947,experiment,2024-08-10 01:00:00,5,5,0.0,8.218473871687399,desktop,direct,Estonia,old
2948,experiment,2024-08-06 00:00:00,5,2,0.0,0.30810528008730864,mobile,organic,Lithuania,old
2949,experiment,2024-08-05 18:00:00,2,1,0.0,12.430506894536663,mobile,organic,Estonia,old
2950,experiment,2024-08-08 17:00:00,5,0,0.0,18.560538044682666,mobile,organic,Latvia,old
2951,experiment,2024-08-10 09:00:00,5,2,0.0,29.861777768495227,mobile,paid_ad,Latvia,old
2952,experiment,2024-08-07 11:00:00,5,0,0.0,20.773879756245194,mobile,organic,Estonia,old
2953,experiment,2024-08-10 16:00:00,9,0,0.0,4.2858081970684045,mobile,paid_ad,Latvia,new
2954,experiment,2024-08-12 04:00:00,5,4,0.0,7.921978008688331,desktop,paid_ad,Lithuania,old
2955,experiment,2024-08-11 23:00:00,6,2,0.0,14.443280551992792,desktop,organic,Lithuania,old
2956,experiment,2024-08-07 12:00:00,3,3,0.0,0.8195396054928508,mobile,paid_ad,Latvia,old
2957,experiment,2024-08-13 15:00:00,4,2,0.0,0.11867413369660959,mobile,direct,Estonia,old
2958,experiment,2024-08-06 09:00:00,7,1,0.0,23.729139578332166,desktop,organic,Lithuania,new
2959,experiment,2024-08-11 02:00:00,4,2,0.0,3.899294786919101,mobile,organic,Estonia,old
2960,experiment,2024-08-12 21:00:00,2,2,0.0,0.9672712631799297,desktop,paid_ad,Estonia,old
2961,experiment,2024-08-05 01:00:00,4,3,0.0,5.022965551384809,tablet,organic,Estonia,old
2962,experiment,2024-08-13 11:00:00,3,2,0.0,6.973904553788395,mobile,paid_ad,Latvia,old
2963,experiment,2024-08-10 08:00:00,4,1,0.0,7.363648555656461,mobile,organic,Estonia,old
2964,experiment,2024-08-09 16:00:00,8,0,0.0,20.725582385480458,mobile,direct,Latvia,old
2965,experiment,2024-08-06 04:00:00,4,1,0.0,2.279324731980972,desktop,organic,Lithuania,old
2966,experiment,2024-08-08 04:00:00,3,1,0.0,5.373254191434627,mobile,paid_ad,Estonia,new
2967,experiment,2024-08-08 03:00:00,10,1,0.0,12.975218432889246,mobile,paid_ad,Lithuania,new
2968,experiment,2024-08-05 00:00:00,7,3,0.0,25.61496996521033,mobile,organic,Latvia,new
2969,experiment,2024-08-13 09:00:00,2,0,0.0,12.04296047013102,desktop,direct,Estonia,old
2970,experiment,2024-08-06 16:00:00,3,2,0.0,8.201207906062324,mobile,paid_ad,Lithuania,old
2971,experiment,2024-08-08 10:00:00,2,2,0.0,22.19469802767172,mobile,paid_ad,Lithuania,old
2972,experiment,2024-08-05 01:00:00,8,1,2.530559500537304,2.9019551561611774,mobile,paid_ad,Latvia,old
2973,experiment,2024-08-07 07:00:00,1,3,0.0,2.6537892116229784,mobile,organic,Latvia,old
2974,experiment,2024-08-13 09:00:00,6,3,0.0,6.116497596027703,mobile,direct,Lithuania,old
2975,experiment,2024-08-06 23:00:00,8,1,0.0,39.00866723469661,mobile,paid_ad,Lithuania,new
2976,experiment,2024-08-08 10:00:00,4,0,0.0,18.859710789477337,desktop,organic,Estonia,old
2977,experiment,2024-08-09 03:00:00,7,3,0.0,31.7465746060879,mobile,direct,Lithuania,old
2978,experiment,2024-08-10 12:00:00,4,1,0.0,1.7255659101487228,desktop,paid_ad,Estonia,new
2979,experiment,2024-08-05 18:00:00,7,1,0.0,28.461572099875752,tablet,organic,Latvia,new
2980,experiment,2024-08-05 21:00:00,6,0,0.0,2.3736980798836047,desktop,organic,Lithuania,new
2981,experiment,2024-08-05 20:00:00,8,3,0.0,3.6385368360473045,mobile,direct,Lithuania,old
2982,experiment,2024-08-08 06:00:00,6,3,0.0,11.143356444758375,mobile,organic,Lithuania,new
2983,experiment,2024-08-10 06:00:00,5,1,0.0,34.33784186904959,tablet,organic,Latvia,old
2984,experiment,2024-08-09 23:00:00,8,1,0.0,2.4589541195096616,mobile,paid_ad,Lithuania,old
2985,experiment,2024-08-08 11:00:00,3,2,0.0,13.985880512629114,mobile,paid_ad,Latvia,old
2986,experiment,2024-08-08 16:00:00,11,1,0.0,1.6941937186028424,mobile,paid_ad,Latvia,old
2987,experiment,2024-08-07 12:00:00,3,2,0.0,1.1373439363162154,mobile,organic,Estonia,new
2988,experiment,2024-08-05 03:00:00,6,2,0.0,5.465731515855213,desktop,organic,Lithuania,old
2989,experiment,2024-08-09 19:00:00,6,3,0.0,7.680699981451188,mobile,organic,Estonia,old
2990,experiment,2024-08-08 04:00:00,5,4,0.0,6.564593866577098,tablet,organic,Estonia,old
2991,experiment,2024-08-09 05:00:00,7,1,0.0,19.465709321448287,mobile,paid_ad,Estonia,old
2992,experiment,2024-08-08 20:00:00,4,2,0.0,8.97118104713931,mobile,direct,Estonia,old
2993,experiment,2024-08-07 02:00:00,2,0,0.0,9.261973281372047,desktop,organic,Lithuania,old
2994,experiment,2024-08-07 01:00:00,3,0,0.0,5.699729679453771,desktop,organic,Latvia,old
2995,experiment,2024-08-11 03:00:00,0,0,0.0,4.1487718731060825,mobile,organic,Lithuania,old
2996,experiment,2024-08-11 07:00:00,6,1,0.0,18.283846992749254,mobile,organic,Estonia,new
2997,experiment,2024-08-11 05:00:00,2,4,19.350536755215202,7.600434517285711,desktop,direct,Estonia,new
2998,experiment,2024-08-08 01:00:00,8,3,0.0,10.181518310695816,desktop,direct,Latvia,old
2999,experiment,2024-08-10 16:00:00,5,2,0.0,0.7638870102974681,mobile,organic,Latvia,old
3000,experiment,2024-08-10 16:00:00,6,2,0.0,8.339420384043478,desktop,organic,Estonia,old
3001,experiment,2024-08-08 18:00:00,2,3,0.0,18.746935247735518,mobile,organic,Estonia,new
3002,experiment,2024-08-05 16:00:00,1,1,0.0,1.3425838089459319,mobile,direct,Latvia,new
3003,experiment,2024-08-12 01:00:00,7,2,0.0,28.04558134724386,mobile,organic,Latvia,old
3004,experiment,2024-08-05 01:00:00,7,2,0.0,16.734940545406733,desktop,direct,Estonia,old
3005,experiment,2024-08-09 15:00:00,2,2,0.0,3.0838137092760736,desktop,organic,Lithuania,old
3006,experiment,2024-08-09 12:00:00,8,3,0.0,2.4082533631235616,mobile,organic,Lithuania,old
3007,experiment,2024-08-12 08:00:00,1,2,0.0,6.993967347310834,mobile,organic,Latvia,old
3008,experiment,2024-08-09 19:00:00,6,2,0.0,28.823110854483378,mobile,organic,Latvia,old
3009,experiment,2024-08-05 17:00:00,0,0,0.0,0.6658535898719757,mobile,direct,Latvia,old
3010,experiment,2024-08-06 09:00:00,6,1,0.0,1.1868778065146193,mobile,organic,Estonia,old
3011,experiment,2024-08-12 01:00:00,13,5,0.0,11.59794644172861,mobile,direct,Latvia,old
3012,experiment,2024-08-05 08:00:00,4,3,0.0,8.562787356740937,desktop,paid_ad,Latvia,old
3013,experiment,2024-08-07 08:00:00,7,1,0.0,1.9061173198170134,mobile,direct,Lithuania,new
3014,experiment,2024-08-12 09:00:00,6,3,0.0,2.7501871779734572,desktop,paid_ad,Lithuania,old
3015,experiment,2024-08-12 04:00:00,9,3,0.0,1.3188996486582283,mobile,paid_ad,Latvia,old
3016,experiment,2024-08-09 20:00:00,5,2,0.0,7.14305150420488,desktop,organic,Estonia,old
3017,experiment,2024-08-08 05:00:00,7,5,0.0,44.71917127894723,tablet,organic,Lithuania,old
3018,experiment,2024-08-13 09:00:00,5,4,0.0,6.063411897403126,desktop,paid_ad,Estonia,old
3019,experiment,2024-08-09 20:00:00,5,4,0.0,24.128176824673897,mobile,organic,Lithuania,old
3020,experiment,2024-08-05 10:00:00,2,1,0.0,12.642268719670742,desktop,organic,Lithuania,new
3021,experiment,2024-08-11 16:00:00,5,0,0.0,3.4744642265111554,desktop,direct,Latvia,new
3022,experiment,2024-08-05 11:00:00,5,0,0.0,1.0991886474551253,mobile,organic,Estonia,old
3023,experiment,2024-08-09 02:00:00,5,1,0.0,3.144887118267277,desktop,organic,Latvia,old
3024,experiment,2024-08-11 03:00:00,4,2,0.0,2.385388367775871,tablet,organic,Lithuania,old
3025,experiment,2024-08-12 04:00:00,6,7,0.0,23.114300813587896,mobile,organic,Latvia,old
3026,experiment,2024-08-11 11:00:00,5,3,0.0,2.305973210325982,mobile,organic,Latvia,old
3027,experiment,2024-08-06 22:00:00,3,0,0.0,11.386963648568747,desktop,paid_ad,Lithuania,old
3028,experiment,2024-08-10 18:00:00,7,3,0.0,3.3347219013280203,desktop,paid_ad,Latvia,old
3029,experiment,2024-08-08 20:00:00,6,3,0.0,48.92755114482824,mobile,direct,Lithuania,old
3030,experiment,2024-08-09 18:00:00,2,2,0.0,20.825650977490206,desktop,direct,Lithuania,old
3031,experiment,2024-08-09 19:00:00,2,1,0.0,10.77269670690682,mobile,direct,Latvia,old
3032,experiment,2024-08-05 20:00:00,6,1,0.0,14.389723667522404,mobile,paid_ad,Latvia,old
3033,experiment,2024-08-13 21:00:00,4,1,0.0,2.446458124515033,desktop,paid_ad,Estonia,old
3034,experiment,2024-08-10 17:00:00,3,0,112.76968480695895,25.84675609414362,mobile,paid_ad,Latvia,new
3035,experiment,2024-08-13 04:00:00,6,3,0.0,0.5872005709642735,mobile,paid_ad,Latvia,old
3036,experiment,2024-08-09 04:00:00,9,2,0.0,2.154579663132515,desktop,organic,Lithuania,old
3037,experiment,2024-08-07 03:00:00,5,1,0.0,4.785172768601021,tablet,paid_ad,Lithuania,old
3038,experiment,2024-08-13 14:00:00,5,2,0.0,32.452784891901814,mobile,organic,Lithuania,old
3039,experiment,2024-08-11 05:00:00,4,4,0.0,4.169176104800014,mobile,organic,Latvia,old
3040,experiment,2024-08-10 10:00:00,7,2,0.0,0.27176144809614106,mobile,organic,Latvia,old
3041,experiment,2024-08-05 01:00:00,2,0,0.0,16.795245713380332,mobile,direct,Estonia,old
3042,experiment,2024-08-08 06:00:00,1,4,0.0,5.218875912673023,desktop,direct,Latvia,old
3043,experiment,2024-08-09 02:00:00,1,3,0.0,8.529875214453211,mobile,direct,Estonia,old
3044,experiment,2024-08-12 17:00:00,2,1,0.0,1.6519675624820684,mobile,organic,Estonia,old
3045,experiment,2024-08-12 11:00:00,5,3,0.0,4.682683153327161,mobile,organic,Latvia,new
3046,experiment,2024-08-13 16:00:00,5,2,0.0,0.11849402849045663,mobile,organic,Estonia,old
3047,experiment,2024-08-06 12:00:00,4,3,0.0,1.7664579196502828,mobile,organic,Estonia,old
3048,experiment,2024-08-08 12:00:00,5,3,0.0,6.787142686673242,mobile,paid_ad,Lithuania,old
3049,experiment,2024-08-10 11:00:00,5,3,0.0,1.3499680932662255,mobile,paid_ad,Estonia,new
3050,experiment,2024-08-11 03:00:00,3,0,0.0,18.648397626786576,desktop,direct,Estonia,old
3051,experiment,2024-08-06 17:00:00,6,2,0.0,17.931954383462674,desktop,paid_ad,Latvia,old
3052,experiment,2024-08-13 06:00:00,8,2,0.0,13.457565629774395,mobile,organic,Latvia,old
3053,experiment,2024-08-13 16:00:00,1,1,0.0,0.20424453534931963,mobile,organic,Lithuania,new
3054,experiment,2024-08-09 06:00:00,5,0,0.0,12.748881398862785,mobile,organic,Estonia,old
3055,experiment,2024-08-05 04:00:00,4,2,0.0,4.53174507710558,desktop,organic,Estonia,new
3056,experiment,2024-08-12 09:00:00,5,1,0.0,36.73550320667796,desktop,direct,Lithuania,old
3057,experiment,2024-08-08 18:00:00,4,4,0.0,46.59980133232483,mobile,organic,Lithuania,new
3058,experiment,2024-08-09 19:00:00,1,3,0.0,10.525036268329446,desktop,organic,Latvia,old
3059,experiment,2024-08-10 13:00:00,6,1,0.0,2.649967247169452,mobile,organic,Latvia,new
3060,experiment,2024-08-08 09:00:00,5,1,0.0,1.0921519215351845,mobile,direct,Latvia,old
3061,experiment,2024-08-09 16:00:00,4,2,0.0,2.159645407798154,desktop,organic,Latvia,new
3062,experiment,2024-08-06 02:00:00,10,2,0.0,23.22861458874978,mobile,direct,Estonia,old
3063,experiment,2024-08-13 21:00:00,3,1,0.0,6.113233632149667,mobile,organic,Estonia,new
3064,experiment,2024-08-08 00:00:00,7,3,0.0,8.000028549273031,desktop,organic,Estonia,old
3065,experiment,2024-08-13 02:00:00,3,3,0.0,20.128092542320687,mobile,organic,Estonia,old
3066,experiment,2024-08-12 00:00:00,5,4,0.0,0.8805259481326961,desktop,paid_ad,Estonia,old
3067,experiment,2024-08-12 03:00:00,6,3,12.68361061896676,14.952087266262238,desktop,direct,Estonia,new
3068,experiment,2024-08-07 06:00:00,7,0,0.0,0.4177872783496178,mobile,organic,Latvia,old
3069,experiment,2024-08-08 03:00:00,4,3,0.0,10.793113018286487,mobile,organic,Estonia,old
3070,experiment,2024-08-12 11:00:00,3,0,0.0,6.233046955443741,mobile,organic,Latvia,new
3071,experiment,2024-08-08 11:00:00,5,0,0.0,3.4889986244185516,mobile,paid_ad,Lithuania,new
3072,experiment,2024-08-10 07:00:00,5,3,0.0,18.270890494762625,mobile,organic,Latvia,old
3073,experiment,2024-08-08 21:00:00,5,4,0.0,0.22023642881018404,mobile,paid_ad,Latvia,old
3074,experiment,2024-08-07 02:00:00,5,0,0.0,17.76453881377491,mobile,paid_ad,Lithuania,old
